gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
ICAM2,0.0043482103874850075,0.0056809953561614,0.006318087816426177,0.0065957299720718066,0.03971171368164517,0.022940200925788412,0.005189905491354008,0.010124404904616746,0.004820593240553617,0.01048316676755201,0.004919905876509922,0.008473174524513682,0.00432971820506689,0.005833588882161456,0.010281166280778464,0.0044306396782965995,0.004847477694610469,0.004384614503682771,0.006602648966915314,0.019601525888459426,0.004490220680281709,0.004378894019238522,0.0060379859466843655,0.018593906311224706,0.007324128519591411,0.005016255633453204,0.014714132702898897,0.004192421893930209,0.006213826300337066,0.005450892680351926
PECAM1,0.004909665647690464,0.0071079457943349356,0.01169310102393073,0.012352889144969348,0.2039038880283568,0.0603318619515365,0.008891247950945314,0.02672447262254618,0.004878397421546943,0.038333962620239914,0.013306713930071545,0.012681158246441226,0.004840466252789555,0.007825862823732432,0.01575045123461205,0.004966060188251742,0.005258343279784361,0.0048809576606609895,0.008981600026128023,0.02537184182517027,0.0053547742362546336,0.005278169262386556,0.006004336332922855,0.008437379313402937,0.0102075576858498,0.00611395586525687,0.01767235309861004,0.0045312285338328095,0.00962577500704942,0.007346705592243263
AC037487.1,0.00026404222447018455,0.0008582447411111804,0.0,0.0003523014069726216,0.0,0.0003297273678251056,0.0003379015334157298,0.0,0.00016516597156535084,0.0,0.000708723771837505,0.00019430115563379147,0.00020722409485773863,0.0001665417353129417,0.0007808865967828815,0.0001410278714951696,0.000244929685856321,0.00017644111764170134,0.0008631997915267142,0.000250850741867259,0.00038373180081385794,0.00010726548019568405,0.00013591373288257547,0.0010660857834955406,0.0,0.00021180225421546517,0.0,0.00031389866002595745,0.0004683596813932489,8.934110332092793e-06
KPNA2,0.004488110217417907,0.004525414517509874,0.003926146186768342,0.0038442489941592495,0.01112305673682168,0.008073979891324079,0.004327987130400057,0.009227668812805234,0.00533564121892971,0.007047965975067072,0.003967839681351615,0.006336360780519579,0.004225793465058469,0.004714900940739675,0.006335963202783068,0.004478383461630653,0.004510266111683703,0.0039930519484452365,0.005128411284650802,0.008069605591372708,0.004955773970629407,0.004368223680712546,0.005488075904843681,0.005736540629200149,0.005086870377242425,0.005221510210363212,0.012793775338615587,0.0037532721376278833,0.004734937137695017,0.004829260358979903
SLC16A6,0.0038907885465238046,0.004694317741554932,0.005117848740475939,0.007446713093842261,0.05720659994890709,0.003516377994747355,0.004787794806252799,0.011013670494830485,0.00390818205185306,0.008498711746492527,0.005053041396068991,0.008715775663715508,0.0037219668741605982,0.004027174656578536,0.0068278933034982,0.0038499329517912573,0.003954770391201179,0.0039342390695752405,0.004802539943713269,0.008717478824991298,0.004042253327758094,0.0040449111739652155,0.004145674487141204,0.005260989689859441,0.004891215890504008,0.003778658323476458,0.007006463259768503,0.004094222898638478,0.004531155222038619,0.003921357222067656
KCNJ2-AS1,0.002291387545067969,0.0016992867322551675,0.0030495800130685424,0.003717117273030368,0.03708271259124141,0.0028425970555654434,0.0023468154219644655,0.005439419190195194,0.002390448472059936,0.0050695398833078276,0.0032469857025081428,0.002791323384225386,0.0021720532553661798,0.0029786259534065884,0.0031269700026452796,0.0022149473530650443,0.002321553784045194,0.002196377035146968,0.0026287213461269054,0.003581277895419399,0.002248213161702761,0.0022061468897298653,0.0022431039112330575,0.0032539799315676188,0.0019520901657008594,0.002296529917393153,0.0020749187282500525,0.0020010744651648427,0.0032893646574279067,0.001918881439351483
KCNJ2,0.002071943865811332,0.002624734198921841,0.003101526329924331,0.004545110804444752,0.04134014626043481,0.0059142342205082965,0.002488790071222491,0.008575671741921198,0.0020549946784458317,0.006043325917002074,0.0027762832651800906,0.0034274875523294668,0.00203734970555991,0.002338815775107417,0.003871480740157862,0.002157283868115978,0.0022345754655117567,0.0022512593302835837,0.003153807341018222,0.005622676534392745,0.002514247602336983,0.002704006340142895,0.0022305998195475407,0.0022193968215076243,0.0030308215480829848,0.0019384776077061572,0.0025960677268981325,0.002676042820060287,0.0033695929089769816,0.00188997553131931
AC064805.1,0.0024123173774268647,0.003249137522003731,0.0029344229559651325,0.003484119107616479,0.004668098029648959,0.030466637332520197,0.0023393115036498546,0.006808783099088833,0.0022766590975722423,0.0058681348654958665,0.003860934435315544,0.004255481587293941,0.002316946697986988,0.0024735110936331406,0.003555105869190056,0.0024604040003156635,0.002400248495273316,0.0023693589921890412,0.0031802953665391875,0.005929015753647571,0.002382574735640519,0.002220842046095406,0.0024350846582466,0.0025358585135506484,0.0024014441772455264,0.002528611826676297,0.0069222722214570265,0.002373037243882492,0.0033317783722053296,0.0022639054432458394
CD300E,0.005572469592460605,0.007963574282222718,0.009508647266725179,0.015476608427928529,0.23421992706792372,0.031610260739084906,0.007908204554570641,0.0302032544657318,0.00559053696333256,0.026298725505444542,0.010397919973398784,0.01964666271083626,0.005499780676861965,0.010215427968532254,0.018687446759555693,0.005438861603808798,0.0056923168748109765,0.0055908162001266914,0.009724543167665356,0.030127259525208006,0.0065078298371000765,0.0063082905692641855,0.006506490504774698,0.007830244166439737,0.009095186788698917,0.0055992561874953495,0.012927516896941604,0.005531034468482021,0.008973535357693851,0.006214521979792664
CD300LF,0.003329154315244387,0.004532544580730824,0.004335216242261852,0.009960192702540338,0.1053341006759747,0.029202134833211657,0.005131639370477448,0.01946063065210657,0.003435007639526866,0.016830792621618684,0.007623358572161898,0.014467868752469526,0.0034069735322818095,0.006657026921966125,0.013757775745593115,0.0034381515011231434,0.003190229991221427,0.003549661324285025,0.006243831838872227,0.018011092500807235,0.0039575284648381,0.004002151996630787,0.003611013981053235,0.004558184246478358,0.0056441766387543835,0.0035517956512312043,0.01106932121295423,0.003287593262620625,0.006793500924085594,0.003590219394989602
SMIM5,0.0008615148831923047,0.000723929466786899,0.0018343521305153043,0.001897419088559671,0.0019428747314911288,5.9124771305985035e-05,0.001126835044877983,0.0009205922863453342,0.001019365766156577,0.0017598486331633634,0.0015899550392453055,0.001358855946427262,0.001034271643725826,0.0011945728581814752,0.0015309970959498376,0.0011787182917132322,0.0007762675848937972,0.0008600599482196936,0.0007732095597667854,0.0006339305282359042,0.0010836122903195022,0.0014263796481480684,0.0007377112459168167,0.022554805572163605,0.00047010302310934726,0.0009225969033078707,0.0007656114517948787,0.0008085266526418611,0.0017778146754345858,0.015104607518441227
TK1,0.0011908365383533903,0.0009996088470083375,0.0023157412227963192,0.0010652510042803431,0.0017869249948232468,0.0011793628475842421,0.0006421817673224473,0.002038041139200697,0.003467335540527472,0.0012431894703077706,0.000749821694814079,0.0014192301934063956,0.0025466602437681507,0.0014178852537920505,0.001911598770121925,0.0012567555879922088,0.001165605774245848,0.001229055262260803,0.0017573416602132408,0.00015110257494299617,0.009785120907575329,0.0008059396030335453,0.0024724967253866303,0.0012839695909090398,0.0007901018135627602,0.0011928755418604275,0.0018078810795041367,0.0012046858852728937,0.0013236682103998643,0.0013526812051553039
BIRC5,0.0011549900725571494,0.0016616189397449244,0.0018056039304543692,0.001050764254026948,0.0009137553421267874,0.0018763519034059595,0.0008543048271750786,0.0018166323283386188,0.00400109034502405,0.0023043965300950653,0.0014143716163137476,0.0006483795637410861,0.0017455511059724094,0.0012012413745348116,0.0,0.0012882564708435185,0.001233275090706365,0.001343299390802577,0.0016050871128177047,0.0020874279856408773,0.007799501094376549,0.0012248192622267284,0.001851571267612262,0.0016749729101318556,0.000892767697327379,0.0012789025755359784,0.001322915980455086,0.0012325158382153756,0.0017502448537165538,0.0011159454138375269
SOCS3,0.004859184526236904,0.0062495206621876465,0.007629950150771725,0.01458056702391164,0.08976487992556903,0.009138388034258593,0.006614424082464931,0.005640444808960865,0.004924222642221032,0.007419172728198475,0.005746865244999899,0.015651356329800414,0.004834478163199707,0.006204893710189507,0.013762152029991759,0.00467232576187504,0.004970749894436577,0.004601537841598224,0.005270264727896601,0.02593432973820442,0.005219588367353034,0.004812659849469436,0.005221583421595399,0.00801739085462616,0.007001239560884942,0.004927701250436067,0.010248657508102221,0.004974102232673916,0.006513909510267979,0.005599955763350928
TIMP2,0.005034297120650955,0.008334848470212042,0.008420587729866869,0.013722577630604471,0.2817613004278394,0.030387314724597214,0.0072614062999494244,0.03059825591305043,0.0051198718652955,0.03118334407019141,0.012112838318234287,0.01986257247581502,0.0049870339051596435,0.009923995445845657,0.025497062954995764,0.004912441793444744,0.005353105924971402,0.005074546759008092,0.008879577874850275,0.03472022885469461,0.006019821789059243,0.005412076513147457,0.00664597101329345,0.008052692260471561,0.00847059339671452,0.0065847464039888726,0.02028399772270617,0.005655142449225825,0.01145778790181673,0.00551259265360915
ACTG1,0.0008243150889720718,0.005177350084604737,0.002940006360074632,0.022282444212835317,0.03809502200102188,0.005887229379235803,0.0,0.012847334850958791,0.0021422022793857742,0.0016866784926041767,0.0023701857097051526,0.0018971031778267644,0.0005659446168336801,0.0012758669863437433,0.000289819272823566,0.0009347688356474704,0.000391780441910794,7.737839096300103e-05,0.0009372477504769883,0.012805330816544558,0.0013762264317755957,0.0,0.0015469669895910032,0.008600729488534187,0.00013448761186252156,0.0023384393313146123,0.017861366652864086,0.0011221668841642218,0.0009409285847694626,0.000701326146983372
CD7,0.0032620656950845817,0.009020848574355145,0.01169168468535986,0.022103844795678285,0.13582517159600505,0.020427523460524233,0.004995340477076726,0.031849216531004476,0.003149389826985427,0.014589817067137467,0.005503793929068079,0.027745940870868235,0.003285359075699823,0.006815128459974007,0.015511701696970581,0.003139473624243827,0.003535123214753022,0.00359524212948259,0.0059623862767550495,0.12100927200890044,0.00552639770876695,0.009615014787851872,0.0038412026938461352,0.00760017528314838,0.005088998204191397,0.0033094379762605985,0.0119456040124708,0.0031700756277601716,0.010078907618787714,0.0047071258368331925
SECTM1,0.0038046043251199757,0.007271050582998151,0.006929537797475849,0.011170140789575234,0.12147925824628136,0.036596729443342246,0.005094161809222508,0.022399272128839742,0.0038853798672078277,0.017049071741318533,0.007953195059419826,0.015089016640843278,0.004014039326409535,0.006697658891061886,0.01351877297713222,0.0036771429901875097,0.004259660177408087,0.00395815321251769,0.006594339802258098,0.019493445621035388,0.003965586102603114,0.00462759354854958,0.004017820545386019,0.006359895893072176,0.005595057101334455,0.003901823360643153,0.011795921665458065,0.004326450669500881,0.007185363866176964,0.004020562847454001
METRNL,0.004880607464265885,0.005719692029005685,0.009443668291688967,0.016917247474487196,0.09477513690979378,0.02250772575374116,0.004725017458539593,0.04023302179701682,0.004760371995445101,0.030015345740533217,0.010244822203072657,0.02736949855902604,0.004544506150232941,0.007980988048048143,0.008330455197530062,0.004513946972949601,0.0049205520681820936,0.004494248863584738,0.006406494713501409,0.040378762110271804,0.005039270568558685,0.004783918322215697,0.005505270256163319,0.008606346744096216,0.00970126947433958,0.005443828481088153,0.01577154530626168,0.005158073838793298,0.0056024942974128855,0.005426647854789524
AP005530.1,0.00011289017362237086,8.765181256520371e-05,0.0,0.0,0.0,0.0,8.902057720194811e-06,0.0003089644956046911,0.00025691213919876166,0.0,0.0,0.001629084039210138,0.0004145370579481389,0.0009959603419535945,0.0,0.00020227087573454483,0.0,0.00027220787765414034,0.0016614465406650236,0.0,0.00015133687819857133,0.00026263716503183154,0.00028232553161200435,0.0007347927103099616,0.00039359151023998784,0.00022546578078286306,0.0004117123642717324,8.7035542776559e-05,0.0006720804569135819,0.00013607500697276897
TYMS,0.0012506367488110959,0.0011534519384469588,0.001233506495687875,0.0003919654620356816,0.0007548211658487958,0.001802720362956256,0.0019552087124790063,0.000449870129203056,0.004356411316505326,0.0017549738356597011,0.0006930377903622276,0.001001552158514274,0.003049142159863294,0.0019223857572305825,0.00024818032468498785,0.0012774077846452458,0.0021525147523543398,0.0012782359275895772,0.0015755854970171956,0.0007551782664012574,0.014881574844497703,0.0013396389350283089,0.0027468735369819974,0.000694417199234687,0.0013280373605648599,0.0013087764552492942,0.0016163308342054261,0.001324421599825265,0.000878809313551665,0.00171533621978337
NDC80,0.002411708078776109,0.0023940330878098326,0.001739653757573567,0.0012334842549657221,0.006455578600833789,0.0027624898627689465,0.001971688028614804,0.0016679060538817847,0.004493008226534645,0.002738443100098742,0.0027519610922968063,0.00276973524670443,0.0027381124372624077,0.00296030710865014,0.004611809080181661,0.0023888137306767865,0.002545800061923509,0.002379492674223993,0.001832900517843683,0.0021794468986373605,0.005250540800772585,0.002554215540605087,0.0037055813060122844,0.002052009514248887,0.002708591680419703,0.002414270308001898,0.003815753642460007,0.0026467268717709214,0.002084787831592383,0.0022804024161333647
EMILIN2,0.00590925312511259,0.00830832027575168,0.0096542240788835,0.016908860958852134,0.2161074448826481,0.02068254152550142,0.00730423869320862,0.030023065684998684,0.005727087232252348,0.022375580253076954,0.008775431763981656,0.0203113397079957,0.00572599509930849,0.009238109839280195,0.021665558198450396,0.005724196890600219,0.006054403875216718,0.005742750382885076,0.008920805836563739,0.027414245626862233,0.006255120156520078,0.0064505777924482866,0.006198932778523125,0.008156489591708227,0.008632292427596555,0.006418399053049528,0.01812673500024642,0.006197757952611349,0.010051477070301296,0.006768283003969033
AP002478.1,0.0007071002547206495,0.00020199891786631952,0.00011151300965783761,0.0,0.0016314857845149966,0.0008107747526739928,0.000890675187368184,0.00042279772360909185,0.0007103660920176891,0.0016499787143591238,0.0002450540497778153,0.0011561259785377587,0.0006371604105901429,0.0012256287944147903,0.0,0.0007917587866459463,0.0006598043233110307,0.000706618486359889,0.0012571581802955922,0.0,0.0005203218664441289,0.00094159669995042,0.0004321034269445523,0.00886637058965356,0.0008014977160841763,0.0009462804771144251,0.0007032244963403045,0.0004951580627463592,0.001301177774368778,0.0008114435921756646
EPB41L3,0.003505675001877484,0.006079379602174084,0.006315868953098436,0.011068609325366907,0.10976828051446241,0.02274847599780805,0.004700330370047245,0.014161415356713558,0.003424401960098522,0.01880390817226507,0.007722710522720888,0.013667650220203997,0.003643449307677238,0.00624433991493456,0.01502914533929367,0.0034310988113567253,0.0034622734929634635,0.003513957898813147,0.005929099577129282,0.01977924626352645,0.0036576702068377154,0.003936728147970969,0.0038474165215816036,0.0063228343909846885,0.00583379959385788,0.0037289927856412053,0.01207155996969822,0.003637715593232005,0.006992839536015039,0.003918239349027686
RAB31,0.00494124873781876,0.0061621505925654185,0.005997660849717867,0.013078769823118952,0.22877306431565692,0.022271809858182,0.007483460082515436,0.034093911850601843,0.004949633847851187,0.027904479031373386,0.011002377362572924,0.023114744639036733,0.004905277781391826,0.00940316228378979,0.024226722284125923,0.004822557706564923,0.005354739730956681,0.004985234623715362,0.008894475618019593,0.03337172277382061,0.005283727833605978,0.005757560402478212,0.006452275816933084,0.017353078662313504,0.009222164074592087,0.005476298135410951,0.019291831706514273,0.005342445208573521,0.009269668260874164,0.006339497895136437
RBBP8,0.004201125743107603,0.004408380325340966,0.0041182547230118605,0.005034554357339349,0.01831459517079459,0.01983230551208326,0.0043408713097659035,0.010112377236923153,0.0048562104950454765,0.005899265702757228,0.005373070833702753,0.007742672350954161,0.004289951940700032,0.005624150138833661,0.007765549337148903,0.004020506944989455,0.004386081378008555,0.004061638546910329,0.005664452073588011,0.009346807274666968,0.005316001990330554,0.004124050819702241,0.005497627976189912,0.005566564991319245,0.0052697198161175685,0.004892548753622328,0.007857345681666739,0.003962399460627153,0.005143756996724536,0.00495999075687914
TTC39C-AS1,0.0011835302884676269,0.0011068727076282148,0.0012048866151752602,0.0012070680116738064,0.0011065819041482516,0.002348097500739499,0.0009871729149161235,0.001026599269152273,0.0013342875598628678,0.016636597518982832,0.002380344648196253,0.0006264601723577901,0.0012972143417258053,0.001930863990633469,0.0003478348555638888,0.0012784170508776116,0.0012045272583869338,0.0012768016547408667,0.0027449955219545075,0.004098632997143081,0.0010089891233636683,0.0010451626722851604,0.0013931627501309052,0.001540814128035528,0.0016030388865668765,0.0012636806356889352,0.0015480645404617466,0.0012737318694718835,0.0023578303093076958,0.001646007922864623
ZNF521,0.0006543171826322025,0.0008733890854482063,0.0014319427593403322,0.0011273973636845014,0.0006872061866205481,0.0017852245663851907,0.0006814349869858072,0.0007196614708409044,0.0007126557295757951,0.0014641749065693599,0.0,0.0007256846353405066,0.0007625291239802268,0.0011078907682904315,0.0024635804611232714,0.0006080596447349818,0.004802540187056503,0.000689458392710951,0.000571593987036989,0.0013691161660551732,0.0008765553337659604,0.0011704062804298587,0.0004858523152012628,0.00029985861319592466,0.0,0.00048026241734977493,0.0004537531904524883,0.0006579885560376031,0.0006090772998741389,0.0014707711891063235
CDH2,0.00021244063039183025,0.00042870960899499266,0.0011782271153417678,0.0007207744604842414,0.00010678315206513744,0.0006797511678677814,0.0,0.0,0.0003663672664376838,0.001246077446115601,0.0009371331791709903,0.0,0.0002554625925298426,0.0007203561040869388,0.000639019294943477,0.00033551667729070367,0.0011421373279322244,0.0002583643158250437,0.0019304604792629299,0.0,0.0005029941847072283,0.0001500951734726419,0.00016421109293673908,0.000577883549615632,7.083551093045592e-05,0.0007684356169567197,0.0009888324960787287,0.0,0.0014338902581798596,0.00014037204750683152
DSC2,0.0025931915902747127,0.0029883657811468067,0.0027387278530419668,0.004005066443864225,0.05002044540585304,0.0029473628130551877,0.002729381107634654,0.007509648696689686,0.0023763573296663454,0.004994476253543434,0.003165474587280448,0.0044548321732174045,0.002472905761829347,0.002542563845260304,0.0074518084522654515,0.002391658376407979,0.002719253484158801,0.002536659494259408,0.0031301744246632346,0.006043645427969757,0.0025819029210597533,0.003020190741356288,0.0024733383015995702,0.002876088144799338,0.003110984905776437,0.002424787167613296,0.0035459891498113016,0.002152300534316365,0.0028945036266747604,0.0027030486502845896
KLHL14,0.0013440729744522706,0.004820878374570459,0.0035533314558857665,0.015210055726802674,0.0029640003037842977,0.0014529474062578984,0.001510702775241013,0.0025791825084646725,0.0012226947334016414,0.0015355413110718086,0.002074157564080137,0.0009555078058882671,0.0014336942384871598,0.0012612336866637541,0.0,0.0013085023564699538,0.0016241854172240888,0.0012731269614160157,0.0016043849381910391,0.0028132278205130756,0.0012967526176451694,0.001157021930210611,0.003436135804118945,0.0010304963394978106,0.0012922375334643021,0.0012554288623836118,0.001346657376803062,0.001092621345553435,0.0009042862906269988,0.0013033517608280754
AC011139.1,0.00032958242822811457,0.0,0.0006457129700805364,0.0009761652072648452,0.0003398380786123756,0.0,0.0,0.0,0.0006125331759215813,0.0023657622765782538,5.687769196960346e-06,0.0010592179255366485,0.00029812067365342365,0.00023137519905014337,0.00037473222572326215,0.00032280719424526705,0.0028063590471901767,0.00047553837397928955,2.487816598351067e-05,0.0006421473759135043,0.00014250089734335614,0.0008707575751465413,0.0001998274884562612,0.0,0.0002922451920226443,0.00028618612475717065,0.0002378621930245739,0.0005350038508469268,0.0,0.0
PSTPIP2,0.003104805009391365,0.005543328415860582,0.005522919474242993,0.012744490113068219,0.06517910623492829,0.0173929496509746,0.0041566366649195,0.015577591003022029,0.003227198629708883,0.011674668861398008,0.005417335382681854,0.011646058778910895,0.0030600592854150843,0.004979671246253314,0.010504868588157912,0.002936894033149895,0.003361991015214172,0.0029171571044269706,0.0047178361536281965,0.013080861862146298,0.0029950128560455314,0.003396795631313676,0.0032771139315666,0.016819832005100954,0.005595538057992844,0.0031121283257424803,0.012251854285403874,0.0034196308011323895,0.005198170173958072,0.003888980833784972
AC090227.2,6.0685742724220226e-05,0.0,0.0,0.0,0.0,0.0,0.0004120348336507096,0.0,1.1117924575865246e-05,3.747437505041695e-05,0.0,0.0011538011831491168,0.0001600028909226614,0.0004260615001066004,0.0,7.973959267204567e-05,0.0,0.0,7.281964583261136e-05,0.0002638981907219229,0.0,0.00010515304991509655,0.00018554400649317682,0.0,0.0,0.0,8.694840334944054e-05,0.0004545623934857357,0.0,0.0002667936168597729
SKA1,0.0005266069108833538,0.0006411253312019749,0.000270905323465076,0.0,0.0,0.0016307077719148744,5.6142167635608864e-05,0.0016401003706076889,0.002005631617015613,0.0011355865407907118,0.00014159097432608903,0.0007735792481606829,0.0008976330432010071,0.0011205739498332257,0.0004441787274926945,0.0005667622939194983,0.0004580976187926744,0.0007942018918920546,0.00047396966504242855,0.0,0.0031391586699903717,0.0005318093005297619,0.0006910584243534634,0.00041092188570135413,0.0011379626297141066,0.000512470562934908,0.0008185805603375673,0.0007316665494154773,0.0,0.000808009677288335
RAB27B,0.0022701221285464923,0.002257076491318788,0.0021694110419812063,0.003212058293271536,0.009774891251597362,0.0032428131397492788,0.002145662790134284,0.004564029826896299,0.00210640775770099,0.004892649189041753,0.002995277515437378,0.0036992047632005143,0.0021390037712769594,0.0024928121100455947,0.00440325952224474,0.0022550509761478654,0.003867036668485646,0.0021412642373063173,0.0025500956960169407,0.016370396900160955,0.0028709580578205607,0.0027302796118506834,0.0021335802770684476,0.02816814663572864,0.003111991166977579,0.0023260716638590084,0.0029140057901416716,0.002109259611670966,0.003110407986139263,0.0020629652914265773
AC098848.1,0.0006621358347007611,0.0002717724265137722,0.00038279860963652546,0.0009335224739164261,0.0010173690457560003,0.0,0.0007996380488793919,0.0003953086724475252,0.0006277436614599008,0.0013778986665875514,0.0003757565514936889,0.0006302917763509885,0.0006995104614377912,0.0008666140536366385,8.460010165656229e-05,0.0007248342471253277,0.000534032390195005,0.000647727509843099,0.001373970125737145,0.0006850693556081922,0.0008961556603086507,0.00028157183403076935,0.0007428926334146491,0.005921432635206947,0.0003593180340544233,0.0006010464037643493,0.0011016302819317758,0.0008030706395850684,0.0005705328220788619,0.0003381579197029305
TCF4,0.004864820542376247,0.024204061611817318,0.023803608939378718,0.04366147885767546,0.03248091950945753,0.0061857023005900125,0.004137893005613735,0.017911318394007836,0.0035090049835644344,0.01631518113660868,0.005542622402303188,0.012164031655003793,0.0034689698531286117,0.004915418110130965,0.01221071209532032,0.0032558846879523484,0.004564567526063157,0.0034566070043241526,0.005686497714171512,0.012695878672999372,0.003453237661893871,0.003840696794358167,0.005644489930020424,0.004787866184327139,0.00519401491993543,0.00401464836728771,0.014671191598940592,0.0035084234589684016,0.005804319394187685,0.03238972001410012
AC006305.1,1.3619076235205085e-05,0.000407001382442429,0.0004305344236001929,0.0,0.0030242454283770925,0.0,0.0,0.0007022661153801568,0.0001827428155614097,0.0,0.0014872488597541533,0.0017886104629876165,0.00014544523747350713,0.0,0.0006746185846098207,0.00020581645993611453,0.0,0.00022211302396468735,0.0003438641002047049,0.0,0.0,0.0004411790604973431,0.00022912394720209228,0.0,0.00027866546554911054,0.00010619774772058221,0.0002967052306732665,0.00013891656820885778,0.0,2.8793763277468187e-05
SEC11C,0.004060585687018947,0.004054138207892577,0.005527040251266824,0.005569026913642805,0.03975576490011257,0.012269575231462326,0.005562653079915436,0.012082442199717658,0.00427805725952779,0.010751315164259534,0.006504157331063576,0.0074118813369215,0.004074690091127375,0.004418709658436493,0.012955496328087568,0.004238785671307088,0.004398070144552624,0.004172980692355499,0.006649814570684587,0.019551680143037986,0.004436835910869297,0.004426561707877474,0.015182495375768879,0.00935664887614196,0.006029257867352755,0.005077820648540787,0.013658353555955016,0.004118689505509532,0.006694629914873573,0.006313738576001371
LMAN1,0.005284742013418775,0.004279883794091277,0.006732845675046617,0.006430673835807088,0.03860142513252507,0.010724788137600694,0.006038004020372689,0.01139142171735652,0.0056376431968609975,0.006339011698872632,0.0059739588445877345,0.006970024736703051,0.005145515854985905,0.006474776370743562,0.015384704286556694,0.005108803833935305,0.006428814403640515,0.00519819850821146,0.007545428354050365,0.016419312077511794,0.005963173924614651,0.00530061562957207,0.011702329307697545,0.007819465149377813,0.006193684339671046,0.005606761895586065,0.012659319534349955,0.0051068214741790685,0.006970059502486192,0.008342792421683343
PMAIP1,0.006555146204391016,0.008282857830020252,0.009604510133931488,0.012709178548493183,0.026602887871192582,0.011361041857623544,0.006735795911234854,0.020864525757723573,0.006719520085072372,0.010663309898774509,0.0074436036924370175,0.015647714430663484,0.00659465454631547,0.0076866470857397395,0.010019020763562647,0.00646682045995528,0.006819577653877196,0.006621946360864772,0.008096015912393728,0.010579676930931425,0.006757610509160905,0.006408298891240505,0.007416707252954291,0.009668235472340636,0.008138821568509313,0.007528283085100229,0.013994728909815013,0.006405561466783283,0.007559626600371905,0.006450776228080546
AC090409.1,0.0014314183245452972,0.0009960710922236604,0.0010765153413727635,0.0013072092383743517,0.0032722283956974074,0.002283529562887132,0.0010474846098929014,0.002356672688222039,0.001334586260831827,0.0010429247398009434,0.0021312440806244837,0.0025420997851919314,0.0014907879203267527,0.0008495316060608271,0.0021577057221466855,0.0014553911703465428,0.0015850446965568477,0.0013666534994700719,0.0019882957248424926,0.004315309837605197,0.001565397536601787,0.0016151038686871289,0.0013873113276985372,0.019634089066999594,0.001624150922178158,0.0015528818017512824,0.0009790835329941405,0.001444338972709125,0.0008016926242404576,0.0014793141125684084
SERPINB13,0.00016160918644103628,0.0,0.0002468714869729993,0.0,0.0,0.0003574571953643968,0.0,0.0005277141057977719,2.7675791892334267e-05,0.00016310851454215403,0.0,0.00037568356099404454,9.28764373437918e-05,0.0,0.0008685963938159791,0.00019514908096995853,0.00015951715982043257,0.00022945424859888153,0.00050467486871697,0.00023969254616673652,0.000431397617726037,0.0004761723140941365,0.0,0.0007348296639783092,0.00032007509491216446,6.214067268850432e-05,0.00041826282373280677,0.0002559844939090672,2.9718901511710527e-05,0.0
SERPINB2,0.002588012977942644,0.0019439222780899268,0.003042724359677118,0.002347764785403994,0.021012962247384026,0.0032592840447485116,0.002427054819035601,0.0016376516657463647,0.0025592493265010896,0.0031644035084272826,0.0034224549798154147,0.0026540895945110776,0.0024228024233865497,0.0033924492425840835,0.0017170046411572049,0.0025380226770629344,0.002646979547241801,0.0026072913491436145,0.0031610643705421992,0.003551121989913808,0.0025221828112572675,0.0027825728128891836,0.002350856242565591,0.0028471518740840196,0.0023455217937673467,0.0023829141593456615,0.0033949001347640673,0.002593912885219929,0.002941960553306755,0.002891346630914171
CD226,0.0034118901897209897,0.006290294973620214,0.005966867361652639,0.01153520037238831,0.05583362770772293,0.009581390357322306,0.00557305528247154,0.007036489173219085,0.003940985552758236,0.009607980898953095,0.004450830306001352,0.006092294279733901,0.003499744857503817,0.004887432703903238,0.008511346948153253,0.0033457938575947033,0.003709876792649336,0.0034999161851272387,0.004050399280682848,0.031140452410759467,0.004389012017800842,0.004466679559099074,0.003901537465759941,0.02069293513388648,0.00430468206538992,0.004852441263900831,0.009050202934401841,0.003922366818394973,0.004207571142701871,0.004762116082726253
FAM110A,0.0034994726551541566,0.003570377433881,0.0040019216737443575,0.006132063306011792,0.0319643813324515,0.038481227671767204,0.004558375559043926,0.00793813867721016,0.004120125937570718,0.010889084808152427,0.0056246671623705335,0.006284274750171015,0.0036077798857891974,0.005233268274488001,0.006893470335100682,0.0036624993752142343,0.0035763834791247007,0.0035876245476222923,0.0043961250336839175,0.012376362368308857,0.003448408216644827,0.0041658901149780325,0.003771558288165222,0.01535881926775795,0.0044880134532820914,0.004103949545957275,0.009901225681277603,0.0035593412294159243,0.004360641995858172,0.003872462413933242
SIRPB1,0.0034922683764777585,0.005585400932821782,0.00605157534718459,0.010323105311433212,0.13892178696433888,0.016225179107069554,0.004975515682754894,0.019241158742195896,0.003682466517379357,0.018988052405467304,0.009054972173663023,0.01380205444496907,0.003570994913290493,0.006613523833419288,0.01404014241988838,0.003466633351671966,0.0038120200968254636,0.0034004249950927434,0.005951753532147164,0.019161112316191664,0.0036074424546925776,0.004303895755712994,0.0037831286422913557,0.004914407679523336,0.0058350113661684855,0.003829281924730643,0.008405951873319606,0.0035016906137609327,0.006745828889775263,0.003844320637491516
