gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
ADAM33,0.2059484,0.0001671993,0.00019167237,0.00010272055,0.00019819397,0.0001477302,0.00028357905,0.00015959005,1.005819e-05,0.00031935325,2.8408716e-05,0.00015255454,4.763109e-05,0.00021367671,0.00017803001,6.9899914e-05,0.00012625777,0.00015971804,6.91767e-05,0.00010792609,0.00010782611,0.009028245,0.00010989314,0.00020855162,0.0038764162,9.263759e-05,0.0004973863,0.00036869483,0.00033977686,0.00011711219
SIGLEC1,0.00037262499,0.0015256138,0.0053409985,0.0062003382,0.029500376,0.000929772,0.0008544905,0.0018601434,0.000787046,0.008697262,0.0019950343,0.008986005,0.00038849647,0.008813989,0.0013787246,8.977586e-05,0.0017631256,0.002358038,0.0044852262,0.003711054,0.00075371255,0.003979906,0.0016438771,0.0035138198,0.008344144,0.00044935843,0.013813837,0.0015572432,0.010402867,0.0006893378
SPEF1,7.3980475e-05,0.00011686193,2.5816253e-05,0.00010667249,7.073322e-05,0.00014083405,0.00018312223,0.00045980347,8.608107e-05,3.9870356e-05,3.4146557e-05,0.0003458996,0.00012676949,8.562294e-05,1.4779949e-06,8.0622405e-05,1.9232373e-05,9.019579e-05,2.5489284e-05,0.00037245417,2.9143763e-05,0.00018855167,0.00010100562,0.00012538896,0.0001088327,5.2517848e-05,0.00036375466,0.00021795972,0.0027690988,3.9473376e-05
SMOX,0.001300015,0.0014446323,0.00015186166,0.0023398406,0.00254756,0.0022312836,0.0012273237,0.006237622,5.320332e-05,0.0025549992,0.0043295645,0.0007082326,0.002079079,0.0015599786,0.0041275346,0.0006939453,3.977408e-05,0.00082828215,0.00049143774,0.0014950931,0.0005688735,0.00218866,0.00040116007,0.17009035,0.0026863804,0.00039389258,0.0050099064,0.0027593453,0.0020769131,0.00067833875
PCNA,0.0012226857,0.00056012004,0.00032750095,0.0017822364,0.0033142657,0.0031111513,0.0013893801,0.0042760554,0.029211266,0.0010347877,8.595163e-05,0.0034637873,0.05882207,0.0010263672,0.00033054172,0.0016144722,0.000983802,0.0007612132,0.00015410577,0.008621654,0.14882693,0.0002876669,0.0009121419,0.0046337773,0.0028183188,0.00048236808,0.0011762211,0.00042230476,0.00014171483,4.9256938e-05
CHGB,0.0003751678,0.0002673034,0.00036618733,9.545832e-05,0.00016873058,0.00014991034,0.0009133954,0.00038408418,0.0001729387,0.00087502843,0.00309569,0.0004504208,0.0003950095,0.0070703463,0.0003803178,0.0002051402,0.00011338966,0.00046347032,0.0010126717,0.00049995503,0.00017431975,0.0004221256,0.00033312943,0.00024096078,0.004553657,0.00016771619,0.0007698525,0.00076093397,0.0019721997,0.0005198071
LAMP5,0.01930841,0.0010605495,0.0007056429,0.0015513962,0.00083854643,0.0027765294,0.00071531197,0.010435904,0.00081857573,0.002773272,0.0010372926,7.694273e-05,0.00017483084,0.0009204108,0.0009378292,0.00022605412,0.0006728238,0.0016911268,0.0002739632,0.0027568885,0.00024713864,2.735402e-05,0.00023943046,0.0060209744,0.00032128574,0.0002562989,0.0019993933,0.002310945,0.009711624,0.23031849
MACROD2,3.6072077e-05,0.004645289,0.02268566,0.03857114,0.0032263775,0.0019758034,0.00039690977,0.002708801,0.0009759553,0.0023736444,0.0007788163,0.0018356444,0.00070819206,0.00580796,0.005360606,0.00088748895,0.0010352615,0.00048757903,0.002488025,0.00097440026,0.00052545674,0.00028509984,0.000110289315,0.0016055744,0.0026819713,0.00022822364,0.0035417045,0.0017283575,0.0033237562,0.0017167805
FLRT3,1.8192282e-05,2.534636e-05,9.218268e-05,9.24606e-05,9.232369e-05,2.7461923e-05,5.2413554e-05,2.1033873e-05,1.3286889e-05,9.865552e-05,0.0021848064,0.0001338081,2.3781435e-05,5.9027112e-05,8.114178e-05,2.4856397e-05,2.3478504e-05,1.2620928e-05,7.133811e-05,1.8904484e-05,2.1597718e-05,6.0795814e-05,4.7050406e-05,1.2915949e-06,0.00016957345,1.2575932e-05,9.762209e-05,4.6633668e-05,4.7782145e-05,1.9670844e-05
RRBP1,0.00897205,0.015851367,0.015337162,0.0045045,0.02278161,0.023780715,0.00032546237,0.011193733,0.002076769,0.021031596,0.008347793,0.006613945,0.0048559066,0.0122653125,0.0016739416,0.0057604574,0.0013161058,0.085522465,0.004005723,0.010018443,0.0025796823,0.044497836,0.023436029,0.017335827,0.008682958,0.0018494375,0.0110007115,0.010490799,0.0010611966,0.029459778
RIN2,0.0028126875,0.0045498507,0.0018786622,0.0027209735,0.037066616,0.008084865,0.020315267,0.0121440105,2.7133701e-05,0.012460837,0.0006526939,0.0034156032,0.00077540247,0.010128996,0.0020730756,0.0008544711,4.7399823e-05,0.0022766844,0.0017743263,0.010147261,0.00095982454,0.004184861,0.0016600178,0.00034721708,0.00735784,0.0005827171,0.0051624533,0.0010565883,0.005388675,0.0003046166
THBD,0.011019149,0.005532942,0.0012535044,0.0036855843,0.022779502,0.00062597136,0.0042211455,0.0016829764,0.0005248748,0.0018136664,0.007672994,0.0011926928,0.0013744854,0.0023924152,0.0006502598,0.0015263873,0.0012974818,0.00030746753,0.004085809,0.002147233,0.00014217455,0.0017679493,0.00063638616,0.003766741,0.009537131,0.09163772,0.01366442,0.003110589,0.0007358404,0.0010604187
CD93,0.00033793488,0.002218355,0.0017100648,0.0072668297,0.10694568,0.0030016336,0.020117916,0.047317434,0.0034074096,0.0012635317,0.038655683,0.04319108,0.003519536,0.0153879,0.0069747944,0.0016621426,0.0026079388,0.00015744922,0.017802885,0.001795269,0.0036563827,0.0005145659,0.0027746109,0.0047268867,0.020657433,0.00044070778,0.0012489252,0.001039976,0.035304897,0.0006897058
CST3,0.009706365,0.019952077,0.0039825286,0.007022391,0.033302642,0.07589234,0.0037098092,0.03437461,0.008261896,0.010490318,0.0077596796,0.028078353,0.0055736694,0.028125038,0.024318716,0.00363386,0.0002121839,0.00050917617,0.010697954,0.056166925,0.002011331,0.01349339,0.0029583152,0.011080456,0.010703406,0.0018646788,0.0950153,0.0037183177,0.0039482517,0.0027388295
CST7,0.0033030142,0.002378747,0.004259413,0.0043643727,0.0161211,0.00930449,0.12639591,0.020327393,0.0041592135,0.14570877,0.030726809,0.0743532,0.02920018,0.05654665,0.33950308,0.004913166,0.0036843356,0.027082115,0.0788657,0.24377435,0.027494261,0.028068474,0.013032954,0.009320842,0.022990484,0.00096342375,0.00185078,0.01313216,0.054683022,0.0033072454
ID1,0.0007908579,0.006990087,0.00017510979,0.00886037,0.01919739,0.0030061984,0.0008767191,0.0044248495,0.0008171953,0.022548743,0.0039017708,0.0049554836,0.0008948826,0.003203149,0.024431886,0.0015785624,0.00027163152,0.0027277393,0.0014728813,0.0027911982,0.0001040452,0.005758689,0.0011340734,0.0017487033,0.008425868,0.000538714,0.012381874,0.0040786797,0.0030686548,0.00023147951
TPX2,0.0001072604,0.00026704077,0.0003945981,0.0016322957,0.00038496364,0.00016722477,0.0008107765,0.0077361614,0.13067009,0.0013863504,4.1570816e-05,0.0030249802,0.02812014,0.0020623652,0.0012584715,0.00017244343,0.00013584417,0.0001957315,0.0014623789,0.00096508604,0.23840359,0.0027786156,0.007681619,0.00012246298,0.002220902,0.0019778628,0.00041458136,0.0008597525,0.00019885934,0.0010470987
HCK,0.0001890546,0.0066265767,0.03115601,0.0054374957,0.01785822,0.026175192,0.024497384,0.0115363905,0.008640676,0.0030424555,0.0026601672,0.013259092,0.0067607523,0.012313879,0.018000575,0.0026921786,0.0035805104,0.0068930555,0.00076919893,0.01844916,0.004283345,0.00025190704,0.007061576,0.008854985,0.030613298,0.0029932933,0.004980087,0.013159203,0.010264498,0.0043795
PLAGL2,0.0025593997,0.012385794,0.0029673977,0.011066372,0.027874677,0.014041093,0.008314201,0.0068611833,0.00056769757,0.013768526,0.00833575,0.0064096134,0.001012993,0.02311937,0.009944235,0.0006707332,0.003906661,0.00094915816,0.0023977638,0.0059338594,0.00057133177,0.001223521,0.00092525565,0.00010688472,0.0011871546,0.00086437986,0.0029251194,0.0072744144,0.010343336,0.00043783078
E2F1,0.0005003397,0.00031150572,0.0015822045,0.0019413875,0.002298267,0.004367817,0.00086451514,0.0064097685,0.055500373,0.00043930818,0.0030318717,0.0017364882,0.12286145,0.0015334542,0.0043681283,0.0002299867,0.0023359533,0.00022621833,0.00070261786,0.0022021467,0.41626367,0.0010508484,0.00025374274,0.012213935,0.00083909,0.0003077896,0.0004295735,0.0005659196,0.002515563,0.00019432776
ASIP,0.020019194,0.0013320099,3.0041303e-05,0.0012960447,0.0012307817,0.0011404369,0.00017921485,0.0012229565,0.0002548141,0.00019452084,0.00029706888,0.001414657,0.00026322866,0.0014229009,0.00038430537,0.00014009849,1.4861612e-05,0.0006059025,0.00051795447,0.00037390302,0.0005632041,0.001839734,0.0006580388,0.0004100131,0.0023116819,0.00028853197,0.0005987955,0.00039255392,0.0005882822,0.04612836
FAM83C-AS1,3.3546014e-05,0.00013158731,6.3617386e-05,0.0010863538,2.2891163e-05,8.595609e-05,2.5011825e-05,0.00078169117,8.902526e-06,6.914031e-05,4.626726e-05,0.0018738303,5.975193e-06,5.3577118e-05,0.00011464726,4.548834e-06,3.126899e-06,8.752212e-06,7.180046e-05,0.00014352017,3.783498e-05,2.5357626e-06,0.0006016836,1.7284014e-05,4.7461017e-05,7.9471565e-06,4.0117124e-05,3.2767573e-05,0.00021008124,7.3430047e-06
MYL9,0.0005970891,0.00035911592,0.002465768,0.0044951183,0.0047908137,0.00262567,0.0024663506,0.004192701,0.0005633449,0.0015449421,6.830769e-05,0.0002532134,0.00032308127,0.0017880419,0.0021049872,0.0009460223,5.0003415e-05,0.0012294169,0.004476986,0.0044207354,0.00043112884,0.0012341103,0.0003676611,0.06431377,0.005276261,1.8704783e-05,0.00057660084,0.00059046014,0.00075552094,0.0002745875
SAMHD1,0.019121945,0.04804378,0.020629436,0.020603394,0.014976802,0.004019052,0.0071072793,0.01944844,0.00090715854,0.009115032,0.008812116,0.011994054,0.00025230844,0.009215317,0.00011202757,0.012421926,0.00963311,0.0066778716,0.014901435,0.0030417612,0.0019475125,0.019840218,0.019213876,0.0033586521,0.0033285895,0.0038124898,0.023244759,0.009575434,0.014187822,0.0040192488
GHRH,3.9512466e-05,0.00019311221,7.318862e-05,2.6849675e-05,0.0003503862,0.00018316528,6.245033e-05,0.00020613955,5.085479e-05,8.955719e-06,9.0922855e-05,5.5003413e-05,5.3753247e-05,9.41007e-05,8.07687e-05,1.28996635e-05,4.307341e-06,0.00010874685,0.0010451534,0.00017281283,8.021418e-05,0.000118645854,5.7938803e-05,1.8812663e-05,8.349407e-05,1.7925482e-05,0.0033559445,8.184417e-06,4.208285e-05,1.5891508e-05
SRC,0.0012692767,0.0011814593,0.0013419398,0.0018905227,0.010454238,0.011864128,0.012780317,0.014904642,0.0013904024,0.00345424,0.005874278,0.0037618768,0.0002820503,0.003663899,0.014634281,0.00054977066,0.00067975227,0.0055210195,0.022281082,0.0036000349,0.0010369278,0.0015516627,0.00011403154,0.013566326,0.0044126534,1.481121e-05,0.002079248,0.0006891679,0.0062539205,0.0024851083
AL359555.1,1.944988e-05,4.4021657e-05,5.9655744e-05,3.1101246e-07,1.4183635e-05,9.705509e-07,0.00017758,1.29321215e-05,4.1474414e-06,0.00012837804,0.00010147965,0.00012814045,1.04654155e-05,9.278795e-05,0.0002654954,8.788961e-07,2.8291358e-06,9.4385405e-06,7.2502684e-05,0.00013064848,2.5538502e-06,2.8716895e-05,2.3491171e-05,1.0699174e-06,0.00010485327,1.5305846e-05,9.0218755e-06,1.7944707e-05,1.8901805e-05,2.6390673e-05
MAFB,0.003835712,0.005982313,0.0018098714,0.00387223,0.092795655,0.043935847,0.0091757,0.0016158242,0.0018961885,0.04433888,0.012142768,0.016598145,0.0014492078,0.017450403,0.032447565,0.0018406688,0.0037584612,0.009282953,0.011780374,0.022760574,0.0008372962,0.004541897,0.00323898,0.0033391595,0.011884076,0.00224796,0.0046374835,0.0023401289,0.006950635,0.000769737
MYBL2,0.010005238,0.014606284,0.00010719073,0.005315024,0.0029609175,0.001456234,0.003719785,0.00025405534,0.02860833,0.001332033,0.0044291033,0.0025371604,0.0023210987,0.0027704185,0.00046488148,0.00044206184,0.0006068227,0.0016339596,0.00010565598,0.0059115062,0.08737468,0.0003534717,0.04026125,0.0008939525,0.002352627,0.00064566697,0.0024122156,0.00058983447,0.0031599717,0.12060309
PKIG,0.00021330187,0.06513706,0.0023925751,0.038539737,9.253344e-05,0.0018156618,0.008381086,0.0012364906,3.8634873e-05,0.005403563,0.001374774,0.006233057,0.0018171575,0.004722176,0.013355634,0.0011236746,0.0016034037,0.0049341894,0.0059974487,0.008035052,0.0010385024,0.0033719488,0.0011553834,0.003373572,0.0005233945,0.0005733158,0.00030499464,0.003954921,0.016053166,0.00075972767
ADA,0.015481777,0.006733737,0.0058545363,0.004668887,0.0062388787,0.049889572,0.0009292021,0.004581188,0.011096219,0.0021955597,0.0007515858,0.01219295,0.005326314,0.0063167764,0.007486861,0.0023852359,0.0038446395,0.00030071984,0.0014877704,0.032714494,0.009245526,0.0013242187,0.0005286756,0.005877397,0.016759446,0.0017138668,0.00032841234,0.0025168865,0.0005159965,0.00045988822
SDC4,0.0003929424,0.0005526626,0.0020803472,0.002668392,0.012636585,0.0007207313,0.0063369805,0.0016024732,0.00020391289,0.0001029223,0.0011416494,0.0049992306,0.0020668202,0.0018014449,0.0010515855,0.0010586205,7.249877e-05,0.0016138905,0.0033464876,0.00457347,0.0005325969,0.0034484097,0.0008831259,0.016823182,0.001882268,0.00011681674,0.0025756303,0.0034522214,0.0051066326,0.00052106346
UBE2C,0.0002512484,0.0006363116,0.001603058,0.00012694712,7.847345e-05,0.0020399636,0.00036796654,0.00018810738,0.13316408,0.0006338757,0.00076122326,0.0027445587,0.016393267,0.00044419424,0.0005746316,0.0007451261,0.00047938374,0.0017725764,5.1870025e-05,0.0023481345,0.023153888,0.0011650759,0.0041404497,0.031176375,0.0022004447,0.00053611596,0.0012137059,0.0003657495,0.00028745682,0.00017465626
TNNC2,0.0016470976,0.0027220682,0.00056062674,0.00069507334,2.7585214e-05,0.00010932091,0.00063028355,0.0053295037,0.0006366941,0.0036329217,0.002453464,0.0046504,0.00034754846,0.0030981135,0.0013840855,1.3256222e-05,0.00031655954,0.0004218771,0.00590499,0.0020383408,0.00039232097,0.0054866485,1.265566e-05,0.002811891,0.0030636112,0.00043331963,0.0008605213,0.0022187207,0.0038257537,0.00030995955
CTSA,0.00037922847,0.0041043335,0.008636446,0.0105170915,0.011754843,0.0010652589,0.013994997,0.05447023,0.0007942312,0.010405751,0.04645953,0.005652509,0.0002966161,0.002026368,0.035220824,0.00068244117,0.0028290178,0.0074001746,0.0081136525,0.014365324,0.00019455128,0.0013575845,0.00023114556,0.104189776,0.011885092,0.0016814951,0.0027001568,0.0022785491,0.0019702276,0.00012836866
CD40,0.00036481215,0.03268083,0.069154896,0.099198036,1.5075275e-05,0.005564024,0.0043998254,0.0043081003,0.0030850142,0.004268883,0.0075917407,0.0069881207,0.0032696973,0.00089503464,0.0026577234,0.00048636188,0.0011673911,0.002595193,0.00458155,0.009319557,0.0027630387,0.0033794853,0.0002143365,0.00044284255,0.014268984,0.004129373,9.719572e-05,0.006352648,0.005858131,0.0009209984
B4GALT5,0.00065912993,0.0060295607,0.004130501,0.0073598064,0.00246127,0.012761603,0.0007830878,0.016239725,2.9369701e-05,0.0030201885,0.007335885,0.0122335935,0.0005606528,0.012405403,0.0011195611,0.001291621,0.00026220377,0.0012135373,0.0007325711,0.00077738514,0.0022976256,0.0015079331,0.0046549076,0.008268514,0.008472824,0.00034436103,0.0019012467,0.0029982908,0.00096176163,0.00030891094
SNAI1,0.0003720585,0.0018027375,0.00068183977,0.00022112754,0.0038380127,0.003146034,0.00025614302,0.008925637,0.00039340096,0.0014410331,7.507911e-05,0.001035188,0.00030947608,0.004252258,0.0044136434,0.0003850359,0.001180605,0.00017437433,0.0008778549,0.003841136,0.0002784979,0.0002960778,0.0006850091,0.002205654,0.0014881177,0.00028482912,0.012294265,0.00034469942,0.0036210055,7.936755e-05
CEBPB,0.0042154607,0.037124317,0.0025975162,0.015779873,0.018339524,0.044490267,0.0065543605,0.030447971,0.0044057635,0.007681872,0.008099848,0.05920465,0.007808422,0.010288958,0.024207512,0.0049137697,0.0056287753,0.008026267,0.044710223,0.0020475946,0.0066475635,0.018988665,0.015537329,0.0017384308,0.007680423,0.008815017,0.01873511,0.011266433,0.0038157234,0.006421685
SMIM25,0.0014857809,3.6116584e-05,0.012665754,0.0021693092,0.047190573,0.35819,0.010963229,0.016991366,0.00013577571,0.008136675,0.018764758,0.0099415975,0.0026381456,0.020071147,0.0020926837,0.00019270816,0.0032257964,0.0034800475,0.011306206,0.014569135,0.0005684516,0.001893583,0.0046760114,0.003273418,0.006389458,0.0041039875,0.017712655,0.0035869302,0.0034658373,0.0028308036
KCNG1,0.0006180826,0.013859675,0.0066483445,0.102080725,0.0014160088,0.0026082273,0.0006556563,0.0004162189,0.00014500742,7.740306e-05,0.0023677526,0.0038194752,0.0002402039,0.003934719,0.0004932624,0.0008186101,0.00059008255,0.00095248537,0.0001653537,0.001108725,5.1704417e-05,0.000115277144,0.0013061858,2.4129868e-05,0.0021669534,0.0001067966,0.0010366337,0.0007424229,0.0018095316,0.00041579315
TSHZ2,0.0023368944,0.00360359,0.0038159452,0.009136056,0.0005618381,0.0033683898,0.021676363,0.24883588,0.014613906,0.05647595,0.02463613,0.0038144821,0.004769585,0.016011346,0.025335435,0.0005957019,0.0075154677,0.0066878637,0.021850524,0.00767624,0.0031313463,0.009410891,0.0076937526,0.009376563,0.033248298,0.005310639,0.008952945,0.006161815,0.024684872,0.006692614
AC005808.1,6.585204e-06,0.00010171928,4.2903644e-05,6.2639134e-05,8.852247e-05,1.7739596e-05,7.570125e-05,0.00024428286,2.0537027e-05,2.2948148e-05,4.6281115e-05,4.7541926e-05,1.03940365e-05,4.3317308e-05,1.9007509e-06,1.2594436e-05,1.6025687e-06,3.1982807e-05,3.6126858e-05,2.5422041e-05,6.0444695e-06,4.9133534e-05,1.9458517e-05,2.8644325e-05,3.079942e-05,7.71107e-06,4.541797e-06,1.6505854e-05,8.073705e-06,4.609049e-05
AURKA,0.0011117102,0.0002464466,0.001489588,0.0011233954,0.0028526569,0.006337672,0.0011486032,0.0026910938,0.031206558,0.0031239646,0.0010940502,0.002809967,0.00079553167,0.0008280465,0.0009364307,0.00026759456,0.000103868784,0.00083137635,0.000988912,0.0010279285,0.0019658867,0.0006168013,0.00020936452,0.0009534498,0.0033650184,0.0004007902,0.00020012447,0.0014384409,0.0027988125,0.0005787741
PMEPA1,0.015811745,0.038195178,0.015750373,0.038507745,0.0013678016,0.0058944877,0.0018254954,0.0016598629,0.0012029364,0.0014843624,0.00066065957,0.0018797355,0.0016728533,0.0026806293,0.00074748683,0.00046320888,0.00029876694,0.0014536182,0.0034656897,0.0007905678,0.0004896454,0.0060545565,0.0092257615,0.0030421694,0.004789982,0.0024511681,0.0033456676,0.005926935,0.0046654968,0.021263234
CTSZ,0.014357016,0.010893103,0.004270752,0.00045526386,0.0012387967,0.013230472,0.012808586,0.04854213,0.0010090442,0.0150776105,0.006650232,0.0139518585,0.00069465133,0.017722597,0.021260746,0.0017420523,0.0010952114,0.0008751786,0.008005122,0.0275028,0.005531239,0.017966487,0.00090264465,0.00087579386,0.027947051,0.0010987163,0.042262822,0.015690675,0.01819256,0.008305341
TUBB1,0.0002051916,0.0010854356,0.00054805365,0.0014914994,0.0024207653,0.0012546176,0.003911177,0.0020202675,0.0001784331,0.0093922885,0.008432578,0.0003961579,0.00066046795,0.006828153,0.0015644229,0.0005260662,0.0011059592,0.0005207332,0.005871777,0.0031877402,4.8354697e-05,0.0034313484,0.00090660766,0.6380181,0.0010256019,6.736103e-05,0.00672644,0.0048939786,0.007268983,0.0011249528
GZMM,0.007004507,0.014802055,0.030076325,0.0038252152,0.033365555,0.006178001,0.07647822,0.0050465437,0.0003197199,0.025014,0.02109828,0.053411633,0.016484812,0.015141154,0.16161536,0.0139012495,0.011276567,0.043753292,0.028579112,0.121005155,0.0020694626,0.036054336,0.012785508,0.0078712795,0.055928636,0.007924548,0.021578519,0.011902957,0.021389952,0.0071734404
AC004156.1,0.000519999,0.00042598145,0.0010088711,0.00011258307,5.1273575e-05,3.4707096e-05,0.0015781767,0.0009255223,0.0005836774,2.7678254e-05,0.00089784234,0.00048729996,0.0006139524,0.00053208886,0.0009990544,0.0003023408,0.00012890855,0.0009296885,0.0001704576,0.0016618514,0.00018207081,0.0010508768,7.728675e-05,0.002625659,0.0021898586,0.0002072605,0.0016960532,0.0012471101,0.0018661009,0.00078075164
FSTL3,0.0006113217,0.004095546,0.0033341506,0.008363667,0.023375805,0.0046521234,0.0014029662,0.0028391564,0.0002830639,0.0037501948,0.0028405746,0.0031399056,0.0011951656,0.0012153267,0.00076404295,0.00039606175,1.4454788e-05,0.00018579725,0.0045457543,0.0019919607,0.0008116788,0.0019688953,0.0008329874,0.001464313,0.0014413412,0.00014614924,0.0007279146,0.00031381383,0.002685547,0.00015416909
PRSS57,0.00011371607,0.002368659,0.0013397839,0.001250377,0.00026336595,0.0005608716,0.00317678,0.0030752607,0.0001047984,0.0004808327,4.0036462e-05,0.002019221,0.0002928612,0.0033940983,0.009763249,0.000677134,0.32140207,0.004543156,0.0007860367,0.0032830907,0.012789063,0.0001743641,0.0007408171,5.7863006e-05,0.012145546,0.00035337787,0.001075642,0.002064507,0.0029261135,0.0009929353
PALM,0.00019409439,0.0010852863,4.2909942e-05,0.0003189529,0.000644558,0.00022020807,0.0011313447,0.001249666,4.512801e-05,0.0007598547,0.00037980222,0.00054724707,0.00013322594,0.00021175666,0.0014533536,0.00034030466,0.0026219848,0.0005892448,0.000193088,0.000101491874,0.00015161317,5.7036043e-05,0.0003848379,0.0004878074,8.163354e-05,0.000120425735,0.0009857517,2.55545e-05,0.0011091598,0.00011301803
PLPPR3,7.781792e-06,0.00043218167,0.000101008765,0.00028733115,0.0010128065,0.00050802424,0.00034402637,0.0006980657,1.0650657e-05,0.00033894432,7.866994e-05,3.542958e-05,5.722983e-05,9.376481e-05,0.00058858556,3.6004892e-06,0.014486671,8.116854e-05,3.8958307e-05,0.0002835011,4.5252316e-05,0.00011890093,0.00013613608,3.1574164e-05,9.178926e-05,2.8662256e-05,5.496626e-05,8.0214384e-05,3.7032383e-05,1.0237621e-05
AZU1,0.0007901302,0.0019632594,0.00058152643,0.0022140534,0.008951622,0.00025879903,0.0014384686,0.0035787458,0.0007148955,0.0036106452,0.0012610313,0.0019835134,0.000560755,0.0007799604,0.0010096815,0.003566498,0.00021207346,0.00221272,0.0023181303,0.0007588147,0.0007247313,0.0009896279,0.0004280128,0.001635345,0.001961843,0.00026846395,0.0005925507,0.001859875,0.00071293494,0.00016109852
PRTN3,3.0972664e-05,6.4532396e-05,4.9286526e-05,6.022622e-06,0.00012440012,4.34456e-05,0.0001216551,8.5776104e-05,5.1115065e-05,0.00019158232,0.00010095775,5.9271573e-05,4.9575003e-05,0.00011641062,2.5952293e-05,4.083753e-05,0.0050109113,7.335397e-05,1.2047727e-05,7.154037e-05,5.3684813e-05,0.00010600276,0.000100145684,8.626966e-05,5.6820096e-05,1.2008952e-05,0.0020618157,0.0001822241,5.6140318e-05,1.8896779e-05
ELANE,0.00031000972,8.509502e-05,0.0016745952,0.0008513617,0.008413523,8.6373904e-05,0.0005216722,0.0024100323,0.00033160596,0.0043735243,0.0062428648,0.00011260202,0.00026084605,0.0021590346,0.0011736783,0.000235833,0.0026737952,0.000427884,0.0013104427,0.00035665242,0.00023395995,0.00025320041,0.0008744439,0.00091381004,0.0046726954,0.0002824491,0.00058691244,0.0022213026,0.0041623064,0.0003926567
CFD,0.0007382558,0.005552226,5.7458136e-09,0.014900389,0.032130413,0.044490777,0.0048301145,0.06684981,0.0039618546,0.047936507,0.0032608528,0.032852523,0.00015566067,0.015779847,0.06832947,0.0014770111,0.0046895915,0.01058101,0.0009566065,0.0010119476,0.010705729,0.0010902829,0.0037464953,0.002859527,0.022222266,0.0039601615,0.002561809,0.0064647244,0.04815251,0.0013126526
MIDN,0.0018950355,0.010180168,0.013415968,0.022288322,0.036821846,0.06348056,0.0030993943,0.060781267,0.0012738864,0.0005056292,0.014114923,0.015195751,0.0012135885,0.02421415,0.0024047315,0.0037080254,0.0037791422,0.004030234,0.008469902,0.004957165,0.001141763,0.0011157878,0.001327699,0.0130020175,0.06579557,6.0674363e-05,0.0025772485,0.011290498,0.007265127,0.0011706791
PLK5,3.5027268e-05,1.37363095e-05,9.4761104e-05,1.5491918e-05,0.00011270581,0.0013767325,3.8386635e-05,0.00048429403,1.6547661e-05,0.00056858413,0.000111580215,0.000617881,3.4534936e-05,9.34761e-05,0.00024050755,1.8990953e-05,8.26208e-06,1.1578818e-05,0.0026511129,0.00030946924,1.7903518e-06,2.0048112e-05,3.5946858e-05,5.7544654e-05,1.2325515e-05,7.292525e-06,3.700011e-06,1.528982e-05,6.2769934e-05,1.8908264e-05
JSRP1,0.0011472037,0.0025318123,0.0021656707,0.002033701,1.5769412e-05,0.00071818166,0.00434415,0.0012897536,0.00049542094,6.5214284e-05,0.0009588972,0.001068071,3.2223583e-05,0.000692914,0.002279643,0.00047054066,0.0004535479,0.00035942154,0.0028195914,0.0030473769,0.0011346947,0.0022927348,0.028026827,0.0080440575,6.592696e-05,2.107668e-05,0.000479319,0.0015976649,0.004863122,5.8682646e-05
OAZ1,0.0030344294,0.0015234484,0.0009423722,0.00015012131,0.008724303,0.03035989,0.016370734,0.042740736,0.0015620926,0.0006977529,0.0036967346,0.043602746,0.00016135465,0.004881552,0.00789109,0.00046343482,0.00019695284,0.0065156287,0.0028855451,0.026378391,0.00089276925,0.023416474,0.00019106497,0.012643557,0.0053220596,9.51961e-05,0.00425306,0.021636363,0.008722386,0.00093724346
GADD45B,0.003442849,0.0018994438,0.0014690746,0.005527001,0.020182122,0.007565474,0.009318901,0.0135193635,0.0025923192,0.005034362,0.0008117678,0.01648966,0.0012447021,0.0075452174,0.0063143913,0.00018655752,0.005484288,0.0017516032,0.00047267848,0.00088274654,0.0015212379,0.0013723304,0.0006845217,3.211085e-05,0.0061372574,0.0007998823,0.006333418,0.0071185213,0.0010123057,0.0013087757
GNG7,0.0023423939,0.0620861,0.14622574,0.012598468,0.0010816227,0.0010094746,0.005956783,0.006755316,2.2877879e-05,0.004327849,0.005203023,0.012859808,0.0002586482,0.00593296,0.0009296625,7.9106585e-06,0.0005472011,0.0005894789,0.0024286492,0.0024166263,0.0002702306,0.0019884584,0.02367003,0.00052561413,0.0069217924,0.008967133,0.0019323882,0.00060858927,0.0005380746,0.002710761
SMIM24,0.0011216094,0.000151109,0.00024894194,0.0002596381,0.0020020271,0.00042721935,0.0010508336,0.0026722616,0.0018619965,0.0010649998,0.00010497066,0.0011319703,0.00033641176,0.0015928611,0.0012055449,0.0070774336,0.40529287,0.009865811,0.00062454556,3.4542387e-05,0.00019577799,0.0027883833,0.00039311728,0.0006197671,0.003989423,0.00030302815,0.0009182506,0.0005569433,0.0012093828,0.0006587443
