gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
S1PR5,8.149143e-05,-0.0029840716,0.004859567,-0.0044026477,-0.0026660564,-0.0062767374,-0.025379943,0.0055075376,-0.00431956,-0.0022161924,-0.011678797,0.006588055,-0.005297758,-0.0093872305,0.012401428,0.00080922636,0.00082237355,-0.0008317503,0.025731727,0.013193029,0.009102191,-0.018255834,0.00039203232,0.0015993764,-0.00058112247,-0.00060833665,0.0048848554,0.0026863087,0.008334209,0.00043383578
C19orf38,-0.00019051002,-1.3096863e-05,0.0043672863,-0.0053820694,-0.008473564,0.003820308,-0.007527267,-0.005692503,-0.0027274732,-0.0043101353,-0.0014853494,0.0017326609,0.0015917211,0.0059567145,-0.0007466835,0.0002230144,-0.0024464244,0.0036806087,0.0033453666,-0.005779287,0.0010185201,0.002086242,0.0014778369,0.0010167349,-0.0047921073,0.0052547907,0.0030626124,0.0052566305,0.0015082327,5.5667664e-05
LDLR,-0.0011640177,0.002468792,0.005152022,-0.0011945401,0.01316421,-0.00951272,-0.0050214618,0.009589741,-2.0620562e-05,-0.0027295253,-0.008621986,0.015725022,-0.0030904978,0.0028961727,-0.00015762442,0.0004716562,-0.00081306946,-0.0009533724,-0.009570151,-0.014640723,0.007541236,-0.0027787508,-0.0005729447,-0.0032402782,-0.0013669654,-0.004429041,-4.1540257e-05,0.008516697,0.0073635457,-0.00026223974
SPC24,0.00055916567,0.005045489,-0.0052556163,-0.0052115656,-0.00010341275,0.004944214,-0.0059691193,0.0033431726,0.008623777,-0.0021324088,-0.013626854,0.004556564,-0.00041811282,-0.005038993,0.0053796987,-0.0030437824,0.0011625172,-0.0022445116,0.005957731,0.012873895,-0.015110617,-0.0026481997,0.0025205729,0.001746907,0.00011885178,0.0014329158,-0.003260735,-0.0037379584,0.008395512,0.0017255372
KLF1,-0.00030410435,-0.0021982782,-0.0022530155,0.007167026,0.009960097,-0.008633353,0.00090748613,0.0006744577,-0.0015375301,-0.0016948761,0.0037405698,0.0031217465,0.002074419,-0.0030967246,-0.005867232,-0.0032044111,0.008978789,-0.0015914286,0.0023996625,-0.005400792,0.003993081,-0.0044996426,-0.0010088781,0.0008921524,0.0032763954,-0.0021726494,-0.00166197,0.0028730154,-0.0062262905,-2.4706096e-05
CALR,0.0002927426,-0.00021048452,0.0033470679,0.0018419427,-0.0016723057,-0.0037251809,-0.00018594634,0.0045778407,0.002784026,-0.0016223497,0.0087251635,-0.0031837125,-0.0010247217,0.008505052,-0.0073380214,-0.0009954675,0.0016932155,0.00043611042,-0.010071575,-0.0007069068,-0.0030385146,0.0016777791,0.005933091,-0.00021907187,4.118308e-08,0.0019596298,-0.0037324862,-0.00845915,0.0067851716,-0.0012243621
NFIX,-0.00028078523,-0.0063244617,0.005248941,0.0024501937,0.0009984826,-0.0043513477,0.002010961,-0.00846769,0.0048432066,-0.0020113639,-0.0068114256,-0.00115234,-0.0021348551,0.0007220001,-0.0014363783,-0.0044491566,0.00687066,-0.0019974113,0.005018596,0.0003625821,0.002148285,0.0034902191,-0.0019961703,0.0031044292,-0.005616714,0.0004081737,-0.0024221104,-0.0027022383,0.010231803,0.0005638271
LYL1,-0.0028752626,-0.0068154144,-5.368439e-05,0.009298433,-0.005590968,0.014121074,-0.0011526154,-0.0040337215,0.00049755565,-0.00039679676,-0.0017020607,-0.0125528695,-0.0036750888,0.005082004,-9.397742e-05,0.0011297328,0.0023341377,-0.0024883274,0.0040496094,0.0020764275,8.9142006e-05,0.0011872672,-0.0030649526,-0.0013872941,0.00032198205,0.0005716242,0.0009177199,-0.0063694376,0.008397365,0.00045370462
IER2,-0.0027505395,-0.0028862832,0.0069379047,-0.0068902504,0.0052887946,0.00082549645,-0.001276728,-0.003733214,0.00033945288,-0.007921689,-0.003256191,-0.013071645,0.0009428882,-0.004517786,0.014371227,4.4758062e-06,-0.0004154302,0.010759611,-0.0017846683,0.0051766713,-0.001465198,-0.0044763824,0.003756274,-0.006322911,0.006602584,-0.0010924697,0.003939877,0.0074531855,-0.0046340693,-0.0026400029
AC020916.1,-0.0008663317,-0.008770608,0.010784424,0.002437148,0.0011887457,0.0017594473,0.010281386,-8.388628e-05,-0.003939601,-0.012432615,-0.0052633085,-0.0025125025,0.0012127323,-0.0046947943,-0.003033552,-0.00086270995,0.0013059244,0.011262274,-0.009154531,-0.0072864024,0.0054840855,0.01643331,-0.0029852767,-0.0020982113,0.0006152736,-0.00014035181,-0.0007259834,0.005150851,-0.0070141805,-0.0035654008
ASF1B,-0.00035862246,0.0042375373,-0.006078085,0.0002616961,-0.0034557835,0.0023703624,-0.0021460748,-0.004556135,0.006576092,-0.0045436737,0.000877831,0.0010212047,-0.0019660203,-0.0043862476,0.011206165,0.0015973892,0.001683746,0.0005418963,-0.00033950704,0.0065811533,-0.011153967,0.007481531,0.0033034384,0.0027640767,-0.0075998167,-0.0014835866,-0.00077414315,-0.0033375593,0.0018654587,-0.001419662
ADGRE2,-0.0010534412,-0.0020039685,-0.0012634052,0.003423804,-0.006880582,0.0044962466,-0.008847717,-0.0032687963,-0.0038784181,0.006175039,0.005652523,0.0019078351,0.0030960585,0.003373477,0.0015008021,0.00041146987,0.0009255944,-0.004338038,-0.0013726973,0.003344681,-0.00212315,-0.0034452167,0.0025415537,0.0009956083,0.0038980558,-0.0022996792,0.0038518982,-0.002089534,0.00055937335,-0.00031182053
SYDE1,0.00027439577,0.0049940874,-0.0012228478,-0.0013741532,-0.003909463,0.0038639414,0.007428595,0.00072868867,-0.0010300364,-0.007879104,-0.00014446428,0.018353973,-6.340704e-05,0.00023290243,-0.005497393,-0.0013236825,-0.00190262,-0.00029567236,0.0036301648,0.0011971536,-0.0012914161,-8.518082e-05,-0.00064520416,-0.0009626186,-0.01563694,0.0006473607,-0.0024760321,0.0028407918,0.00046748988,0.0007909377
TPM4,-0.000517665,0.0033703817,-9.6483454e-05,-0.00093318324,0.0001767018,-0.011870609,0.0069352156,-0.0077929078,0.0023629176,0.0012357892,-0.001826507,-0.002640901,0.002098675,0.005764511,-0.0038595747,0.00081450475,-0.00038256776,0.0037992438,-0.0018535099,-0.0013408414,-0.008022053,0.0037560095,0.0010530615,0.015330921,0.00029310916,-6.766635e-05,-0.00027349486,-0.008629887,-0.00084988837,0.0011973162
F2RL3,0.001912052,-0.00943076,0.0054875603,-0.00012111445,-0.001291712,0.0022418115,0.0017797662,-0.0030044178,-0.0022589632,-0.007819917,-0.0026452627,-0.00026355722,0.0036060486,0.000621202,-0.0018534885,0.00051288283,-0.0045403354,0.025176745,-0.0044145007,-0.0038043074,-0.0065390603,-0.009612197,0.003576067,0.0035631116,-0.0013697299,-0.0017281558,-0.002247746,0.005532247,0.00321993,0.00045840206
PLVAP,-0.005205963,-0.015748695,0.007624497,0.014104864,-0.011271609,0.0030774812,-0.0045606056,-0.0012055784,0.0048003686,-0.0033858183,-0.0018202645,-0.006387511,-0.0030826163,0.00402175,-0.0006909,0.0050514024,-0.004483611,0.0041348743,-0.0030628252,0.006717033,0.0012468608,-0.0021585678,-0.0015553837,0.0027019246,-0.0022218456,-0.005926898,0.0015393649,-0.002856081,0.0012821569,0.015255656
FAM129C,-0.0053235423,0.015755152,-0.012440557,0.013608682,-0.0017951862,0.0023837257,0.0018443734,-0.00069243275,-0.0001751729,0.00547047,-0.0077435356,-0.0074094464,-0.0019995896,0.004841252,-2.4507342e-05,-0.0017229418,-0.0016718738,-0.000673811,-0.010097309,-0.0008763969,0.0057288506,-0.00070820167,-0.0064802715,0.0027503434,-0.004191978,-0.0005594297,-0.0018150697,0.0018528916,3.786118e-05,0.011089489
IFI30,0.0039992216,-0.0028795206,-0.006303805,-0.0027677056,-0.01160933,0.019125337,-0.0030427238,0.000977088,0.0031778524,-0.0036698491,0.0075708004,-0.0050332574,-0.0028290818,-0.007725379,0.009008902,-0.00028861963,0.0013311096,-0.00625708,-0.0012585403,0.00023671685,0.00040513143,0.0017633965,0.00079157087,0.0064301426,0.004939544,-0.0052271434,0.0025629967,0.002526711,-0.0038313793,-0.0026949125
GDF15,-0.001172954,0.0054324386,-0.0054713576,-0.001344918,0.007957144,0.0046974323,0.0036196935,-0.004968511,0.0008491408,-0.0009043399,-0.004243104,-0.0064851446,-0.0044762758,-0.0001167695,-0.002413285,0.00028990005,0.0012611792,-0.001054592,0.0035532776,0.0056774835,-0.00091415644,-0.0030240295,0.0016457333,-0.0019469549,0.0005819168,-0.001684186,0.0022456648,0.0009463817,0.0019769191,-0.001954579
LRRC25,-0.0044354717,0.0010726169,-0.0039728433,-0.00047130763,-0.0056072013,0.02250238,0.002438787,0.001990389,-0.0014280578,0.0042383256,-0.0071542435,0.00012730916,0.0044029388,0.0027915838,-0.0027480146,0.00010847978,3.4860663e-05,-0.0052197655,-0.0021262537,0.0019680664,-0.004636958,0.006434391,-0.0044395477,-0.008312329,-0.0037493885,-0.0008504044,0.0006614723,-0.0032348537,0.007721936,0.0030124085
CEBPA,0.0050442447,0.0017360557,0.004173959,-0.002625313,-0.008733618,0.006348956,0.009029331,0.012820081,-0.0004933606,-0.010597001,-0.0066568484,-0.0037029947,0.0035763565,-0.0027788437,-0.0013074939,0.00016916923,-0.0012623265,-0.0012337348,0.008884682,-0.0048584654,-0.007029788,-3.5275807e-05,-0.0016520299,0.0011870479,0.0019054565,-0.0036000586,0.006697507,-0.0061244075,0.0016199326,-0.0020125797
SCN1B,0.001492313,0.0038769683,0.00013970069,0.00041794698,0.0013805137,-0.0042506233,0.007936303,-0.0019274494,-0.0014789813,-0.0033074643,-0.002227817,-0.002969824,-0.0011914066,-0.009830352,-0.005479915,-0.00020867123,0.0011545202,0.006572648,0.0087636495,0.002110063,0.0016903398,-0.0057105436,-0.00019655783,-0.003911462,-0.0053846305,-0.0028665834,0.005669914,0.0033909157,0.0075032883,-0.003688206
FAM187B,-0.00062008045,-0.003580516,0.0054272036,-0.0007017127,0.0039249994,0.00036139073,-0.0027721077,0.005443968,-0.0017911922,-0.002917641,0.0019605886,0.016300147,-0.0017499962,-0.010890107,-0.0025276232,-0.0017316241,-0.0003238649,-0.0049688984,0.0005412014,-0.0080824895,0.0038950404,0.0034233076,0.0010242341,-0.0011639477,0.0020180417,0.00019157259,0.0005759436,0.0014704509,-5.841103e-05,-0.0016213163
HAMP,0.029052062,-0.00066928414,0.0049097743,-0.0040479796,-0.0023026676,0.0018909988,0.0014451031,-0.0001328963,0.0005325293,-0.0024736496,-0.0029964112,-0.0026668357,0.0009038897,0.0029951474,-0.0022566363,-0.0008450062,-0.0029757067,0.0006596995,0.0019398048,-0.00012630338,0.00033799474,-0.0022530379,-0.0018686355,0.0017390529,0.0047629965,0.0011517328,-0.028815133,0.00019533765,0.006731334,-0.0054315883
CD22,0.01593834,0.027366472,-0.004644923,0.030307367,-0.0008181939,-0.012013595,-0.0072647887,0.0030074266,0.0013210536,0.0023035756,-0.0030395517,-0.0020063529,0.0020224298,-0.005307032,-0.012537342,-0.0011269297,-0.0006229686,-0.0057436116,0.0077675446,-0.0029941525,0.0034881923,-0.005772551,-0.010470358,-0.005425196,-0.0039488147,-0.0017401672,-0.006027045,0.0032363574,0.0030183622,-0.009260604
GPR42,0.0018403488,0.0026525175,0.0014049682,-0.0054068738,-0.00016273616,0.00091335404,0.0016761374,0.0076624355,-0.0014298679,0.0006177977,0.0024744617,0.0077831815,0.0014031029,-0.0038726076,-0.00522014,-0.008458428,0.0004499786,0.0045748637,-0.0025992393,0.0047484864,-0.0013353546,-0.0017956491,-0.0012098051,-0.005063383,0.0064009335,0.0025618733,-0.0049217152,0.0003082224,-0.0008170199,-0.000763052
FFAR2,-0.0008211255,-0.0021577436,-0.0021910656,0.0071142744,-0.0037091128,-0.0009584489,0.0055667083,-0.0042780056,0.0035529302,-0.0019907192,0.0008869789,0.003557708,-0.0024660914,0.0014581322,-0.003844177,0.00019571223,-0.00029156776,0.0013188098,-0.0028565133,0.00043522887,-0.003235507,0.0034877665,-0.00087408297,0.004316551,-0.0029087674,-0.00021191443,0.001916815,-0.003427355,-0.0011512475,0.0014725648
ZBTB32,-0.0024062532,0.017652743,-0.0140261585,-0.009498853,0.0032060388,-0.004955119,-0.00797768,0.010800767,0.0024385012,-0.0127682155,0.0020773087,0.0068616564,-0.0071298517,-0.008397381,-0.0066101574,-0.0004691916,0.0012569785,0.0018576691,0.0035300318,0.01071905,-0.0075958353,-0.0011955601,0.0067893625,0.0035792794,-0.007315564,0.00013874033,-0.0028637554,0.014614527,0.0060397983,0.0015383449
NFKBID,-8.072172e-05,0.011243746,-0.0007413723,0.003962761,0.005126772,-0.0062365592,-0.0009909534,0.00829189,-0.0046629147,0.0001601069,-0.0010230412,-0.0010240353,-0.0032375436,0.0007027214,-0.0016683366,0.0012925924,0.0017828778,-0.0031138414,0.0048510693,-0.007020107,0.005090718,-0.006714838,-0.0013709895,0.0013762958,-0.008786701,-8.4628286e-05,-0.0018271168,0.0024354828,0.004167702,-0.00041085982
TYROBP,0.0033514628,-0.016538242,-0.0019096583,0.0020055354,0.017177854,0.002662245,-0.04626023,-0.016726049,0.0021655667,-0.011582554,4.4268607e-05,0.019552082,-0.0027290562,-0.016319836,-0.0060347454,-0.0003487509,-0.0011189034,0.020278161,0.0008061464,0.061519597,0.0005210323,0.01476159,-0.0025684028,-0.002797355,-0.0012265638,-0.0060902443,0.0034285565,0.0033949118,-0.032187898,0.0027097636
PPP1R14A,0.016432876,0.0053770123,0.011634933,-0.015713597,0.003055919,-0.0013612,-0.004182899,0.0009270563,-0.0030650208,-0.0003395736,-0.0028757579,0.00019881212,-0.001443856,0.00880587,0.00079326186,-0.00072487566,-0.00032340368,-0.0025068568,0.0007128198,-0.0063618873,0.0049293465,0.0036213472,-1.4527727e-05,-0.006977104,-0.0017283051,-0.0053192475,0.004061454,0.0009486869,0.005155402,-0.01196093
C19orf33,-0.005519826,9.46234e-05,-0.0015680396,-0.0025885147,-0.017103799,-0.0058149393,-0.0065896036,0.009819614,-0.0017932513,-0.0067762802,-0.00047596215,0.0028372542,0.0015335839,0.007113505,0.0045369123,-0.00029568214,-0.0012929084,0.009533439,-0.000675781,-0.00060786895,-0.003933213,-0.0011257903,-0.0007054407,-0.0071740095,-0.0027880084,0.0009892607,0.024530327,0.0027528096,0.00497884,9.490931e-05
KCNK6,0.0010448804,-0.0054694335,0.0023613747,-0.0044529433,0.005833984,-0.01166489,0.008802365,0.01427803,0.0038186004,-0.004986801,-0.007023683,-0.0108206095,-0.0016594353,0.0027315817,-0.004327972,-0.00029932853,0.0006372318,-0.0037938382,0.0029161084,0.007043556,-0.00037979186,-0.0003894052,0.0020889074,-0.0016932166,-0.003522923,0.0041602887,0.008418798,0.0017637812,-0.002559099,-0.0037318782
FBXO27,0.0019604606,-0.0032504187,-0.00443903,0.003653953,-0.0037479263,-0.0008974899,0.0039677974,-0.008280688,0.0039994675,0.007236364,-0.0037894726,-0.0067026867,-0.0009798417,-0.0002996615,0.016225856,-0.0009474546,0.001034603,-0.0034533215,0.00031591902,0.008419443,-0.0035897666,0.0010012744,0.003073571,-0.0073175984,-0.0069634416,0.01906448,-0.011919467,0.0008843543,0.00074407726,-0.004512167
ZFP36,0.0029689448,0.006499025,-0.0020245165,-0.005860446,0.0004237135,0.007276772,-0.012144048,0.0065327296,-0.0009864877,-0.019579764,-0.010591346,-0.0032318952,0.0058561126,0.007859572,0.0037731866,-0.0021875233,-0.001077635,0.00483579,0.015286247,0.0019305423,-0.0013600808,0.0036473258,0.0064270915,-0.0075006722,-0.007684699,-0.0024965676,-0.00039565688,-0.0016241699,0.00044987453,-0.0004084503
LGALS14,-0.0013859285,0.0023345146,-0.0021858765,-0.002672857,-2.3934215e-05,0.0016682097,-0.0018531037,-0.008706977,-0.0012246572,-0.0035691569,-0.005626172,-0.0068763983,0.00018840338,0.010985912,0.0067534377,-0.00012769103,-0.002285993,-0.0015741193,0.0036700869,0.0018457657,-0.0005554827,0.0001920591,-0.00027585673,-0.0015842462,0.006869395,6.1996485e-05,-0.0031702437,-0.0035778238,0.013090166,0.0012620618
CLC,0.00017774393,-0.0010754135,0.0015844363,0.00082607963,-0.0032303475,0.0048043584,-0.001749946,0.0016548589,-0.0030607132,-0.010714964,-0.0036275762,-0.007114677,0.0048006983,0.021392414,0.007509521,-0.00010666495,0.00041766063,-0.0044316887,-0.004069896,-0.0039796596,-0.0031877197,0.011074511,-0.0037090224,-0.000649629,-0.008685969,-0.0015822215,-0.00021042029,-0.0015925096,0.00778946,0.00082328706
AC005614.1,0.0011125973,-0.00019692253,-0.0025525405,0.003128874,-0.0024461928,0.00086108403,-0.00022631865,-0.008293228,-0.0022247955,0.004414474,0.01138161,0.008650691,0.0024088454,-0.0060051,0.00053049374,-0.0005066148,-0.0010820648,0.0013505913,-0.007917676,0.0011986671,-0.0012016592,-0.00039846054,0.0018930732,-0.0053723734,-0.0040942393,0.00044430388,-0.00060727564,0.006446026,5.3068597e-05,0.00045373323
AC010271.1,-0.000544107,0.0050234087,-0.0010029095,-0.0016337954,-0.0054049906,-0.0009496245,-0.0006063792,-0.0062991157,0.00079464505,-0.0013310331,-0.0008053006,0.0006763128,-5.2037543e-05,0.0017639027,-0.0035325338,0.00061616156,-1.720201e-05,-0.0026293865,0.00067688985,0.0017477891,0.0026632985,-0.00090273004,0.0010216091,0.0044895466,0.0021732575,0.0011295956,0.0028393161,0.0016643918,-0.0022989966,-0.0016070904
BLVRB,0.0014123595,-0.0054576676,-0.0022233967,-0.0012884194,0.008471172,-0.0036490904,-0.007764601,-0.008081357,-0.0025783556,0.005302318,0.0009074809,-0.0035071492,-0.006273229,-0.0010586823,0.007840295,-0.0010059112,-6.431524e-05,-0.0023319845,-0.0015673232,0.017049666,0.0011966123,0.0056805057,0.0007040312,-0.0009173829,0.0058059716,0.0026782558,0.00092364656,0.00057882786,-0.008362967,-0.00056550535
CYP2S1,-0.007342619,-0.0032742578,0.000771598,0.0018440547,0.0049869,-0.009930215,-0.0069070403,0.00035531117,0.0013188897,-0.0032847575,-0.001060885,-0.0029309478,-6.6331326e-05,-0.0011559566,0.0039235153,0.00044552024,0.0011337973,-0.002364071,0.0035561048,0.00074164587,-0.0010499564,-0.004536469,-0.00048419027,0.0022373095,0.0075325496,0.0014927625,0.01909937,-0.0035910637,0.0010037536,-0.0025617415
AXL,0.03399954,-0.0068113697,-0.004976829,0.007987916,0.013748679,-0.016631082,0.004446883,0.0059897183,-0.0032317091,-0.0002912058,-0.0052566035,-0.0045959745,-0.00062621565,0.0019185906,0.0024448764,0.00012686079,-0.0023246515,-0.0012067158,-0.001232193,-0.008070067,0.003270377,0.0004165532,0.0045222812,0.00436629,0.001910239,-0.015491803,0.004401324,-0.0032742198,0.0015351207,-0.016868243
LINC01480,0.00029872256,-0.0024206154,0.014160768,-0.009594562,0.0011974042,-0.0017234395,0.0066924063,-0.0015773827,0.00097006897,0.001958424,0.00978115,-0.005185068,0.0005970833,-0.0028273673,-0.0020123716,-0.00047934515,-0.00027173985,0.0018139464,0.0067655803,-0.011316855,-0.0060695005,0.0025743076,-0.0031090018,0.002689787,-0.0055826935,0.0013591823,-0.0013881726,-0.0049377466,0.004965895,0.0024357273
CD79A,-0.002629345,0.02820739,0.020355059,0.03780008,0.00074748276,-0.0027398302,0.009539376,-0.04406034,-0.0018857444,-0.023771076,0.0052303104,0.02384043,0.0029573345,-0.02710516,-0.013797665,0.0004427186,-0.0031753797,-0.0027779483,-0.0025517014,-0.002669179,0.004926666,-0.0058813575,0.015174138,-0.0061173593,-0.022016069,0.00012788565,-0.006576726,-0.010095787,0.0122719435,-0.0027371757
POU2F2,-0.0026877895,0.021406177,-0.0074045886,0.0005864513,-0.0056797233,0.0016598197,-0.0003548879,-0.015173598,-0.00027042066,-0.0042644097,0.016335197,0.0024345915,0.0021876201,0.004042466,-0.0078381905,0.0011431758,-0.0029416548,0.002256348,-0.0041029397,-0.00066058896,0.0030745042,-0.0010874893,-0.0020004304,-0.004428883,-0.005636868,-0.0012499221,0.006543699,0.0018135956,0.001102727,-0.0005499335
PLAUR,-0.0002671548,0.0045780074,-0.004275617,0.0010511702,-0.0038540019,0.008162926,0.007766778,0.0035329012,-0.0011139738,0.0038089417,-0.007884012,-0.0050276862,-4.3624746e-05,0.0035835225,-0.005276354,0.00084439333,-0.002114797,-0.00443579,-0.0023601817,0.0030250826,0.005839371,-0.008154422,0.0022698308,0.0009265151,-0.0064247847,0.00060928485,0.004227599,0.0052102795,-0.0032385723,-0.0023835995
PVR,0.0024514415,-0.0019493052,0.001959699,0.0046307454,-0.010909388,0.003571118,-0.006930574,0.0035713066,-0.00442125,-0.005651812,0.0004554669,0.0013028878,0.0017594355,0.003935079,-0.0078874845,0.00019062762,-0.0008684119,-0.0005954485,-0.0044065905,0.010015718,0.001960522,0.0025297026,-0.0021131572,0.0016231786,0.0022733316,0.00053656433,0.0028543072,0.0001653863,0.00030929278,-0.0013538337
BCL3,0.004282655,-0.00241643,0.002067189,0.004280233,-0.0049437103,-0.0052167736,0.0053205956,0.008331874,3.641865e-05,0.0107079195,-0.0003043683,-0.0052844654,0.003909907,-0.004024364,-0.0020216985,-0.00024523152,-0.0016971782,0.000999121,-0.0037428706,0.0060541625,8.535144e-05,-0.0007845408,-0.004051274,0.0006816951,-0.009664121,-0.001846218,0.0020217735,0.00097043,-0.0031406872,0.0012791839
NECTIN2,-0.0003804534,-0.00576424,0.0024861875,0.002126886,0.01917631,-0.008449337,0.0047706435,-0.0054666786,-0.00035319134,0.004808502,-0.0038793972,-0.0006046193,-0.0011101525,-0.0008792517,0.007022447,-0.0003780506,0.0004269084,-0.00051359157,-0.0003984396,0.0033451533,0.005306782,-0.0029763447,-0.0012533736,-0.0025792043,-0.0011852293,-0.0016092852,-0.0026670462,-0.004293787,-0.0021715392,-0.0009016006
APOE,-0.0016996408,0.0015159927,0.0009962361,-7.939587e-06,0.002780303,0.0017135348,-0.004382303,0.0050040777,-0.0002184468,0.0070199184,0.0055745654,-0.001560681,0.0031215625,-0.0025169842,-0.0002695011,-0.00081160845,-0.00021387429,-0.0004940044,-0.004393215,-0.006577524,-0.0010470512,0.00085948315,-0.0014740549,0.0009991409,-0.012054803,-0.0037113144,0.0021874018,-0.0003428296,0.010654179,0.0014062779
APOC1,0.011514655,0.00428724,-0.0047827377,-0.0021878786,0.005576896,-0.0068598804,-0.0027463406,-0.002464225,0.0017909526,-0.0030881048,-0.006806565,-0.0018915237,-0.00077134214,0.0025071874,0.0010070904,-0.0011243908,-0.00033761162,0.00067319773,-0.008692336,0.0023709526,-0.00082037644,-0.0008525924,0.001853688,-0.0043241996,0.008648859,-0.0044583287,0.0035402786,-0.00200482,0.008190107,0.0011194907
FOSB,-0.0042020935,-0.00016562759,0.005890587,-0.0064317943,0.01265118,-0.0084772855,-0.007457574,-0.0013492671,-0.0005444205,-0.009131638,-0.0037370124,0.008123892,0.0031913752,0.00222647,0.0032579724,-4.7085938e-05,0.0037047863,0.012480261,0.0013791984,-0.004810457,0.0023548163,-0.0038271102,-0.0026374334,-0.004542748,0.0005944012,-0.0017908431,-0.0015765878,0.00028474286,0.0038172335,-0.0003531096
PPM1N,-0.0024855176,0.0055393022,-0.005131434,9.5375544e-05,0.0077586127,-0.004656066,0.002935525,-0.0055961213,-0.0033374897,0.0026949137,-0.0021286255,0.0047035897,-0.00024453827,0.015150803,-0.002508446,-0.0013976053,-0.0015219107,-0.0018598391,-0.0033940587,-0.0063529834,0.00020723618,0.0011061116,-0.0004099355,-0.008456701,0.012747187,0.0016432663,9.378349e-05,-0.0053704777,0.0029244772,0.0018545074
PNMA8A,-0.00024600961,0.0038516342,0.0010128847,-0.0014021829,0.00029057515,0.0026641104,0.002922617,-0.00081176683,-2.112099e-06,-0.004938767,-0.0031688078,0.0006246708,0.0016173975,-0.0016122835,0.0028125918,0.0004305279,0.0034267374,-0.001715902,0.001114596,0.0010959782,0.0018851109,-0.0024778142,0.0013234474,-0.003589287,-0.0051686484,-0.0009878881,0.0010033987,-0.0022982946,-0.000113560694,0.000110628345
PTGIR,0.0034239457,-0.0052033938,-0.0014173402,-0.000807516,0.006494837,-0.0017018834,0.0053767306,0.018943168,-0.003250573,-0.006429732,0.0019809746,-0.0047921804,0.0003392326,-0.0028079634,0.0022224905,-1.8587292e-05,-0.0020884878,-0.0019653784,0.0045435904,0.001635763,-0.0018907574,-0.00080602267,-0.001311326,0.0047349916,0.0030381118,-0.0023000173,-0.005690972,-0.0010066533,-0.00270548,-0.0021920963
C5AR1,0.0029055418,-0.010772051,-0.001082922,0.014731865,0.02667874,0.0056616743,0.008699488,-0.002802341,0.0014672616,-0.003006096,0.0015389952,0.013079195,-0.0013609956,-0.00055608375,-0.0020586387,-0.00064565183,-0.0011975188,-0.0012591514,-0.0071559157,-0.0068213153,0.0012272341,-0.0056302617,-0.0029375986,-0.006300459,0.0055523505,-0.0019666788,-0.017720586,-0.0018711359,-0.005220525,0.00035606886
CABP5,9.887897e-05,-0.0043421984,0.0045986464,0.00058786216,0.0017743661,0.0050676637,-0.0049406337,0.0019168623,-0.0030282042,-0.0013547466,-0.0052532367,0.0063397633,0.0029917788,0.0011552501,0.00014647079,-0.00055683305,-0.0008684625,0.00076733786,-0.0027123084,0.0072765774,0.0024630178,0.0013793239,-0.0004650298,-0.013201172,0.0018049178,0.0003678763,-8.747347e-06,-0.00037423213,-0.0030621781,0.0019708148
LIG1,0.0016491609,-0.0039118496,0.0007206554,-0.00045399426,0.00036018394,-0.0065793786,-0.0062421868,0.0015572131,-0.00058589224,0.010778638,-0.004960081,0.006739189,0.0043885084,-0.004851957,-0.00058681425,0.0003475569,-0.0014899638,0.0012214287,-0.001303485,-0.009120714,-0.0024077191,-0.0013890147,-0.0028504776,0.00016518416,0.011636023,0.0007550939,0.0030766535,0.005587827,-0.0010593259,0.0007517912
FUT1,0.00094474596,-0.00046089082,0.00211649,-0.0012266826,-0.0056109494,-0.006965112,0.007322752,0.001771161,0.0026981616,-0.0015422058,-0.003352972,0.0060817497,-0.002823433,-0.0016342015,0.0010513121,0.002114464,0.0009574983,-0.0013846229,0.0046031144,-0.0046563535,-0.005101476,0.00113862,-0.003608149,0.003447145,0.0015848044,-0.0011156809,0.0051902924,0.0020116954,-0.002791112,-0.00017529233
PPP1R15A,0.0024987273,0.003387174,0.00076043705,-0.0003080409,-0.004816793,-0.0042476505,0.009443286,-0.0015725574,0.0010016977,0.0008616707,0.001921012,-0.0014451586,0.0026582058,-0.008487358,-0.0036631643,0.00082560466,-0.0005440041,0.0073029976,-0.004956707,0.0048283683,0.00084981817,0.0054265256,-0.0026501613,0.0009171903,-0.0016812155,-0.0016266715,0.0070124622,-0.018023318,0.0009483539,0.0006962479
FTL,-0.002931784,0.007383247,0.0051963306,0.0008661828,0.0058021396,0.008063141,-0.010430271,-0.0011514373,-0.00079277484,-0.040761866,0.0011774446,-0.0058918884,-0.0029923108,-0.007768987,-0.0048810714,0.0013218767,0.0011563839,0.006263244,0.006177933,0.0042638797,-0.0116487425,-0.006256541,0.0002696959,0.013071222,0.017917061,-0.0021507756,0.0012987107,0.009576346,-0.0047945115,0.0010520888
