gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
LINC00926,-0.0013505383,0.036427643,0.044723637,0.054680865,-0.0053924615,-0.0068894373,-0.0039263866,-0.013748921,0.0014734736,-0.0121344775,-0.008860881,-0.013156713,0.0006576106,-0.01121886,-0.0026964247,-0.0003226117,-0.0021376149,-0.002889336,-0.0052820523,-0.005631197,-0.0014075111,-0.0047333445,-0.014034587,-0.0028514871,-0.014614691,-0.00072607934,-0.007728736,-0.0044428795,-0.0052384315,-0.00357511
MYZAP,-0.00016637212,-0.0021339452,-0.00022579901,-0.0019508649,0.0035167497,0.00027877616,0.0023679372,0.005155801,0.0009434457,-0.00045102125,0.00023582697,-0.0041349786,-0.00087390386,-0.0011643973,-8.4334315e-05,-0.0011117829,-0.0017950563,-0.0006066908,0.0008743659,-0.00033766995,-0.0013459041,0.0018615916,0.0009409667,-0.0026613204,0.004698463,0.00093836006,0.00071116467,-0.0011183623,0.00084517576,3.0958585e-05
AQP9,0.00040991197,0.00044747168,0.007355084,0.0065413145,-0.016672676,-0.013010154,0.0013720642,-0.0020597007,-0.0009493737,-0.0024283065,-0.0023009444,0.002099423,0.00083556434,-0.0040927823,-0.0006379122,-0.0009372757,0.0013008554,-0.0011549621,-0.0005392601,0.0011385697,0.0037994361,0.0017816483,3.1722277e-05,-0.0025521547,0.00026641408,0.0005391116,0.013073704,-0.00018382866,-0.00042483845,0.00048229864
CCNB2,0.0031062744,-0.0030295064,-0.0032634693,-0.003599291,-0.0030592652,0.0018386442,-0.0019952625,-0.002815896,0.03167468,-0.006815125,-0.0038139091,-0.0008293328,-0.0072338707,-0.0033159242,-0.0019177784,-0.00038649555,0.00023655812,-0.001387261,0.0012213209,0.011417665,-0.01800895,0.0044065826,0.0014475102,0.00028867103,-0.0023666625,0.0011769418,0.0028577417,-0.00512925,0.0049378467,-0.0041358997
ANXA2,0.0020840091,0.0019526574,0.008557265,-0.005352261,0.0031653137,0.0038231462,0.0014746835,-0.00633769,0.0010151502,-0.0006075213,0.0022250786,-0.0026185745,-0.0010423075,0.0014969767,0.004766296,-0.0011319855,-0.0018516233,-0.00644161,0.0018992492,-0.0017602291,-0.0018692719,-0.0073134624,-0.0009733045,-0.007932863,0.0020408526,0.001970544,0.006085566,0.0083840005,0.002039704,-0.0041748052
RORA,-0.0009194528,-0.00046490296,0.00023801526,-0.0033657742,-0.0123209255,-0.006628118,0.014092314,-0.014939934,0.0020522228,0.029956687,0.024336169,0.0013458355,-0.004231989,0.006775728,-0.014944162,0.00039379383,7.418241e-05,-0.004646419,0.013781371,0.00482141,0.0012490783,-0.015388034,-0.0024114004,-0.0060708118,0.016902214,-0.00060573017,-0.0066305385,0.0014680099,-0.0018664612,7.2250674e-05
C2CD4B,-8.549194e-05,0.001259052,-0.00021301063,-3.9853185e-05,0.0029989728,-0.00025676592,-0.0023986506,0.0005384151,-0.0012401834,-0.0023661943,0.001586181,0.0035333307,0.001155537,-0.0007275222,0.00013464056,0.000119061704,7.228169e-05,-0.0033333998,0.0023038962,0.00070877594,-0.00041752317,0.0012534542,0.00062243995,-0.0032284786,-0.0005298585,0.0004358256,0.0008194688,-0.00059365074,0.0008600621,-0.0005878705
TPM1,-0.0024276916,-0.0016343116,-0.0018008499,0.0004531643,-0.012939531,0.0034859334,-0.0027702397,-0.00018965983,-0.0008056867,0.0033042186,0.00074054697,-0.0053760665,0.0033944163,0.0040359413,0.0011389448,-5.472887e-05,0.00091836706,-0.0014399554,-0.001167659,0.0017395872,0.0014089546,-0.0033140343,-0.0018395646,0.017181167,-0.0030853087,0.00096884073,0.005480154,-0.0016888285,-0.0055673183,-0.0014207364
LACTB,-0.0017976617,-0.0017324355,-0.001680733,-0.00063226215,0.0009233122,0.004352876,-0.0005037625,-0.00022189919,-0.0005871691,-0.0017103733,0.003318118,0.0080941655,-0.0007791468,0.0014773859,0.003098696,0.0001182111,-0.0020416705,-0.0008392302,-0.0016440683,0.0035621885,-0.002658951,0.002597067,-9.458591e-05,-0.0017179411,0.0023275071,-4.401007e-05,0.0045406492,-0.0033540088,-0.0034755745,-0.0015632601
SNX22,-0.0004547161,-0.018632092,0.010680385,0.014529628,0.00034271457,-0.0015574141,-0.0034043058,0.0020402088,-0.0016901048,0.0014349775,0.0032829964,0.006621906,-0.00058637577,0.0024032989,-0.00016066934,0.0010708031,-0.00064933434,0.001989648,0.0019302333,-0.002007165,-0.00059856044,-0.0009557219,-0.005883142,0.0027848277,-0.00086135545,0.0014228679,-0.002725745,0.00052371057,-0.0038495692,-0.0022895408
PPIB,0.00030022988,0.0012880918,-0.0029743097,-0.003141883,-0.0017085894,-0.01005842,-0.0035955328,-0.004477577,-0.0017663921,0.014643184,0.0033645486,-0.009232729,8.465142e-05,0.011076534,0.0013627325,-0.0015202223,0.0004230562,0.0022975465,0.013553667,0.0033411537,-0.001310426,0.000770545,0.0051667895,-0.012635317,-0.0020598508,0.0008503699,-0.00205912,0.0012085637,0.0011299676,0.0021632796
PCLAF,0.0013613965,-0.00021557382,-0.0021430745,0.0053775436,0.0025741188,-0.005002447,-0.013286689,0.0030730749,-0.0027421778,0.0028753693,-0.003453609,0.0029234302,0.009833766,-0.0043478343,-0.012028034,-0.0011038798,-0.0014575373,-0.00055618485,0.00044860115,-0.011018127,0.03045739,-0.0051110997,-0.001834369,-0.0037708303,-0.00012852206,0.003016725,-0.0070552076,0.0077270335,-0.009729671,-0.0012136655
OAZ2,-0.00020619809,0.002297836,-0.0033337898,0.002694788,-0.0040993816,0.0009702883,-0.0017369798,0.007823843,-0.0014666655,0.0022492162,0.0031998034,0.0027091904,0.0010802221,0.0021755719,-0.0059995777,0.0015955501,-0.00041558623,-0.0017537329,0.00017149196,-0.00097626424,-0.0032772429,-0.00039377564,-0.0011456257,-0.0029438525,0.0035048842,0.001635271,-0.00082203856,0.0037602289,0.0004359087,-0.0022724932
PIF1,0.00033972645,-9.444901e-05,-0.004748012,0.001628296,0.00025262852,-0.00076801784,-0.010352042,0.0035389643,0.008247388,-0.0023416434,-0.0010261617,0.0003113628,0.0034080523,-0.0030930561,-0.011893237,-0.00028649898,-0.0012982981,0.0013947438,-0.003617432,0.01017704,-0.0124145085,-0.00095572346,0.015821123,0.0010540854,-0.0022106362,0.0005218547,-4.564795e-05,0.0007580615,-0.0025079367,-0.0011753491
LINC02206,-0.003474754,0.0034209352,-0.0012215486,-0.0028500953,0.0005874124,-0.004996688,-0.00063392654,-0.0023949216,0.0015683356,-0.0015794276,-0.0009964468,-0.0025383707,0.0005304897,-0.0011332317,0.00022826304,0.00042617245,-0.00018385175,0.00010654244,0.0013243295,0.0015028324,0.0004772063,-0.0008265745,0.0020189267,0.0004524306,-0.0021190373,0.01126662,-0.0011717961,-0.00053370936,-0.00086649123,-0.002422149
KIF23,-0.0004754426,0.000100477024,-0.0048943944,-0.0003587794,-0.007710658,-0.0058506927,0.0012237155,0.00014631047,0.008504666,-0.002874092,2.1021644e-06,0.002669843,-0.00437332,-0.0009631461,-0.0004669319,-9.097723e-05,0.0012817711,0.00033158634,0.0039748237,-0.0014233267,-0.0035465974,0.0004520842,0.00058269955,0.0067266733,-0.00062037486,0.0016125345,-0.001242551,0.0022221685,0.0012450902,0.00019021044
UACA,-0.00060371147,-0.0048292466,-0.0024122384,0.0020707147,0.0064051067,0.0030447287,0.0009359893,0.0033868067,-0.0010837585,0.0028733904,0.0001036271,0.0050226473,-0.0008038025,0.0015949634,0.0014537285,-0.00048615815,-0.00055830716,-0.00066514453,0.00023115198,-0.00026327997,0.0026722015,-0.0018029547,-0.00018534095,0.0051544537,0.00037089342,-0.0017641976,-0.009755225,-0.0012981199,-0.00092067925,-0.00022985502
SCAMP5,0.005924918,-0.008279088,-0.0021588204,-7.7387806e-05,-0.003060907,0.00028072836,0.00037439502,-0.0033009232,0.0023230421,-0.0025176255,0.00031225424,-0.002103719,0.0016799531,-0.002941433,0.0007167271,-0.0010236523,0.00033512645,-0.002072725,-0.00028393924,-0.004027826,-0.00063891616,-0.0046232534,0.003057324,-0.0018557932,-0.0008625779,-0.004094735,-0.010206096,-0.002185416,0.0027305512,0.025535094
CIB2,-0.0027034557,0.0022693446,0.0039661536,-0.006884006,0.0028199991,0.0014510592,-0.003928531,-0.0037453587,-0.0023311987,-0.0036207538,0.0014403658,-0.0008487103,0.00014952138,0.0016353218,0.002664086,0.0006061151,7.8847464e-05,-0.002540869,-0.002689138,-0.0026218118,0.0024558106,-0.004761401,-0.0020794272,0.0013298878,0.0017220074,0.0055470658,-0.002227598,0.0006825874,-0.0047811535,0.010762805
CTSH,0.005940383,0.020411773,0.0041809855,-0.013183562,0.0093224505,-0.002882969,-0.0020680015,-0.0028629038,-0.00017594092,0.0054123816,-0.0064514847,-0.0010806824,0.0028972158,-0.009240591,-0.0003217813,0.00021301639,-0.00075403857,-0.00457953,0.008101099,-0.011442782,-0.004428661,-0.0031709657,0.008475392,0.00015084866,-0.0074010896,-0.0017137141,0.008567025,0.00050502404,-0.0018260966,-0.0072411033
BCL2A1,0.00033961082,0.0068250834,0.003258943,-0.008407786,-0.0048984466,0.015492634,0.0029201503,-0.0006722446,-0.00052971795,-0.0002794082,0.0031612413,0.0063349754,-0.00012110157,0.004656501,-0.00303461,0.00036467734,8.388341e-05,-0.0007792009,-0.007006563,-0.0128100095,-0.0010289298,0.0008623214,-0.0015859926,0.0012990255,-0.002051241,0.002626511,-0.002827037,-0.0018232252,4.856539e-05,-0.0014590865
ISG20,-0.00058654515,0.007929586,0.0009959777,0.0075071948,-0.011853747,-0.0043428014,-0.0033552872,-0.017381549,0.00058152265,0.0058124503,0.007609327,0.0052629523,-0.0034391184,0.009696085,-0.008661277,-0.00049428904,-0.0021249386,-0.0010835134,-0.0022835557,0.011466936,-0.003682807,-0.00023412022,0.0077710054,-0.011804999,0.015344869,-0.00182021,-0.007000931,0.010011826,-0.0011009387,-0.0032166298
FANCI,4.1938452e-05,0.001397543,0.0007384487,0.0003447312,-0.0010647016,0.0019747596,-0.004730784,-0.0039766054,0.0013035607,-0.002257673,-0.0034037104,-0.0043312004,0.004764752,0.00275336,-0.0071048294,0.0012038079,-0.0024775243,-0.00039397512,-0.0020675266,-0.004426508,0.016028607,-0.00063735177,-0.00069219474,0.0055477307,-0.0006388144,-4.7137084e-05,-0.0014912608,-0.0041045956,-0.0038239427,-0.0013664736
ANPEP,-0.00075036916,0.000554485,-0.0017605347,0.0030956056,0.016397888,-0.01753028,-0.0013082061,0.00054415775,-0.00093767187,-0.0027293672,-0.0014462813,0.001670367,-0.00024502282,0.00060867134,-0.0005182179,0.00019454733,0.00013667505,-0.0008171538,-0.00023487167,0.000681837,0.0033572838,-0.00127912,0.0013408394,-0.00070261455,0.0006110729,0.0058360477,-0.0047574886,0.0012572033,-0.003290066,0.0003832872
NR2F2,-0.00024299807,0.0011271469,-0.004385151,0.0007636714,-0.00013631588,0.0010727671,-0.0068255123,0.004791393,0.0006213123,-0.0072130943,-0.004485664,-0.0041531995,-0.0018046438,-0.007929847,-0.014699725,0.00025417982,0.00069202104,-0.0020632385,-0.0025735882,0.03253977,0.0061472254,0.0100474795,-0.0011780375,-0.0024266485,0.005067519,-0.00042178787,-0.0009884594,0.00022035546,-0.0064581386,-0.00044753152
SELENOS,-0.00083282724,-0.004916624,-0.0047049588,-0.0034382835,-0.0055527687,0.0017805438,0.00034094066,-0.011573459,-4.7202986e-05,-0.0015724868,0.0035202585,-0.005261215,0.0022706636,0.004197525,0.010287269,-0.0008733908,0.00051919156,0.0034900634,0.0065229493,-0.0018872521,-0.0057546813,0.005356116,0.0086552175,-0.0036346766,-0.0034569944,-0.0011218784,-0.0021412945,-0.0030831373,0.0006972457,0.0063953404
HBM,-0.0007646776,-0.0037625472,-0.00083321164,-0.0059716017,-0.014323855,-0.004696399,-0.0006078586,-0.013815847,-0.0012662356,-0.0070058326,-0.0041111754,-0.010628544,0.00036010542,-0.006415447,-0.0010604059,0.06019386,0.0004323482,-9.8666664e-05,0.0014446838,-0.004678682,-0.0008809723,-0.0006186573,-0.0005182581,-0.0068556685,-0.009169798,0.00019260996,0.00022515816,-0.001593078,-0.0046395147,0.00089404895
HBA2,6.998913e-05,0.003048578,-0.0039776997,0.0012668016,0.0017024314,-0.0009881861,-0.0056477166,-0.0010552265,-0.0007896157,-0.0015390399,-0.0023317866,-0.0065668025,0.0013184496,0.0015559577,-0.005593547,0.0032324928,0.0008092556,-0.00071922096,0.00194762,0.01683544,-0.0007438492,0.0038319407,-0.0016995411,0.00024494296,-0.0006617877,0.0001960068,0.0014650585,-0.0011084036,-0.010093134,0.000598538
HBA1,0.001053904,0.006145778,0.0007562049,-0.0027756032,0.0013336507,0.0005571037,-0.01025383,-0.00994201,0.0016790573,-0.0032489712,-0.006402161,-0.006435983,-0.0009510364,-0.0034820698,-0.0028996468,0.0029358559,0.000111631554,0.0019514799,0.0027452223,0.014462174,0.0018517165,0.0062490096,-0.00011217263,-0.0028272967,-0.0044191796,-4.1495973e-06,0.0012260361,0.0019104325,-0.004398769,-8.778917e-05
HBQ1,-0.0013216865,-0.003653297,0.000696817,-0.0023139198,0.00057472085,-0.0021392726,-0.005047889,-0.0030405684,0.00061647536,0.0020290546,0.00096972357,-0.004684263,-0.00044227624,-0.001920363,-0.0041366727,0.004905763,0.0029566083,0.00085821055,-0.0015747945,0.0071364623,0.006264616,0.0035767725,0.0005496999,-0.00474881,0.0021610002,0.00014134396,-0.0036037033,-0.00077229325,0.00032394222,0.0001012662
MSLN,0.0024878047,-0.0032036363,-0.004359336,-0.0009502804,0.0023537683,-0.0011771737,-0.0018464193,-0.0009815656,0.0013145606,0.001700393,0.00037956468,-0.0010852597,-0.00044857006,0.0018058291,0.00028094137,0.0007419594,-0.0016282272,-0.00055994955,-0.00094168325,-0.0043383036,0.0011526127,-0.0024765485,3.6356763e-05,-0.0013064984,0.0029692925,0.0015547388,0.006701402,0.00027805832,-0.0009410735,0.0003496227
TPSB2,0.00078651635,-0.0008225861,0.0033493335,-0.00019559564,0.0018375415,0.0004061902,-0.0005664387,-0.003109866,0.0015423055,-0.003038847,-0.005096635,-0.002407844,0.0014154883,-0.005108062,-0.0041745156,0.00029811374,0.0054560755,0.0047453484,-0.0031490307,-4.5742978e-05,-0.0019023669,-0.00021198021,-0.0012621838,0.0026021427,-0.0019249509,0.00015348918,-0.008127788,0.009642134,-0.0028826252,-0.0014000172
TPSAB1,-0.0020346635,3.070332e-05,-0.0038319617,-0.0016117882,-0.0020983007,-0.0022319795,-0.0029036473,-0.0032068328,-0.001674554,-0.0058794217,0.0026558572,-0.0034630871,-0.0018003492,-0.0011426404,0.003744787,0.0012218959,0.011706876,0.00890139,0.0005765828,-0.0061065224,0.0056110965,-7.454953e-05,0.00097476866,-0.0007474249,-0.0019510578,0.0011716273,-0.00084313884,-0.0060285092,-0.0031293319,0.001712332
TPSD1,-0.00052535743,5.9365146e-05,-0.00066960795,0.0021075322,0.0011257511,0.0032030763,0.00048321323,5.6032746e-05,0.0006574015,0.0010834621,0.003494875,0.0028039496,-0.00046316034,0.0004954761,0.00097065856,0.00023135912,0.0048026023,-0.005831783,0.0025191733,-0.00016933508,0.0005647803,-0.0021924798,-0.0008552212,0.00012749358,0.0015203764,0.0006680332,-0.008500633,-0.0041525797,0.0013432791,0.00030024897
NPW,-0.0019360436,-0.0008984128,-0.0033622552,0.005085558,-0.0033342591,-0.00032403384,0.0030428434,-0.00214691,-0.0011622164,0.005189234,0.00054656627,-0.003066747,-0.00059613836,-0.0003590535,-0.0029309625,2.2588958e-05,0.01735822,-0.003329721,-0.0009901156,0.0010854979,-0.0054837037,-0.0047259005,-0.0012569933,0.0022353362,0.00024297296,0.00034595892,-0.0004038124,-0.0013733396,0.0022573983,-0.0014641988
AC141586.2,0.00014123906,0.0036307587,-0.00016900388,0.0023437282,-0.0047135497,-0.0005121185,0.0016365936,-0.00049043103,-0.0007930748,-0.0008946195,0.0006536965,-0.0008430259,0.0007832769,-0.00160262,0.000773155,-0.00036792888,0.0010100584,0.00014267114,0.002412401,0.0008576813,0.0016619076,0.00084797875,-0.0023855697,0.0011462809,-0.0003454506,0.00074519846,-0.005296895,0.0012216512,-0.0013647075,-0.0007284728
PRSS33,9.129341e-05,0.00021326171,-0.0020160435,0.00023561166,0.0011402022,-0.00047372284,-0.002852861,-0.00044324904,-0.0003456116,0.00065681443,0.0010836446,0.00051139476,3.48737e-05,0.0001980505,-0.0009229663,-3.082546e-05,-0.0019429949,-0.0004782456,0.006127435,0.0007992532,-0.0008488899,0.007693362,-0.002410792,-0.0004973368,-0.0019103711,-0.0006111998,0.0012612215,-0.0015344582,0.0012811105,-0.0010510529
PKMYT1,0.0006245321,-0.0014103819,-0.0028579626,0.0018748842,0.0018877002,-0.0018798468,-0.0015951346,-0.006387767,-0.004319366,-0.0061129006,-0.0033041337,-0.003743056,0.0065555545,-0.0013081132,0.00035540157,0.0003102701,0.0012362555,0.0013933824,-0.002851368,0.0015331239,0.022840338,-0.0037075523,0.0009955645,-0.0071239374,-0.006777168,0.0014324207,0.0006261974,-0.002119242,-0.00045541854,-0.00015082522
CLDN6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IL32,0.00024105677,-0.00857548,-0.018010166,-0.012799033,-0.0185442,-0.018768344,0.022097936,-0.009916933,0.0018458618,0.03235973,0.033978984,0.007356241,0.00063099863,0.022321466,0.021104058,-0.0007092181,-0.0008055239,0.0030336198,-0.011664752,-0.0073626004,-0.005643214,-0.012061679,-0.004005639,-0.0027834321,0.032064237,-8.74311e-05,-0.012384662,-0.002065239,0.016590822,-0.0005779051
AC108134.2,0.0010169816,0.0015734592,-0.0005986953,-0.0012894912,-0.00152194,-0.002013979,-0.00299632,0.0013888094,-0.0014767329,0.0033713514,0.0019627402,-0.00010240783,3.2082466e-05,-0.00058147317,-0.0040965,-0.0005358646,0.0013546374,0.003596274,-0.0032725518,0.002257789,0.0040738387,0.002255994,-0.002248688,-0.0045690457,-8.394059e-05,0.00050186185,-0.0001952917,-0.0013880142,-0.0035998758,0.004360477
MEFV,-0.0007325903,-0.0002027636,-5.334275e-05,0.0007318988,0.0011006157,-0.008956677,0.00047801496,0.0010557538,-0.00013801169,-0.00015573777,-0.00050897547,-0.0006217095,-0.00015829245,-0.00090061687,0.0018736784,-0.0011593862,-0.0011407809,-0.00112348,0.0014923348,0.004376002,0.00019368138,0.0007137948,0.00029599507,0.0020256736,0.0019112794,-0.0010126871,0.002963371,0.0014086077,-0.00096789974,0.00024389091
C16orf89,0.0006325497,-8.316022e-05,-0.0016192407,-0.0020614904,0.0014590643,0.0007260671,0.0011697661,-0.0023394423,-0.00020401915,-0.00019147612,0.00087068434,0.00020486274,-0.00015291298,0.00047277866,-0.00023525399,-2.4396548e-05,-2.14431e-06,0.00023851267,0.0009010116,0.0011471983,0.0014148781,0.00028414538,-0.0003780439,0.001038084,-0.0010554084,0.001209592,-0.0049447827,0.00031136008,-0.000345509,0.00067193655
CIITA,-0.0016544933,0.00011864874,0.0038234515,0.005408489,0.006022782,-0.012340942,-0.0057465667,-0.0005426886,0.0013928203,-0.0014358715,0.00040986523,-0.0013106394,-0.0006436281,-0.0027390216,-0.0060902657,-0.00029642187,2.1125012e-05,0.001528721,0.001028023,-0.00032932803,0.0005452679,-0.0015417099,-0.0064472123,0.0048970403,-0.001976947,0.0015871221,0.010943756,0.0011724468,0.0004710272,-0.00036519807
SNN,-0.0011043615,0.0074054743,-0.001972712,-0.0076514445,-0.006555031,0.00071391766,-5.2387197e-05,-0.0032919755,0.00046270978,-0.0046719084,-0.0015542409,0.006805414,0.00010774376,0.003160712,0.0026270912,0.00029510353,-0.0014534234,-0.0022166683,0.0010040876,-0.002917306,0.0007351601,-0.004457845,-0.0027527332,0.012948979,0.0013445255,-0.0011404592,-0.0017703302,0.0028543673,0.0052315597,-0.00013221482
TNFRSF17,-0.006658781,-0.022844495,-0.02418038,-0.0042808154,0.0052752234,0.0020359787,0.0009428922,-0.009850511,-0.0032680721,-0.004724496,-0.0033710985,-0.010848475,-0.00014613109,-0.0044587073,0.0046239807,0.00030351194,-0.0002849239,-0.000581669,-7.416012e-05,-0.003962168,-0.0014195776,-0.0035056788,0.07050082,-0.0013468931,-0.004844345,-0.0029348515,0.001011493,-0.0003739808,0.00016625437,0.00085034774
CPPED1,0.00307085,0.00025741255,5.8144968e-05,-0.0016389126,0.0040264926,0.006264749,0.004091141,0.0040947595,0.0003429082,-0.0032649809,-0.0023817667,0.0008098343,-0.0003773455,-0.0029460713,0.0027079245,0.00051730993,-0.0008535046,-0.0024996717,-0.0016246388,-0.0031633964,-0.0031160933,-0.0015162405,0.0007851764,-0.0033058536,0.0022968915,-0.0030345176,0.0030190626,0.00021243439,0.0029334605,-0.0025484827
NPIPA2,-0.00013640767,-0.0060694865,-0.022433484,0.004361136,-0.0022256323,5.9729075e-05,-0.0020693485,-0.0027621184,-0.0038465061,-0.00312796,-0.0039363885,-0.0016888756,-0.0015484886,-0.0040916526,0.0038314497,5.678796e-05,0.0011018892,4.063733e-06,0.0016034504,-0.0031835872,0.0009786104,0.0013787567,0.045288462,-0.0021479947,-0.0022058198,0.0006805888,-0.0033393481,-0.0054640486,-0.002902385,-0.0031100006
AC130456.3,-0.00034128848,-5.148034e-05,0.0037915057,0.00046348263,0.0016412763,0.0041968357,0.0036817947,0.0008808849,-0.00021186407,-0.00048432846,0.003932261,-0.004663525,0.0003983948,-0.0051060654,0.00064019434,-0.0057617426,-0.0013352946,3.2320546e-05,0.0006108906,0.008092158,0.00081195607,0.0017092725,-6.443823e-05,-0.0019613286,-0.0033576759,0.00020353288,-0.0024319836,-0.0014811057,0.0013292083,-0.00083716435
CRYM,-0.003779556,-0.0011386094,0.0015258915,-0.00026343638,0.0062094266,0.0038073843,0.0028698056,-0.0039068446,0.00073226204,-0.0044963434,-0.002703171,-1.8719371e-05,0.0003655862,-0.0017579509,-0.00021744784,8.787743e-05,-0.003383319,-0.0007664126,0.00019072698,0.00033231766,0.0008886264,-0.0021826783,-0.0053664357,0.007878977,-0.0013097661,-0.0019359878,-0.0048026624,0.0016638507,0.0003731878,0.008635696
IGSF6,0.0025006454,-0.0064431806,-0.005915555,-0.0034844398,0.012247482,0.008340441,0.00028215197,-0.0012455052,0.00012116858,-0.0053244787,-0.0010724599,-0.00024162319,-9.629928e-05,0.0026046317,-0.0056620054,0.00018901953,-0.0011075056,-0.002168485,0.0011514595,-0.00079151796,0.0016226296,0.00028833642,-0.00046044216,-0.0038254862,-0.0026038927,-0.0071354927,0.018316537,0.0008490109,0.0019039459,-0.0039523127
PLK1,-0.00030317792,-5.777448e-05,-0.0035773753,0.0032862488,0.00020851352,-0.00031100685,0.0025585403,-0.0008652647,0.011440016,-0.0036193472,-0.004404356,0.0016380982,-0.0031636069,-0.0031245288,0.0065941885,0.0004700032,0.00041541122,-0.0007597475,-0.0025444846,0.008782165,-0.021367587,0.00030965402,0.0022707584,-0.0003547607,0.0023815762,0.0012257439,0.00096300524,0.00066376134,0.003319466,3.697509e-05
IL4R,-0.0008909291,-0.021601515,-0.01081969,0.03840132,0.0026688892,-0.004580535,-0.0006839481,0.017744966,0.0022765414,0.0022664063,-0.0043117907,-0.011428919,-0.0015910292,0.007084681,0.0007723924,-0.0008448116,-0.0011198595,0.0029143,-0.0014712734,-0.0038849167,0.0025881336,0.0033687977,-0.002687509,-0.0031255053,-0.00822619,-0.00012921667,-0.0010601522,0.005070528,-0.0059361323,-0.00054619956
SULT1A1,-0.0014041192,-0.0020712048,0.000988265,-0.0009722853,0.0052227294,0.0042232405,0.0015662216,0.0028302185,-0.00063907827,-0.000901299,-0.00019634297,0.0049359766,0.0013981845,-0.0015644705,0.0038560496,0.00043039923,0.00036588896,0.0019926904,0.0036562588,-0.0068079005,-0.003007199,0.0016140909,-0.0013949414,-0.005193173,-0.0005874387,-0.0009695256,-0.008555187,0.0016492477,0.0035683115,0.00069621706
CD19,-0.00021329572,0.022721272,-0.0131156305,0.008581212,-0.0022172218,-0.0034754581,-0.001308023,0.000883936,-0.0025895087,0.002406959,0.00286284,0.0023217904,-0.0009886742,0.003644842,0.00072276033,0.00041818476,-0.00059739733,0.0003287251,0.00054611603,0.0018668347,-0.0020038586,0.0006859135,-0.0023558203,-0.0014704992,0.0037799345,-0.0010190724,-0.006454496,-0.001490602,-0.0004946584,-0.0020398973
PYCARD,0.002511389,-0.000708907,0.0010973421,-0.004476146,0.016328335,0.014261466,-0.0065249563,-0.0011551414,-0.001211676,-0.0016122097,-0.005283385,-0.0026176379,0.00021781995,0.00404404,0.009654986,-0.0010444786,-0.00027112878,-0.0011127138,0.0028969457,-0.010742568,-0.004367432,0.005493686,-0.0014995222,-0.010544909,-0.00782291,0.0033845494,0.0011739304,0.0005889256,-0.0063325083,0.0019270591
ITGAM,-0.0020486584,0.00097039825,0.004779529,0.0006930975,0.0077538225,-0.0009416502,0.0077922205,-0.004615771,-0.0011169129,-0.00709487,-0.0026209424,-0.0031099499,-0.0005117618,-0.009689514,0.0051173973,-0.00020450483,4.005441e-05,0.0021359166,-0.003679886,0.009518492,-6.235992e-05,0.015652066,-0.00050977553,-0.0046843356,-0.00050993584,-0.0024370314,-0.012444597,-0.0004792118,0.0045060366,-0.0017206334
ITGAX,-0.0015065457,0.0030923411,-0.0038964143,-0.00047291533,-0.00040491737,-0.00030084318,-0.008192188,-0.003246134,0.00033807132,-0.0026727484,0.0014625947,-0.0011611786,-0.0019708565,-0.0036433372,-0.018888133,0.00045272935,-0.0025049802,0.0014267913,0.0016150632,-0.0018392362,-0.004433091,0.026924547,-0.0035496424,-0.0022453393,7.076161e-05,-0.0011570109,0.016063457,-0.00019690322,0.0037675072,-0.0017412051
AHSP,0.00040645283,0.0012166374,0.0017951947,-0.0022534884,-0.0025010733,0.0020708893,-0.003767998,-0.0038529343,0.005787054,9.451801e-05,-9.857226e-05,-0.0045049656,-0.00071691896,0.0010652181,-0.00059616705,0.017528454,0.0002610703,-0.00057035586,-0.005313924,-0.0035033498,-0.0011949039,-0.003208456,-0.002414134,-0.0017547125,-0.0003287366,0.0006161705,-0.000251284,-0.003165698,-0.0042260434,0.0006490003
SHCBP1,-0.00084449636,0.0006198597,-0.0058890404,0.0019254847,0.000900618,-4.8124308e-05,-0.0017284951,-0.00028059207,0.0037491738,-0.003098999,-0.0024038088,-0.0024814117,0.00082244346,-0.0018556376,-0.0031210764,-0.00073884695,-0.0005462619,-0.0008973046,0.0011217884,0.008758002,-0.011282363,0.0017106883,0.006699067,0.0013832368,-0.0022888759,-0.0004578813,0.0047528925,-0.00151144,0.002964483,0.00096476404
ORC6,-0.0010212682,0.0018463086,-0.004209085,-0.004616703,-0.00015972838,0.0028872294,-0.0029461344,-0.0002717824,0.0054213954,-0.0014838271,-0.0022867455,-0.0033532083,0.007264948,-0.002963062,-0.00676536,-0.0003979387,0.000737384,-0.0018661347,-0.0042329524,-0.0029125954,0.009841109,-9.206275e-05,-0.004269878,0.00027918254,0.0021131714,-0.00067434064,0.0039378502,0.00059892394,-0.0013670938,3.3950844e-05
