gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
TPSB2,0.0,0.005492938244715084,0.002850023638566901,0.0015501411387170982,0.00027543271716012896,0.003982390878439768,0.0061421232016183325,0.0
TPSAB1,0.0007019288508212096,0.00654064904711027,0.0,0.0,0.002618740872430525,0.0,0.007650173406756888,0.0025410807131789337
NPW,0.0008258604706452566,0.004745740247568131,0.0020646422852157453,0.0,0.0012705115522522181,0.0016432623576894123,0.001994238425872652,0.0014185999643216984
CCNF,0.0,0.0006627918275148303,0.0,0.0,0.0,0.001006594807588801,8.857158551056621e-05,0.0014560338095113146
PKMYT1,0.0,0.010276196493658407,0.0011225148053899403,0.0,0.002736044224676437,0.0,0.0,0.0004342293515107176
IL32,0.08661700137733153,0.09091957707614462,0.08069241801911486,0.052965249294256056,0.13964219981095827,0.0034114046077384774,0.0036821841546434975,0.038957567460246034
AC108134.2,0.003111701592882321,0.001747679052904516,0.00390841383399021,0.007037964683541009,0.0,0.0,0.002962099506859106,0.004273355680835866
MEFV,0.008862648569898823,0.020269728881073146,0.011437937153350619,0.012378203778141028,0.11910701711692573,0.007563727439750645,0.0031747341561760845,0.011160420202123156
CARHSP1,0.0013772273724486084,0.010010414261864886,0.01005943939986631,0.02642095712654524,0.016352189690073793,0.022830850041926087,0.003911143365349146,0.005963995644915787
CIITA,0.0382047002903072,0.029534925429447245,0.026091513123128518,0.05553568701628908,0.032670873908325904,0.01798854424305696,0.005836539248640804,0.010987685821534754
SNN,0.0,0.024094357360732177,0.017835558401231077,0.023639923804202656,0.06677778886927732,0.015460250213747084,0.04970898280554059,0.009533038623571688
TXNDC11,0.0006663801247444034,0.006698101413907143,0.007884650749931499,0.015126919051216436,0.01673325668333092,0.006240851078024967,0.0024908024829337627,6.382510791791418e-05
TNFRSF17,0.03210105855088696,0.0045821999290467375,0.0,0.007745945392660714,0.00565290449081024,0.003354270772746526,0.0033223958106607387,0.001415018456240702
CPPED1,0.017319329132295058,0.045185555262170274,0.024955443138728883,0.03966752518106875,0.20989117602125074,0.016495220514402886,0.0030463908692335284,0.014709317432205271
NPIPA2,0.008724649506554494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPIPA5,0.0014560873566604737,0.0031061317872964622,0.003653836808734434,0.0,0.006708090329699212,0.0019385196427619267,0.0,0.0005241789012824238
AC130456.3,0.0,0.0,0.005792097407856245,0.0,0.0052748484809665985,0.0,0.0,0.0
CRYM,0.0,0.008818900214075498,0.0017424774482179828,0.003137726906115912,0.0014510466379340503,0.003410718840109128,0.0007723348725201529,0.0005267091110583433
IGSF6,0.016900445814969522,0.05196802119300292,0.02609950050112464,0.0333457914162254,0.23920717254324808,0.009944028809097727,0.005221145039268293,0.01164410443976216
PLK1,0.0043079292498591215,0.0,0.0,0.0,0.0,0.0,0.0,0.0014054549298345709
IL4R,0.03916957642778374,0.007492184301917781,0.006757327605853014,0.02218823382399515,0.021344405415440804,0.013359550050169755,0.0038603412548001703,0.0
NPIPB6,0.0028269892484760195,0.0,0.0,0.00012306803749284612,0.001539667302241643,0.0,0.0,0.0
SULT1A1,0.01857937596808945,0.01647419238786707,0.016032997705433205,0.015014427619072679,0.1382551911237262,0.004296647567263889,0.002143299618081018,0.005224378570693355
CD19,0.09199784343251727,0.011648219522035763,0.0068105316334368116,0.0032155953383075087,0.004523516536806049,0.0029965829487992313,0.0032127601810463258,0.0014365067047819036
PYCARD,0.015953604986955083,0.04807496950606671,0.017651792680771106,0.04335169711151643,0.1881164370570383,0.001440350888741726,0.008160636166475888,0.007956642680630122
ITGAM,0.002932517336097007,0.031811934524767826,0.006122847240136897,0.013713119011024677,0.06508417636405839,0.029582044098812377,0.002306451825388134,0.01075318322020391
ITGAX,0.012263970993386053,0.049812275707564746,0.02317092164773915,0.015497018417846231,0.12540489611484484,0.009720955972254197,0.004918469346184784,0.01227395060764569
AHSP,0.0014440775336805878,0.0,0.005556290880298187,0.0,0.0,0.0,0.006084619615040143,0.0027237675068705336
SHCBP1,0.0,0.0,0.0028453593911694774,0.005583127609836591,0.00028296881491263193,0.0054500608423035946,0.0,0.007569072698722312
ORC6,0.0022881597763921846,0.000565906724395715,0.0,0.007680167421777684,0.003674117578104097,0.0018339604561665723,0.0,0.0
IRX3,0.0010955820354525692,0.0,0.001989542952277379,0.0,0.0017214474400701896,0.0,0.004424205609613985,0.0021789555978863895
CRNDE,0.0,0.004730747852980999,0.0,0.0015644804550618563,0.0,2.755247047581122e-05,0.003623876126452208,0.0024284280433339855
LPCAT2,0.011779211749823881,0.019756545879020093,0.014760926781945516,0.02553711294140726,0.10997131238001479,0.00793617963296045,0.0029168503516217026,0.008565605802223208
CES1,4.1934274134902694e-05,0.007859004262576352,0.0060349557165100265,0.006671952922119528,0.01993747066177698,0.0027809027256719965,0.005681604399293105,0.0
MT2A,0.05075253904277277,0.01139773628945262,0.005435315099381777,0.01992733180349293,0.029900873898841995,0.01568248071305156,0.00866510718955138,0.012884993352210605
MT1E,0.0022714577842368744,0.0,0.004833289185371292,0.004249093497387557,0.00800167831119647,0.0,0.0031838802030235147,0.004575293496028143
MT1G,0.0,0.0,0.0015782815801383965,0.003272615197953188,0.0,0.0,0.0,0.004662907860170984
SLC12A3,0.0,0.0,0.0,0.010841596537448206,0.0026865426580593432,0.0,0.0005027491953970564,0.0
HERPUD1,0.01140293086363986,0.028657963143025267,0.009337441937139479,0.05670396236268127,0.03802564051059898,0.005516412711044527,0.008279234431522342,0.004600342354543541
AC009090.3,0.0,0.0,0.0025297153171417452,6.133458162582706e-05,0.0,0.0,0.003269620227878134,0.001719066304372685
ADGRG1,0.02012311943716627,0.01602375619887275,0.000693276557084177,0.006796280439655966,0.028149922842747088,0.09432281896838024,0.0037609650138501483,0.003165303365225247
CDH5,0.0016553083754871079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRAD,0.003100867098678739,0.00021820743640299511,0.0049712203324059345,0.0029473855545476546,0.0011073092868518764,0.0013494202412931422,0.0006584290907492019,0.0
TPPP3,0.0033234796189018923,0.005933234154058553,0.007044514475466501,0.005809784988749733,0.060158880349232335,0.00399108624188349,0.0,0.003272165923793091
SMPD3,0.0,0.0,0.007686453528436887,0.04589858397696345,0.0068721829748901175,0.0059217768376367275,0.004968650819997755,0.0026558040648632097
CDH1,0.0,0.0,0.0,0.016210575772556357,0.0008498583222023015,0.0,0.0009349310431967517,0.00390162899146973
HP,0.0019740372761871683,0.0031807177739877623,0.0,0.0004997481044530794,0.005844617113088368,0.0,0.0022743605534614186,0.0023379676830557194
ZFHX3,0.004719038958635791,0.023234579909332975,0.019506808656839292,0.02321424221882684,0.07188339203660066,0.0020961624811546287,0.003159831156020143,0.007821257919244262
MAF,0.021495008636936985,0.021542980598967754,0.005211405071022357,0.00998023613061072,0.025646032102664584,0.0037871419239066118,0.002088365013626081,0.006236548607265524
CENPN,0.0,0.0033721544528972913,0.008971841639543232,0.004963475213627833,0.0006429531341303196,0.004587034637443255,0.004757224393574067,0.004094645721180568
DNAAF1,0.004610439815732503,0.0028132599142827175,0.0010582426451952731,0.0020473449697726576,0.027330181831336064,0.0058692728604152755,0.00010232054936754054,0.0
COTL1,0.03414955276577425,0.0494503073738195,0.03456878029908239,0.036104083773269346,0.2687894762944778,0.029398804175371662,0.010529733236540828,0.019135708587986855
CRISPLD2,0.0,0.014042947760718683,0.010069217307791423,0.002718476749592247,0.07291677404953867,0.0026985916986381753,0.0,0.0019169048958325163
FAM92B,0.0,0.006819401224033905,0.0012912740915222987,0.0,0.0,0.0,0.0,0.0
GINS2,0.0017922242202192962,0.0,0.0,0.0017116075803496056,0.0,0.00203403144555403,0.0,0.0
IRF8,0.08006118714707844,0.04849127949944143,0.03574320942100262,0.0892523418349096,0.051462196144912875,0.011222911101502753,0.005261914737569207,0.01357654652609841
SLC7A5,0.0006766276042924346,0.0,0.0,0.02432997466648379,0.0,0.0,0.0057320720056455166,0.005467489206385068
LINC02182,0.0,0.0031529962429166503,0.0019361695245758703,0.0024799266997830305,0.0010832457031204612,0.0,0.0,0.0006581151724631695
CDT1,0.0005452245762147534,0.0037776904367470276,0.006922975197563241,0.0,0.0,0.004835394890654321,0.0019391295302786382,0.0013883857515823994
CBFA2T3,0.004479280184888745,0.024371590023209544,0.016281408452725632,0.047848657202991474,0.021299902464550602,0.011641879757404272,0.0037947032879133147,0.004889734257831124
CDH15,0.0028003032255412563,0.0,0.0019779305005860337,0.0012995841314085155,0.0,0.0008343661753420495,0.0,0.0
YWHAE,0.006269517849434969,0.016484567252516236,0.01587354744312841,0.032400542638723495,0.06093626078754033,0.0019633920048087727,0.018598035563773152,0.005210035732829743
SLC43A2,0.006747408095412855,0.047134945276279705,0.019355802653000298,0.025261380032422176,0.17211891365558873,0.012404013247828916,0.003976091670824022,0.006763268184028393
SERPINF1,0.00046411972171100935,0.013078898507603576,0.0040707362790370905,0.07977107437110398,0.0026951999866178245,0.0020171264745389994,0.0005364053214456099,0.005283048692984682
P2RX5,0.12728018973267718,0.008775701914864653,0.010460670348925616,0.005855746067829015,0.01588449328233077,0.012950252317405209,0.0,0.0037845564569214396
ITGAE,0.0029506435245008067,0.008468699025282689,0.010340167692127089,0.027755345179316215,0.012903190514007346,0.00944759080449109,0.002121453024803266,0.0036537202383783995
CYB5D2,0.005304625644491301,0.0019088389265451422,0.0019298531867528723,0.004386046244569952,0.008684854262101416,0.0,0.006965789359243191,0.0031747183026420434
CXCL16,0.009193489584936154,0.021846425246901946,0.014409734811793529,0.023957647960648698,0.09241322388165596,0.01022890128040177,0.005738950183548086,0.009472656898459109
VMO1,0.0,0.004089886255653985,0.006558173584416016,0.0011529626711350716,0.01476307401057464,0.0013149115654500498,0.0,0.0013713642559387562
GP1BA,0.002235569297313944,0.0,0.0025069736963119205,0.0007175169240041246,0.008674634440355877,0.0,0.023891390020649217,0.003650910166082877
SCIMP,0.018606102192915808,0.05698560138650399,0.027994724672550264,0.027772422433718136,0.10782297113752759,0.013189932022722228,0.006279478565092145,0.010326163006577405
PIMREG,0.0,0.002556215652572247,0.0,0.0034639675932000014,0.00010197589001248453,0.0018416689098996741,0.0,0.00026317323877678156
TXNDC17,0.0037597655511671935,0.015118732858684814,0.01958731101157274,0.03161842608338472,0.05310778614209233,0.006288196368580801,0.002942385162159944,0.00959837319125767
ALOX12,0.007719901970832721,0.00601398305271017,0.005048135527320863,0.0010023530133160818,0.001269497374744466,0.000828042507996285,0.027169364150178232,0.0013360116280209944
CLEC10A,0.005759210188742925,0.016666362742296048,0.007981219623935054,0.06813405353838387,0.017270821901721245,0.005829574688110517,0.0011052486795573024,0.0048954388317064
ASGR2,0.014805532862701476,0.014643898671721,0.007257660432489876,0.015360574017766915,0.06372838119681701,0.007612237074117623,0.005543162010221758,0.004883047447536759
ASGR1,0.019864990878249777,0.03242184715661356,0.016680268387377906,0.012512714136786451,0.1749446586011809,0.01411201754682323,0.0011330185172246932,0.017230085817186547
CD68,0.02664522410533876,0.06426503844165432,0.039835802677234744,0.049635631465326346,0.2771983175959527,0.021552459025435677,0.006860670711776207,0.015657226378015032
KDM6B,0.0025287022945348347,0.017285589436608184,0.005270588948720789,0.02540400695000633,0.05883177612639723,0.014910667952229062,0.004447079947679233,0.007309841212709056
AURKB,0.0,0.004258689997346465,0.004011063935794867,0.0,0.0045439986008155575,0.004393091264976778,0.0,0.0
RNF222,0.0,0.0003145082609994354,0.0042425948529183355,0.0,0.0,0.0,0.0013953627830327608,0.0
GAS7,0.009017617160215652,0.03683148369727807,0.013200360326151683,0.01928562874756956,0.11540899845643549,0.006126196719121291,0.0,0.002998599349897324
UBB,0.005128347398805744,0.02609747216181635,0.006636037732472344,0.008530866837209494,0.02920442697692227,0.05657545571176015,0.022236239749938047,0.0014947253470516397
TNFRSF13B,0.10972716917240355,0.009639721209177887,0.003979324043226429,0.00330314365079154,0.014599631203316754,0.005195909285820477,0.0011412507454062748,0.007870555303927329
AC104024.1,0.004941311851124119,0.0,0.0,0.0013339584053626563,0.0,0.0,0.0012846001403175045,0.0013641098223742265
NT5M,0.005693124088102852,0.006254885289892265,0.006896346805237874,0.00415322639021265,0.0,0.0,0.03753110619387523,0.0027273224843156196
RASD1,0.0,0.004123411764472618,0.0033998118228375507,0.01916687613578061,0.0,0.002272527027855853,0.0,0.0030716417674707674
LINC02076,0.0,0.0,0.0,0.001160252067639922,0.0013352948866762748,0.0020038537735351802,0.0,0.0004197831899406257
AC007952.4,0.00495071471929176,0.03535381980305741,0.0153631468602764,0.038220793500139294,0.08035387490301238,0.009561265010796571,0.004597914661188085,0.010000741551336123
B9D1,0.00399416641587047,0.0016160968765086547,0.0006522027566819855,0.0,0.0,0.0005455380721870462,0.0019577846254528186,0.005144790096305307
SPECC1,0.008494239870643794,0.026212096925681605,0.013793750615676226,0.028548362301905827,0.05306039570501486,0.004608223442762904,0.0015785438356934467,0.006392002299199673
LGALS9,0.005566040809088291,0.02972810135439219,0.030454379813158905,0.03343547028604288,0.12281531166298398,0.004832267583216643,0.0034237558962952885,0.012163705781993217
SPAG5,0.003203954293761191,0.0,0.0008405480092170681,0.0019270368702453133,0.0,0.0,0.0,0.0
NEK8,0.006227178183070503,0.004518045375099478,0.0,0.011350919565455309,0.0,0.0018466202786080466,0.0,0.005067336812978329
TRAF4,0.006959538598886317,0.0061265895671240855,0.0054341617051729685,0.0348929916083387,0.009492266281699191,0.0036756500575179096,0.005176447226039604,0.003967954175331689
ATAD5,0.0037674950416981545,0.0020511255990749433,0.0,0.007794154262099617,0.007834182222313357,0.01273346971361966,0.00021550191266350716,0.006055949374040859
ADAP2,0.005323681435808858,0.030923219997082807,0.02107462164124363,0.020395145237952272,0.11731268789506344,0.013128395722573405,0.003908804332577676,0.008713227235090715
CCL2,0.00016107306867629845,0.0,0.001158453485933686,0.0012907305598814922,0.008194706797248985,0.004747298372822506,0.0,0.0
CCL8,0.0026657678431787346,0.0,0.0,0.00046481993091762597,0.002524870447134564,0.000740863777177303,0.0,0.0010482625142893554
SLFN14,0.0022111596338385553,0.0,0.0,0.0,0.0009513057996484164,0.0053044653859042334,0.012394328927290088,0.0027546597212222412
CCL5,0.04602546255996476,0.03804460830669942,0.03233661709105373,0.0333606799462125,0.08198081657730771,0.05918449898088718,0.04127781993303303,0.0444006755162214
CCL3,0.0035531207288048705,0.029595109431655997,0.012352067861084892,0.016020119293550072,0.07884805257791672,0.01315724651600636,0.008199229648824469,0.005536940019615466
CCL4,0.021435816690915876,0.03495008593965676,0.008054670498236716,0.015560300369239055,0.048518267906457746,0.07483140574904357,0.0055609322818390705,0.005153448716113784
CCL3L1,0.005986891635308078,0.01838796122359998,0.00705000748089013,0.0071278329084198955,0.07447497300129169,0.0043155375793884065,0.005488041954692324,0.0024160904459249455
CCL4L2,0.008912812058875286,0.013732905083953195,0.007974698333516717,0.011405320332382729,0.042521155289100054,0.016666683202021915,0.005454314178825692,0.0
GPR179,0.0,0.005173393684694494,0.0,0.0003908333239279749,0.0010841428872516712,0.0,0.0,0.0
AC006449.5,0.0,0.0019014613597081453,0.0,0.0,0.0004841139490221469,0.0,0.0,0.0027609804826078665
CSF3,0.00017807138230541142,0.0,0.003474579098040831,0.0015783764350540963,0.0036961029919082566,0.0,5.588709890114174e-05,0.0031375559409889675
CDC6,0.003804605755547641,0.006973089962663881,0.0,0.0,0.0,0.0,0.0012719238982472625,0.0
TOP2A,0.001795381940515206,7.153655399161352e-05,0.0012239342800155484,0.004139175724821698,0.007471281627853932,0.013092837436158078,0.0015913041705737374,0.0012057148924113914
AC004585.1,0.0035187041807802633,0.010943751740940755,0.0035947097381741067,0.002773031321223529,0.0037853239861396215,0.0012646855688787095,0.0012822587588463552,0.0025496016259713983
CCR7,0.012391735466504628,0.043334363276018806,0.01812946997632814,0.012713350071593688,0.03703643589710914,0.018175046892877855,0.005215030664371456,0.004824028183361362
CAVIN1,0.00022495283184853498,0.0,0.0,0.0,0.0015958769054278399,0.0027604566500041283,0.013706427435376645,0.0003887133465501069
CCR10,0.008872891397897709,0.000248723472622725,0.0,0.00427054159922835,0.004959795021007407,0.0,0.0022670974094778362,0.0
BRCA1,0.0,0.0,0.0002674745308128834,0.003513420105587306,0.0006870782461576574,0.010309493613164467,0.0028418264190603892,0.0
CFAP97D1,0.0035191411816821727,0.0,0.0,0.0002833555405772348,0.006215688035021705,0.0,0.0,0.0
PPY,0.002825758883241436,0.0,0.002428570904396077,0.008186231600799454,0.0,0.00334980345664726,0.0027802220425929836,0.0049336930935708345
SLC4A1,0.0016189970224682604,0.0,0.0,0.00026425010445363384,0.0,0.0,0.0030825247705659198,0.0007482838202728104
SLC25A39,0.004891804555651413,0.006725149330851776,0.007574965566861769,0.023458489706210006,0.016963647209253363,0.011103607010514605,0.0024124593283740836,0.0036036450185916724
GRN,0.030298463480698645,0.0678455532391935,0.04055071178285874,0.0858617973690663,0.23316356957369822,0.021432177974935795,0.004999806105199678,0.014607482528711246
ITGA2B,0.006310365832406628,0.005268237995164959,0.0,0.001327953515102065,0.0033888057099380475,0.002154608512785483,0.07290459559009599,0.001449168073778484
KIF18B,0.0,0.0,0.0,0.000138778710137899,0.0009410327633503357,0.0036853458736714195,0.0007140231174527223,0.00041777718934232766
C1QL1,0.0,0.0,0.0,0.00159940148090576,0.0,0.00869007628197771,0.0,0.0044460586767554044
MYL4,0.003189262180872676,0.0,0.0023192041418920173,0.0022558761212776446,0.0,0.0009437399876941477,0.0026352811249543695,0.0
ITGB3,7.048659553432479e-05,0.0040984222211839505,0.0,0.0,0.00028103759854403165,0.004154257221909097,0.037137867461059626,0.003253786724297214
ABI3,0.01487915064529366,0.03236402351584555,0.005437884857372843,0.02285437258085299,0.04132701673760364,0.022033810890368155,0.007436423739038078,0.004879595270803838
AC091180.4,0.0,0.0032840587910683006,0.001698484378297671,0.0,0.0,0.0,0.0,0.0028916701808352485
AC015909.3,0.004358523978608142,0.0,0.0,0.0,0.0,0.004898949587710533,0.0006138949712972686,0.0
LRRC59,0.0035276856149015767,0.012085702780712193,0.0063395854479806335,0.01888558614734892,0.02704786507417989,0.0067147117248618216,2.8463777067333496e-05,0.005768228843443746
ABCC3,0.004108076022094176,0.0036167089274792286,0.0010640717247121234,0.000734983895189556,0.03055897057189494,0.004144187339074623,0.021793154591502217,0.004274809992629747
NME1,0.002433409881944959,0.014007951905492755,0.005144574600202789,0.032836954555328424,0.01688380837047876,0.006100798812222807,0.0,0.008474392717043422
AC007638.2,0.0005430848724476967,0.0,0.0017897481637885182,0.0008028792677947649,0.0,0.0,1.5333640692727357e-05,0.0
MMD,0.004850595299645599,0.01405995457036302,0.0027540172765732063,0.02108545761945746,0.007706969077651005,0.004254226945425099,0.07654197201986124,0.0072183728764496635
MPO,0.0,0.002098765205926112,0.0,0.0019585874173293494,0.01126505322471183,0.0,0.0001439771335698392,0.00021435389190105347
SKA2,0.0,0.008660696957458747,0.0003629378782969983,0.013301784504493819,0.017676939913199297,0.013965296672971084,0.004810699203749547,0.003557142792560697
PRR11,0.0028683087618521785,0.00606986516541741,0.010565915802663861,0.012036763891361213,0.006867250191318286,0.00164177376894159,0.0026117844173687566,0.0033823887648885
VMP1,0.015283719103706073,0.02096203268348007,0.016456461921570575,0.029818574770672512,0.17600041956361268,0.018450103389919592,0.004024769540659445,0.008228753597240068
CD79B,0.22385974859683877,0.03179635197983166,0.01919726621000928,0.017767571410957972,0.01136222617976923,0.012892716925329228,0.004134147753059203,0.009049431982725897
ERN1,0.006053190970327638,0.008728990345916898,0.0046137933963326105,0.013052992804762464,0.01879056541162183,0.0063950782063570966,0.002114432821728185,0.01590771237230748
PECAM1,0.016906825693476346,0.05168911600811987,0.015747634369144947,0.0404103024983844,0.19749997992918256,0.015891430808255835,0.0015511945037873787,0.008834944996893412
KPNA2,0.005561181829066619,0.008136149710186169,0.00782562524566588,0.02263967389285826,0.0070447507843605095,0.006831111361156106,0.0008725597498902005,0.004540210577045345
ABCA9-AS1,0.0050137024145313625,0.0,0.0,0.00012377407856778433,0.0,0.0014800290919574355,0.004276932679155854,0.0
ABCA6,0.0,0.002978731053647765,0.0034397859270249853,0.0049615955503841125,0.0061584806112433554,0.0,0.0037222671392065365,0.004163809280037567
KCNJ2-AS1,0.005832639521616834,0.0028659973295042107,0.0002866554575702285,0.0009754858909174491,0.03347540095604429,0.0,0.0,0.0024033074439311353
KCNJ2,0.0029648476150880843,0.009868297947771776,0.0,0.0,0.03650907451603547,0.001482879194494302,0.0002534487290997145,0.0030799454406174043
AC064805.1,0.009735691877504005,0.00710237858024465,0.0045111909671822215,0.008680617344716701,0.028045829204952355,0.0,0.0,0.0021275811675891543
CD300E,0.010935590245261029,0.03651462886838397,0.024992364158649583,0.014837946832862325,0.23090525016484786,0.014680398791215188,0.004854549835779487,0.00821930031237983
CD300LF,0.013865338705273622,0.025537291340556045,0.013838762554998718,0.008999017994764102,0.12516650549494157,0.013800367425518933,0.002539294887619725,0.00510129583357255
HID1,0.002872333950744821,0.004683210354760492,0.0,0.0,0.0044087331119582185,0.0002496943717720246,0.0,0.0
JPT1,0.004734616579719075,0.009432780258870066,0.01158173920464689,0.024745290485920002,0.03911209309088659,0.008283383531180855,0.007530984949053243,0.009895897849758972
SMIM5,0.0,0.007956534815787286,0.002625932168286438,0.02670306726482763,0.0,0.0,0.03123188997932469,0.009039605512481952
FOXJ1,0.0026884027592242177,0.00221744198059759,0.0011157808318431606,0.0,0.0,0.0,0.0,0.00444929433440322
CYGB,0.006314917497575179,0.0,0.00037965719557697675,0.0,0.0,0.0,0.0,0.0
TK1,0.0,0.0,0.0034932462014909405,0.0,0.0,0.017387141095578595,0.005929766206909548,0.0
BIRC5,0.0,0.002556465244116124,0.0,0.0,0.0031179623801422807,0.010478229915317216,0.004138722120692773,0.0035321899635072374
SOCS3,0.00835467630585196,0.0,0.014797451731944022,0.008219177576118675,0.04303005580142938,0.01537783440585394,0.005103412238817384,0.0
TIMP2,0.007184666538841977,0.03567707024128275,0.031050476326414556,0.03525205007310239,0.2196863270202185,0.015597628587458612,0.0037503798141813594,0.014120294119893906
C1QTNF1,0.002294865471777152,0.0019025290533170036,0.0009385939111181685,0.0,0.0,0.0,0.0008877390344641523,0.0015362643787433239
LINC01979,0.0008893499130524507,0.0033601969326977343,0.00192759577924706,0.0,0.0,0.0034252756367210146,0.0,0.0
ACTG1,0.03289514852296982,0.010219962062172794,0.0029066424964709903,0.0313110810865771,0.026207534963445633,0.0064610679668080095,0.011960778720182974,0.0
P4HB,0.005032699846682531,0.01113624244403666,0.014736464142145467,0.02816235884400431,0.026744617726180753,0.016796163949293286,0.007052653803068187,0.002088601696311976
SECTM1,0.014606527034410677,0.023273723991239947,0.021848438051721875,0.018152180444201527,0.15352171939847237,0.006090111159076983,0.0032613530008898106,0.0068989241798416145
METRNL,0.014393295207918433,0.0497599530575088,0.012571882875545004,0.023996376202007674,0.08682891747531896,0.029700249396779066,0.0061012419765897885,0.0023977505156895784
TYMS,0.0034681759111996335,0.0034130334127304707,0.0,0.0024729052478862368,0.007150618351887461,0.01178165617022775,0.002944524626475653,0.0
NDC80,0.005850118539690419,0.0,0.0030713513540936432,0.0007403336719271625,0.011084782144320293,0.0005962578378206906,0.0,0.0026934463184515867
EMILIN2,0.017312861764291032,0.03443606154476342,0.025198802304636114,0.02990315656611786,0.16567768578433406,0.017926780050331992,0.0040730074776973435,0.011085989378687433
DLGAP1,0.002865325218000203,0.0,0.0,0.0,0.0013928884659726304,0.0,0.002461414606795609,0.0015859131516009484
EPB41L3,0.01200557011797887,0.013423614760506464,0.013276917595043791,0.012148737867438975,0.10982315972563406,0.008923365017992957,0.005744805077293691,0.011418453097365111
RAB31,0.00984703140196519,0.05507170681145146,0.029684614038861135,0.036047837098516,0.16885582750824946,0.021375199343427242,0.018240639300646233,0.01117771241887211
PIEZO2,0.0,0.0,0.0,0.0,0.0,0.0,0.00021730186102897342,0.0
AP005131.3,0.004466630296674934,0.0,0.003044631313883661,0.0,0.0,0.0,0.0013562198605088227,0.0
RBBP8,0.0028706254152210953,0.015639691133470635,0.004789895055012705,0.017942829277014294,0.023940975046709,0.0005107907868953099,0.002748986809559817,0.006063712104148911
ZNF521,0.0027258170668826853,0.00035578344895825786,0.0015448414984657877,0.0,0.0,0.0017487768438440021,0.006067036584779917,0.004859311503685904
PCAT18,0.0,0.0,0.0,0.0,0.003197089847316814,0.0,0.00014296504789790276,0.0
CDH2,0.0014951939006195847,0.003653731177837738,0.0007477596651224161,3.2585782632876814e-05,0.004324165798726742,0.003094143962892426,0.0,0.0042440970844315196
DSG2,0.0011968088196370186,0.0023948689574855297,0.0,0.00251037908086138,0.0,0.0,0.0044915698193235265,0.002920158904781589
AC025887.2,0.0028407594469157527,0.0,0.002451826111737887,0.0,0.0,0.0016308089695873385,0.0,0.0
KLHL14,0.029551234343239807,0.010615535243304608,0.001455137354060776,0.0012789179564955955,0.007071127388027065,0.0,0.0015756575061272038,0.0044657409881119214
AC011139.1,0.0020991501509828314,0.009400338693135613,0.0,0.003040563744039382,0.0014694139249140648,0.0025594572209681754,0.0066849889801150475,0.0
PSTPIP2,0.01908773677352915,0.017039778027690966,0.013918216253074878,0.012184623799941896,0.06491255737677548,0.0007790990934444242,0.021051690765541142,0.006692643226293926
SKA1,0.0,0.007534369430251653,0.0034708376200167645,0.0023117254034732415,0.005532453629764067,0.001974960002110393,0.0017772613294411155,0.0
RAB27B,0.006274938086253901,0.005338132657525918,0.008984328238606398,0.003540580907872126,0.0029862939480580497,0.016143598577206486,0.044091742180975224,0.003985503755504993
TCF4,0.12283952636849316,0.0519241408630875,0.027477621214800907,0.07286162681807684,0.03293358194479046,0.01106883521460067,0.0,0.00986779182831854
FECH,0.0040214138565957125,0.009174775138583557,0.0,0.012593049825671221,0.00922645204200978,0.0033105591088089525,0.0,0.002764414060472564
SEC11C,0.024417321002383252,0.008368626209148022,0.011638307549825866,0.024148846333403196,0.027580308782243712,0.014514582000101584,0.008923511792113814,0.004494137481311444
LMAN1,0.007468346380030244,0.013029220871193736,0.0003531299461034809,0.018380619476530136,0.02582720027756702,0.0036258097616479468,0.0024777646905420614,0.0077174364053562705
PMAIP1,0.013063661086758493,0.01635843179038532,0.010596158972768999,0.017063632429047626,0.011827302969567688,0.009293387088208815,0.0031361871868367253,0.009562614742551823
AC090409.1,0.0034665055331202232,0.003664270348342269,0.0,0.001365280867927643,0.0,0.0067797417967920826,0.031100295654144627,0.0
SERPINB2,0.0016554666280430563,0.006180583405721807,0.007347328869301117,0.0,0.017333895027507484,0.0013600968129907631,0.0016430419459991796,0.003170007242697004
SERPINB10,0.005388773760218513,0.00535311541160266,0.0,0.0,0.004106070134956452,0.0025537016656798084,0.0035657878313672953,0.0
CDH7,0.0,0.0,0.00113334161633305,0.0007172989131714047,0.0,0.0036061907257516346,0.0019335677204885826,0.0
CD226,0.020588695982133975,0.012487534936851397,0.005400055705884421,0.015693083447158918,0.03924279106225681,0.01589880544359379,0.022641404385343344,0.002728899248226835
AC021594.2,0.0,0.0,0.002752104769617514,0.00020250002135724365,0.001862359276085357,0.0,0.00470831476806155,0.0
FAM110A,0.0014683385185674247,0.013138443957282142,0.0069356636371689095,0.01316251318244177,0.04964126737826646,0.00233999158045628,0.020272487863475908,0.009227428828077366
SIRPB1,0.0111302836290188,0.022227344199113874,0.016085462280295948,0.008359583163872975,0.1314826718384572,0.01106852738471531,0.0019414698492858928,0.011417021487174495
SIRPA,0.011591791176763788,0.022529188258581412,0.014298048551720788,0.014875831899836989,0.12454232968730539,0.01368193767734116,0.00249683627294095,0.006387499241353067
CPXM1,0.0,0.0,0.0,0.0,0.0018225676289775894,0.0018900367515555239,0.0072550326551676925,0.0
