gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
MT1E,0.0011678534,0.01337849,0.012884479,-0.005178574,0.0041773487,-0.024513455,-0.0045176446,0.007513398
MT1G,-0.00069092796,-0.006766605,-0.0012416742,0.00018938223,-0.0006262219,0.015938088,-0.0022178015,-0.006269625
SLC12A3,-0.0027556594,0.0029018663,-0.012574015,0.0015327495,0.0022721905,0.004264481,0.0073980424,-0.005433394
HERPUD1,0.009274507,0.011609104,-0.0048864447,0.005961466,0.002801703,-0.020472376,-0.0008032993,-0.005462337
AC009090.3,0.0025636677,-4.523202e-05,0.0033117516,0.0006454129,0.0008620042,-0.007186963,-0.00011921288,-0.00023381966
ADGRG1,0.0006193254,0.005874834,0.006100222,-0.0031986844,-0.0052214237,-0.023596229,7.553227e-05,0.025317758
CDH5,0.0047339466,0.009536395,-0.0054361424,-0.002440298,0.00024804877,-0.00524914,-0.00078941433,-0.0001049079
RRAD,0.001534715,0.00069388753,0.00086393836,-0.0018209985,0.0016521337,0.00023306963,-0.002656977,-0.0002802432
TPPP3,-0.0010881528,-0.007057899,-0.0018216865,-0.0013689153,0.0062439768,0.0003029099,0.0018773961,0.0013215544
SMPD3,0.00014025666,0.0033427305,-0.00011267957,0.008880914,-0.0014433814,-0.001469216,-0.005452596,-0.0047511496
CDH1,0.002298122,0.0024351014,0.0016159855,0.009930111,-0.002816153,-0.00639587,-0.00908485,0.0021318176
HP,0.0027219243,0.0064342036,5.0292645e-05,0.0085436115,-0.0072521213,-0.0044211815,0.00035424126,-0.0072414447
ZFHX3,-0.003760113,-0.0028636593,0.00025149054,-0.00044528607,-0.00037380122,0.007891872,0.00050670165,-0.0011680464
MAF,-0.004641676,0.015723674,-0.014244798,-0.0052030804,-0.0015430071,-0.0005783388,0.009387541,0.0030836517
CENPN,-0.0021974829,-0.0026139594,0.015946055,-0.00093326974,-0.0007353107,-0.004595252,-0.002589547,-0.00015134798
DNAAF1,-0.004753992,-0.0016006037,-0.006021985,-0.014427299,0.017754545,0.0130270235,-0.0024515535,-0.0018382348
COTL1,-0.0035814012,0.0052308426,0.020527376,-0.0018927561,0.012919792,0.0017477557,-0.011056101,-0.023894556
CRISPLD2,0.0008494432,-0.0031045435,-0.002645971,-0.010128401,0.00870032,-0.0014746396,0.0036616647,0.003957925
FAM92B,0.0045040604,0.0050197737,-0.011622853,0.00020477286,-0.00045727496,-0.020313306,-0.00063927955,0.025644535
GINS2,-0.0012013274,0.005018924,-0.012462434,0.0018298484,-0.009881753,0.011786291,0.005841997,-0.001161682
IRF8,0.0074563003,-0.006887875,0.004802254,0.00888603,-0.0053334325,-0.005296395,-0.0019346548,-0.004292514
SLC7A5,0.00026078802,0.00328405,0.0034956406,0.0052596917,-0.010055933,-0.0087645,-0.0037686338,0.0136904875
LINC02182,-5.6187968e-05,0.0066907364,-0.0021760184,0.011022284,-0.019139523,-0.0023930292,0.0060816244,0.0010356011
CDT1,-0.0007423601,0.0026194337,-0.00029828746,-0.010053835,0.005493437,0.004512804,-0.0048236656,0.0056898184
CBFA2T3,-0.0042944476,0.0011244211,-0.006323575,0.009001907,-0.0029784357,-0.0023172165,-0.0017630074,0.007863326
CDH15,0.00050014217,0.00042026507,-0.0025661883,-0.0038276238,0.000107945634,0.0017008844,0.007227725,-0.0044871327
YWHAE,-0.0006686936,-0.0059960564,-0.0026286212,0.00793803,-0.00085891003,-0.0018826036,0.0025350766,-0.0008776336
SLC43A2,0.00063583016,0.0015049039,-0.0037054082,0.00035865552,0.010993107,-0.007494978,-0.010507671,0.00857662
SERPINF1,-0.009500244,-0.01004041,0.006979316,0.012598055,0.005476982,-0.004966228,-0.0065308763,0.005425188
P2RX5,0.01715167,-0.008769476,0.0013861851,-0.0022087856,-0.0030373626,-0.011783938,-0.0035297545,0.009460944
ITGAE,0.00019718615,-0.0029210567,0.0034466442,-0.0012764322,-0.009752601,-0.0018966311,0.0009568525,0.01435654
CYB5D2,0.00190477,0.005414284,-0.0022813438,-0.00011841441,-0.00053760066,-0.0020123941,0.0037912421,-0.0070458506
CXCL16,-0.0062458543,0.001404341,-0.007567903,-0.0047150636,0.01398061,0.001011248,-0.0013967169,0.003379184
VMO1,0.001107881,-0.007610471,-0.0047461144,0.0033630596,0.010244116,-0.012670686,0.004653254,0.0021091437
GP1BA,0.0012586446,0.0017761962,-0.006490522,-0.005107989,0.0055588246,-0.0050417273,0.008079131,-0.0014004535
SCIMP,-0.007989248,0.0016282926,0.01245634,-0.0034593975,-0.00031407052,-0.0019676366,0.0020354094,0.0008719523
PIMREG,-0.003397342,0.0028341166,0.0058892407,0.0019171622,0.0019547231,-0.010646183,0.001368436,0.0012107006
TXNDC17,0.004208275,-0.0047092135,-0.013883121,-0.00026925706,0.001189271,-0.0009790702,0.0024909868,0.010175074
ALOX12,0.006500665,-0.0038904864,-0.006199157,0.0011867695,0.0002865055,0.0017336446,-0.008627137,0.008413842
CLEC10A,-0.005397264,-0.004812446,0.0016747953,0.03947976,-0.02923533,-0.0017547131,0.00017144489,-0.0025018484
ASGR2,0.0016544001,0.0009787976,-0.0034768102,0.008469504,0.0016945768,-0.0056692357,-0.00077868137,-0.005432487
ASGR1,-0.0019669333,0.0055206087,-0.0025256095,-0.010783494,0.005586521,-0.0060537984,0.009362413,0.00214474
CD68,-0.004179494,-0.009269968,-0.0055808364,-0.004963361,0.020920064,-0.006647821,0.0035087303,0.003258721
KDM6B,-0.0032865074,0.0051678987,-0.0016087526,-0.00013072725,-0.0009390791,-0.0014866076,-0.0024662234,0.007068664
AURKB,-0.00055714825,-0.0018992678,0.0006965731,0.003073455,-0.0060216472,-0.002829633,-0.002452021,0.01192141
RNF222,0.0016386303,-0.010707972,-0.0067302356,-0.0005156524,0.0010916707,-0.006442652,0.016904332,0.00096945016
GAS7,0.005232387,0.0027572145,0.004647493,-0.0058611617,0.005435777,0.00903131,-0.008075008,-0.014042369
UBB,0.0038719862,-0.02615983,0.009881421,-0.0037724876,-0.00043768005,0.012239649,0.010154392,-0.0107142655
TNFRSF13B,0.015616829,-0.0016325354,0.003037816,-0.012455741,-0.00459875,0.0027799902,-0.0043792236,0.0025275229
AC104024.1,0.0031439657,-0.00052038854,-0.0005708771,-0.0056256047,0.0031301656,0.0015509131,0.002451334,-0.004495985
NT5M,0.0026911653,0.0026913655,0.0024572595,-0.0045673563,0.0009144654,0.0034240119,0.0027495392,-0.011245107
RASD1,-0.011461445,-0.005453764,0.008921392,0.009919961,0.005144135,-0.012911532,0.0041566924,0.0013578698
LINC02076,0.00023700406,0.005310709,0.0010423906,0.0041899853,-0.003347998,-0.0042455713,0.006071417,-0.010477273
AC007952.4,0.001571587,-0.012286489,0.004948796,0.0013426165,0.0048141894,0.007678406,-0.0067993645,-0.0034467452
B9D1,-0.0018215762,0.006509404,0.00452868,0.0023258794,0.0007089764,-0.01501048,0.0050944057,-0.0016186815
SPECC1,-0.0023231497,-0.0049485005,0.0050248755,0.00462821,0.0015187127,0.000106820735,0.002607385,-0.008658991
LGALS9,-0.0023201972,-0.004511088,-0.0030230056,-0.0030898803,0.014852521,-0.0062339325,0.0012475353,0.0011810256
SPAG5,0.00096743496,-0.008627837,-0.004454823,-0.0001276832,0.0005601553,0.006882885,-0.0061122356,0.01088098
NEK8,0.00068660977,0.0041935537,-0.00054824015,0.00614674,-0.0050712065,0.0028162363,-0.009608302,0.00264409
TRAF4,-0.009532233,-0.001570459,0.0027382663,0.0057213907,0.0029071425,0.00011346174,-0.0019027343,0.0022337404
ATAD5,-0.0007696562,-0.0042067254,0.0022547203,0.0006608504,0.00089224137,0.0016287976,-0.0015758399,0.0008992692
ADAP2,-0.008355101,-0.0018052813,0.007431934,-0.0035734684,-0.0016743118,0.0020458356,0.0041250302,0.004551321
CCL2,-0.00081624417,-0.0034061838,-0.0055152704,-0.0032766813,0.0062943515,0.0026760162,0.0018304322,0.00092166034
CCL8,0.0025301694,-0.00031210537,-0.004488126,-2.9763607e-05,-0.0031354832,-0.0010118984,-0.001150487,0.008258673
SLFN14,0.001995105,0.015676515,-0.0029524015,0.0009925945,-0.002051717,-0.0068569137,-0.0024006516,-0.0027904534
CCL5,-0.010334245,-0.012406493,0.03203887,0.0023421105,-0.008852691,-0.008730853,0.01923452,-0.012509713
CCL3,-0.00057157176,0.001307255,0.0022291075,-0.0028491195,-0.003194548,0.01154453,0.00082165695,-0.009312451
CCL4,-0.0066928435,0.0036984605,0.0054936707,-0.0073365057,0.0015592679,0.00039160368,0.007678189,-0.0027758612
CCL3L1,0.0019639977,-0.004371389,0.004871447,-0.0010683589,0.0010658938,0.0003852627,-0.0022626726,-0.00086771563
CCL4L2,-0.0012433534,-0.0164911,0.0065898444,0.0009667243,-0.008357045,0.0065511586,0.011235167,-0.0009316707
GPR179,0.00016700303,0.004156454,0.00031016857,0.0025984852,-0.002055847,-0.0035733995,-0.00044100545,-0.0007324581
AC006449.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ERBB2,0.0022990487,-0.003030295,-0.0042259246,0.00058865297,-0.005257431,0.0066537596,-0.006277875,0.01040482
CSF3,0.0046926704,-0.011734457,0.0015589478,0.0035519274,-0.008984008,0.0028204615,0.0041426537,0.002249017
CDC6,0.0058163884,0.0045377896,-0.0005105691,-0.01495264,0.0079453895,-0.003755988,0.0011703996,0.00078083394
TOP2A,0.00076291116,-0.00012882163,0.0018302662,0.0016132505,-0.007491397,0.016454719,-0.0065350826,-0.0061245253
AC004585.1,-0.0049377107,-0.006078985,-0.021294242,-0.0043172254,0.003541573,0.01233296,0.001152179,0.019759016
CCR7,-0.010730795,0.019367559,0.005393116,-0.0010308102,-0.0029326705,-0.0008418595,-0.009100643,0.0069955913
CAVIN1,-0.0018184724,-0.007203427,0.011848937,-0.0057775485,0.0028787223,-0.0021933517,-0.00024177559,0.004109597
CCR10,0.0026978794,-0.010355193,-0.00063634536,0.0017187024,-0.0079867095,0.009161928,-0.0018188428,0.006989446
BRCA1,0.0027240566,-0.0021557065,0.003179554,0.0043924185,-0.009903927,-0.010040251,0.0040737456,0.008789032
CFAP97D1,0.0019935528,-0.0008450763,-0.00091960165,0.0049198214,-0.0053063114,-0.0004518759,-0.0003814552,0.000489282
PPY,0.0028930784,0.0015450689,0.0016057409,0.0018678112,-0.003954764,-0.003045638,-0.0032545184,0.0032303059
SLC4A1,-0.004910126,-1.4757728e-05,0.00012373747,0.0048101186,-0.013509335,0.0014324143,0.011499273,0.001462225
SLC25A39,-0.0044923075,0.0039743474,0.012798507,-0.00017866884,-0.00901584,0.0003523645,0.004318435,-0.0050248713
GRN,-0.004355848,-0.0058421018,-0.0060168095,0.013757618,0.0023309784,0.00046944528,-0.0021344225,-0.0014021978
ITGA2B,-3.319771e-05,-0.007002109,-0.003918561,0.0013603773,-0.0021227784,0.0022580917,0.008309551,-0.0010544125
KIF18B,-0.003078166,-0.014170413,-0.014106595,-0.0040993467,-0.0023961617,0.033069532,-0.0014748011,0.004563151
C1QL1,-0.0030154407,-0.0029932724,-0.012483983,0.0008070234,0.007303457,0.014816517,-0.0032401674,-0.0038745138
MYL4,0.0022393416,0.0024521416,-0.0058533307,0.0031899603,0.0027913481,-0.003237661,0.00015012347,-0.0036263757
ITGB3,0.0026705284,0.0115670245,0.010008957,-0.0039000367,-0.008640251,-0.00037517858,-0.0044302163,-0.0029307955
ABI3,-0.0002934776,-0.011549315,-0.00065210735,-0.002426596,-0.0003272939,0.017131092,-0.0007403488,-0.0028379508
AC091180.4,-0.0024316453,0.0054448047,0.0019315992,-0.0017371221,0.00024296952,-0.005720888,-0.005248642,0.0109954355
NGFR,-0.0026562202,-0.0046255393,0.010203403,0.013224713,-0.007313032,-0.007921684,-0.0036171193,0.0032221205
AC015909.3,-0.0026008694,-0.0033875217,0.012755616,0.0021388773,-0.0027008867,0.013092796,-0.013878215,-0.0035231044
LRRC59,0.0032837065,0.003260113,-0.010587609,0.004507993,-0.009005189,0.008872499,0.0006064421,-0.002052061
ABCC3,0.0006863063,-0.0008344438,0.00037327743,-0.0026914286,0.006103384,0.0054514287,-0.011898617,0.0037242088
NME1,0.001347786,0.0034986748,0.0029026153,-0.0024538075,0.00094866805,0.0011048574,-0.007391281,0.0017440662
AC007638.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MMD,0.0017262555,0.0095059285,-0.010327716,0.0025031408,-0.013152019,-0.008270148,0.013439047,0.005445076
MPO,0.0029039187,0.00087569264,0.0066508795,-0.0036368028,0.0069050672,-0.003853898,-0.0072447835,-0.0021332812
SKA2,0.0011061294,0.007123135,-0.0021247945,0.0012579085,-0.0036740166,0.0033536162,-0.003933742,-0.0022043427
PRR11,0.0020750668,0.0021615122,-0.0038329938,0.014641232,-0.013473325,-0.0004671485,-0.0034085724,0.0018765129
VMP1,-0.0008921298,0.002737004,-0.0037106636,-0.006853603,0.015064916,-0.012385434,-0.004173466,0.011433066
CD79B,0.036269415,-0.0060214773,-0.01742638,-0.0012460878,0.0048614987,-0.00027677475,-0.010115666,-0.015736043
ICAM2,-0.0040116017,-0.0014263341,0.0123529695,-0.0010149016,0.0025663027,-0.004519883,-0.0056768893,0.004357706
ERN1,0.0011522236,-0.011698869,-0.014513235,-0.000997268,0.0062618265,-0.0011539303,-0.00090099045,0.020579133
PECAM1,-0.0029682298,-0.031175328,0.010910928,-0.004670245,0.01654257,-0.0082889795,-0.0019055714,0.02023248
KPNA2,-0.0008258787,-0.0029164616,0.011984224,0.004018963,-0.005587088,-0.010513034,0.0015443284,0.0038118022
ABCA9-AS1,-0.0023975454,-0.005558288,0.0012673114,0.012708982,-0.010111148,0.00013622959,-0.003248693,0.0074720997
ABCA6,0.006301098,0.0038843204,-0.00093381933,0.0014780065,-0.011819065,-0.0013587524,0.0035462526,-0.0007252019
KCNJ2-AS1,-0.002526975,0.0024320409,-0.0020089191,-0.007330646,0.003244139,-0.001164976,0.008004919,-0.00011790509
KCNJ2,-0.0014731506,-0.00076688296,-0.00240165,-0.0016190882,0.0071453196,-0.0009924524,-0.0011764475,0.00069379894
AC064805.1,0.005019407,-0.0010102717,-0.007704455,-0.006548575,0.0023599032,0.0028256343,0.001050095,0.0033091337
CD300E,0.0017739469,-0.0029147991,-0.000789242,-0.012479289,0.015928077,-0.008413241,0.0030843713,0.0031752083
CD300LF,0.0045008603,-0.010207651,-0.0009981967,-0.0023416511,-0.00041496268,0.0005068558,0.007780098,-0.0015015886
HID1,-0.0015621688,0.00696892,0.0018636001,0.0021702226,-0.00035691963,0.007051226,-0.004841103,-0.0112513965
JPT1,-0.0004273755,0.016318923,-0.007029834,-0.008846812,0.013322575,0.01347493,-0.007216501,-0.020405538
SMIM5,-0.0009665253,-0.013477996,-0.0023459469,0.005986774,0.00064385065,0.010413524,0.0046628625,-0.009635718
FOXJ1,-0.00416215,-0.009688799,0.016235568,-0.00062957685,0.0027957587,0.0023739466,-0.00038147572,-0.0066560237
CYGB,0.0013615345,-0.013116118,0.0074491506,-0.0003730934,-0.0017854953,-0.008369908,0.012604829,0.00027670397
TK1,-0.0019777208,0.0009773526,0.0058142254,-0.0015124073,0.0022995763,-0.0011220967,-0.005893658,0.0033535582
BIRC5,0.0087760445,-0.01671922,-0.0070959963,-0.0029281916,0.0010873302,0.008415846,0.002610855,0.0016514539
SOCS3,-0.00055396406,0.014371056,-0.010602305,0.00070918584,-0.0017659897,-0.013948624,0.008459534,0.0043876083
TIMP2,0.0016915213,-3.2689266e-05,-0.0013349027,0.0020596776,0.0054203095,-0.007668843,-0.0037151575,0.0029601618
C1QTNF1,0.0006593597,0.0012087803,-0.007824467,0.0042476505,-0.0011971113,-0.0019494374,0.0005512327,0.0034608697
LINC01979,-0.0016347473,0.0010984357,0.005103648,-0.0028091804,-0.0020049708,-0.0024321233,0.0021591105,0.0022670017
ACTG1,0.0012566219,-0.016034078,0.003668775,0.0027285344,-0.012322251,0.007406964,0.00026135755,0.01377211
P4HB,-5.5775305e-05,0.0050881463,-0.007258307,0.0021781386,-0.0014331707,0.008374392,-0.0034113007,-0.003968108
SECTM1,-0.004381564,0.0031395582,0.00034044028,0.004988743,-0.0031015635,0.0006075384,-0.0024189712,0.002057953
METRNL,-0.009604984,-0.004088385,-0.00042743926,0.008431896,-0.002900235,0.0075331307,-0.00084487896,0.0020685361
TYMS,-0.0018672068,-0.011096039,0.001770885,0.0041615055,-0.0038553786,0.004866532,0.0040459437,0.00038068648
NDC80,-0.0009529738,-0.009614077,0.007381561,-0.0042586382,0.005339756,-0.00642202,0.007537141,-5.183054e-05
EMILIN2,0.0043379827,0.0053601977,-0.015221886,-0.0025924845,0.010626481,-0.00961507,0.002086465,0.0028472696
DLGAP1,-0.00026525313,0.00292868,0.005566257,0.0015267824,-0.0030381877,0.00043984057,-0.0055612223,7.395713e-05
EPB41L3,0.0036317182,0.007860966,0.005906415,-0.004667348,0.0035017275,-0.0042870077,-0.009134089,-0.0006057122
RAB31,0.0013914645,-0.008928332,-0.0012590048,0.0021043075,0.0002888573,-0.0030031102,0.0061455313,0.0009255543
PIEZO2,-0.009459516,0.00010588103,0.0051574945,-0.007895259,0.0031422228,-0.007437612,0.009209998,0.010600636
AP005131.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
RBBP8,-0.00082090485,-0.011967542,0.011051408,0.007991767,-0.00021001397,-0.0035215688,-0.0009822452,-0.0034505883
ZNF521,0.008137105,-0.010049092,-0.00025874964,0.0025107786,0.0010854026,-0.0003081669,-0.0063147894,0.0029289788
PCAT18,-0.003820434,-0.0071777552,0.00477175,0.003266072,-0.004721729,0.0017259812,0.0031697,0.003048536
CDH2,-0.006853558,0.0011976176,-0.0063377726,0.0031746244,-3.4483342e-05,-0.0026457943,0.00091276335,0.012126237
DSG2,-0.0038823085,0.003768197,0.008957839,0.011689558,-0.0050655967,-0.010179606,-0.001378818,-0.003196069
AC025887.2,-0.00012065372,0.004953719,-0.003801376,-0.0041405265,0.003954904,0.0062691434,-0.003151681,-0.0037820593
KLHL14,-0.00026855464,0.005590039,-0.0045064236,-0.00452818,0.0009331006,0.0019548119,-0.00018546653,0.002216933
AC011139.1,-0.0047093835,-0.0025187582,-0.000818358,-0.007941362,0.0018141066,-0.0019202419,0.0131455185,0.0035464363
PSTPIP2,0.0019187415,-0.006854509,0.0021034463,-0.002738404,0.0013371195,0.009026846,0.0037837673,-0.011192339
SKA1,0.0022738497,-0.009562398,0.013836507,-0.0006218192,0.004363669,-0.0064052423,-0.0012435889,-0.0036104368
RAB27B,0.001699008,0.0014568521,0.009892854,0.0024068546,-0.0042328797,-0.0047295606,4.8840916e-06,-0.006070224
TCF4,0.0049287826,-0.0051863855,-0.004737808,0.0045656613,0.0036736962,-0.0119226165,0.009816904,-0.005733519
FECH,0.0007807534,-0.0016989323,0.005823395,-0.0050921887,-0.0033676042,-0.004691452,0.005845939,0.0038993286
SEC11C,0.0048579588,0.0048004203,-0.001217523,-0.0029711847,0.003309276,0.00116151,-0.0077390797,-0.0019372471
LMAN1,-0.0013673817,-0.008987116,0.010108498,0.002318629,-0.00053584547,0.0022323178,-0.008715469,0.006186482
PMAIP1,0.0036171137,-0.0049303058,-0.002799415,0.0046455786,-0.003059283,-0.0074950983,-0.0037611618,0.0141195115
AC090409.1,-0.0014110601,-0.008434705,0.002420161,0.0061225276,6.0713042e-05,-0.009243749,0.01267155,-0.0055626673
SERPINB2,0.003434522,0.00040908545,0.00062256696,0.00286927,-0.0017278893,0.0001741826,-0.0034815285,-0.0030004242
SERPINB10,0.0033312908,-0.007109142,-0.0023338862,-0.002232705,0.004900723,0.0014759841,-0.0022309811,0.0027002268
CDH7,0.0001839101,0.0027807853,0.0048327963,-0.009095351,0.007907797,-0.006171583,0.0038504524,-0.0037700075
CD226,0.0021244779,0.006863287,0.013591067,-0.00040507954,-0.0070024333,0.0055977353,0.0024067166,-0.023397326
AC021594.2,-0.004621974,-0.011032236,-0.0033057502,0.0011534251,-0.006984984,0.002687018,0.007980631,0.014793311
FAM110A,0.0014676026,0.0074082348,-0.0072586145,-0.0013897392,-0.0004961476,-0.0024979955,-0.0025970018,0.0068057347
SIRPB1,-0.0039930167,-0.011626079,0.0004138984,-0.002281406,0.0020446454,0.003010394,0.007653696,0.0036531412
SIRPA,0.0005520229,-0.004711342,0.0018225531,-0.00474828,0.0038644234,0.005563419,-0.004949853,0.0030530107
CPXM1,-0.0045589274,0.0038396,-0.0015961312,0.002513503,-0.005951096,0.00050633214,0.0023946266,0.0046540466
AVP,-0.0007217871,-0.011511776,-0.003333427,0.001738857,-0.0029583243,-0.003179835,0.016707985,0.00010634792
ADAM33,0.0009765913,0.0026713351,-0.007562412,-0.007770172,0.0093431715,0.005866757,-0.0028023655,-0.0012505765
SIGLEC1,0.0054985043,-0.009701738,0.004858379,0.0048475573,-0.009652268,0.00205868,-0.002158956,0.003674857
C20orf27,0.00020418005,-0.013575145,0.01022137,0.0036695648,0.00063934096,0.0016907972,-0.0024995026,-0.0018960905
CDC25B,-0.007282123,0.00786394,0.0037941243,0.0003914068,-0.0005621421,0.0007029237,-0.0033423866,0.0015239096
SMOX,0.006054297,0.000109141,0.0008102972,0.0055949455,-0.005703344,-0.005906232,-0.002195344,0.00061054813
PCNA,-0.0007727222,0.012249781,-0.008202312,-0.0022810057,-0.0012603633,-0.0038308143,0.0028264488,0.0029109796
CHGB,0.0028607238,-0.009433302,0.011184463,-0.0038690907,-0.0010696818,0.0030264067,-0.0029355322,0.0007027328
LAMP5,-0.001287085,-0.0020292955,0.0007110416,0.016821895,-0.008414647,-0.0036509451,-0.0062986454,0.0036545428
MACROD2,0.0007450456,0.01048845,0.006445109,-0.0012266715,-0.0052052913,-0.0034975938,-0.0039453534,-0.0006254782
RRBP1,-0.0039864997,0.0039899885,-0.014122954,-0.0010144291,0.001620629,0.0049769175,0.003799064,0.0045673563
RIN2,-0.0016858353,0.006932242,0.002719855,-0.007604148,-0.0003656212,-0.0025295436,0.0018030186,0.0038139736
THBD,-0.00075661344,-0.0029579555,0.0029578216,0.013472173,-0.007763469,0.0031737955,-0.0054207477,-0.0038331307
CD93,0.006308766,-0.0001999372,-0.0076160617,-0.011292411,0.00585337,-0.0024750796,0.0013267534,0.008264338
CST3,-0.005212545,-0.006419884,-0.010440156,0.014648995,0.018198805,-0.020084083,0.008457391,-0.0062355744
CST7,-0.008824882,0.0009532864,0.009130626,-0.0030537038,-0.014114472,0.008793972,-0.011283432,0.027451972
ENTPD6,-0.0002666774,0.0033598456,0.008463361,0.0062373755,-0.010638826,-0.005234302,0.005132305,-0.006483108
HM13,-0.0037521077,0.0069039194,-0.0100626685,0.00035741576,-0.0038881754,0.0023427596,0.008096396,0.00021645319
ID1,0.001001886,-0.0032251861,-0.0008203779,-0.0052102483,0.0075077186,-0.0014166377,-0.0028303198,0.005059585
TPX2,0.0036313848,0.004026652,-0.0039661955,-0.001954379,-0.00040717228,0.009261399,-0.0032761474,-0.008217755
HCK,-0.00523901,-0.0068999035,1.4625342e-05,-0.0028341317,0.010150982,0.0051305797,-0.0018506362,0.000713132
PLAGL2,0.0003485871,0.005992839,-0.0022070573,-0.009458268,0.007806912,-0.0047378214,-0.0028853233,0.007403056
E2F1,-0.00060474983,-0.0012799606,0.0073953057,-0.00070530176,0.002800391,-0.009046719,-0.0021181605,0.0048992024
ASIP,-0.0068538063,0.0011833805,0.0003173187,0.005553464,0.0025378,-0.00029875283,-0.009686585,0.009339436
PROCR,0.0016156745,-0.0043787756,-0.0012608134,0.0014782844,0.0016454889,0.0010272566,-0.0075225267,0.007576209
EPB41L1,0.0010408625,-0.004403326,0.0013733075,0.0008174983,-0.00418427,0.0020136593,0.005987216,-0.0039071157
MYL9,-0.0074814516,0.00023933049,-0.008216933,0.0022888293,-0.0030142188,-0.006614341,0.023212722,-0.0023234554
SAMHD1,-0.014096647,0.009969554,0.0024244788,0.0127646215,0.0031835348,-0.0031750316,-0.0036420568,-0.0064868866
RPN2,0.0021463865,0.003693139,-0.00068148493,-0.0067914277,0.0034107177,-0.0025021432,-0.0056736814,0.008761944
MAFB,-0.00059241225,0.003905942,-0.007532429,-0.007151239,0.022644045,0.0027073142,-0.010526258,-0.0051393984
MYBL2,-0.0032405308,0.0035505823,0.012470379,-0.0019946722,0.0057839574,-0.019009437,-0.0022415067,0.007946404
TOX2,-0.0023168798,0.0018717917,-0.005669807,-0.0009855762,-0.0022872456,-0.0020352823,0.005010478,0.007393646
PKIG,-0.0016301012,-0.005548949,-0.000586647,-0.0018603954,-0.0037501135,0.00580408,0.0074313213,-0.00045262848
ADA,-0.00049235666,-0.007316819,0.0045023984,0.0028334223,0.0002752964,-0.0065070605,0.008627485,-0.004068541
UBE2C,0.0045107035,0.0056679263,0.0033228283,-0.001128555,0.0033908025,-0.01151128,-0.0027677363,-0.0010568624
TNNC2,0.0021783113,0.008133071,-0.0007547955,0.003247788,-0.0060772095,-0.002264397,-0.0032142457,5.85003e-05
CTSA,-0.0016184261,-0.015346976,0.007936186,-0.003688383,0.0039887205,0.00478082,0.0052568107,-0.0032265775
CD40,0.009382321,-0.0059541585,0.0044819852,-0.0018723054,-0.011969398,0.0053254175,-0.00048683755,0.0012587773
NCOA3,0.004409019,0.0048341025,0.0038418141,0.003036241,-0.0057836827,-0.0073406524,-0.014801064,0.015850037
SULF2,0.0053971377,0.00405264,0.0020406283,0.008153411,0.0033571958,-0.007699034,-0.010005916,-0.006942816
SNAI1,-0.0022463843,0.001701346,7.9521364e-05,0.01586248,-0.018453509,-0.0052520297,0.006516654,0.0020103082
CEBPB,-0.008128994,0.010005191,-0.0034238223,-0.002208624,0.012152215,0.012091603,-0.0048536262,-0.016328394
SMIM25,0.0014620575,-0.0022053744,0.008360188,-0.011008589,0.0038794233,-0.0061476817,0.007198771,-0.0006254948
KCNG1,-0.013225227,0.016169889,4.167974e-06,0.003100052,-0.0012796682,-0.005394178,-6.4384774e-05,0.005377953
TSHZ2,-0.00902737,0.07499149,-0.031619273,0.001308283,-0.006261181,-0.015492647,-0.00097649783,-0.0040636356
DOK5,0.005362426,-0.008053544,-0.0031299489,0.0022504875,0.0007832111,0.0043218047,-0.0033094934,-0.0007960355
AURKA,-0.007888414,0.0064851833,-0.0024544871,-0.0011623992,0.006812658,0.002798359,-0.007089718,0.0048657805
ZBP1,0.0039307945,-0.0013806958,0.0030818998,-0.0029593615,0.002801585,0.0038304701,0.0035549619,-0.0155398855
PMEPA1,0.0014241786,0.0007434948,-0.004887949,-0.0016979147,-0.00021062675,-0.003067796,0.006175539,0.0007784442
CTSZ,0.007276285,-0.0057624285,0.0073816855,0.0050580055,0.012940003,-0.0024191865,-0.010603345,-0.018858131
TUBB1,0.004912767,-0.001230649,-0.008486627,0.0026198141,-0.011204307,-0.004107525,0.021603283,-0.0077169845
BX640514.2,-0.0075651314,0.0054505444,0.0045506665,0.0036682202,-0.0019980294,-0.0059087914,0.008541886,-0.0061239763
PRSS57,-0.0042888154,-0.0019768586,-0.009783841,-0.005676754,0.0023369233,0.025622366,0.0032660535,-0.01158935
PLPPR3,0.0029512304,-0.002185318,0.003225723,-0.026451243,0.02095218,-0.0016869147,0.0067422497,-0.0035574469
AZU1,-0.0025909774,0.0059252325,-0.00959319,-0.009778259,0.012747352,0.003005039,-0.0008598372,0.0014838463
PRTN3,-0.0025956272,0.009630307,-0.003747381,0.00018010836,-0.006326783,-0.0041317227,0.006040752,0.0029589392
ELANE,0.002519008,-0.0055306684,0.00018437943,-0.0033421456,0.004153474,7.246182e-05,0.0030642927,-0.0028971334
CFD,-0.0045856186,-0.0001582682,0.0034500482,-0.0074979584,0.02248264,-0.009920666,-0.004612989,0.00078213256
