gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
RARRES1,0.0,0.0011653579678574388,0.0,0.0,0.0037304297634697114,0.00033884497849889783,0.0028337942359457635,0.008920982944793154
RASD1,0.0044036699734961715,0.0,0.0,0.017064562456141186,0.0,0.007704384187486646,0.0,0.00536661997263943
RASGEF1B,0.004267271493894054,0.004321430419313543,0.004988048632706743,0.0068631838946489054,0.05019155913962292,0.004594509384721723,0.0003526854137605451,0.0025487413573441753
RASGRP3,0.07627035672617555,0.0023582515216316047,0.012263200507153904,0.010039395565370368,0.014160737791191425,0.0019195813700754183,0.0,0.003997435702967067
RASSF4,0.020897348852271014,0.0450403508432784,0.024796803112715038,0.02763785997883139,0.12334001446975296,0.013276399122450933,0.007690881240138836,0.0049518479361618795
RASSF6,0.004521411334727832,0.0,0.0,0.001687709651224223,0.0,0.0,0.0014793287652632436,0.004457986133878489
RBBP8,0.0,0.002254456839458463,0.011972765976268285,0.013317280733519121,0.029273175452850797,0.0,0.0,0.0033372759725767143
RBM24,0.0015808732602806685,0.0,0.002457630723505577,2.659750032218966e-05,0.00790959384395995,0.0006939874042668492,0.008389709402175871,0.006860439211915814
RBM47,0.005787548224728933,0.02794294714985246,0.0237200272608733,0.02679266815506165,0.107437042989448,0.007758263863937742,0.007893592500339386,0.012264410444416285
RBP7,0.018363212867334555,0.03233403298477078,0.01993747377358912,0.006093453184066844,0.1827353633124118,0.013137242622204726,0.006932648836366351,0.008641864573219138
REL,0.01001596400354754,0.06396029323029095,0.015542721961475658,0.02746673341638628,0.0487077250410517,0.006440500297901108,0.013030414899963372,0.0
RETN,0.0,0.0068018770722302335,0.0,0.004224417218602561,0.0691080868943803,0.0005173204377495466,0.004810949117009411,0.0
RGCC,0.018484315308174182,0.0285212437841873,0.002713764385948725,0.006626508058307667,0.0019867463679128505,0.008732926800931295,0.004903253900549798,0.0024682529287380905
RGPD3,0.0,0.0,0.0024049786775988125,0.0,0.0016684479741573277,0.0,0.0,0.00678293470397473
RGS1,0.0060790935960570724,0.0053627133700697716,0.0,0.015072624644088428,0.0,0.001997063863224957,0.0009019709572899437,0.003051279644963545
RGS10,0.05219310765343854,0.02677115399803931,0.017306950427617096,0.026566114539991803,0.04108437968182588,0.031020203466759044,0.07718861748337313,0.004245114987834642
RGS13,0.0,0.003527326851139323,0.0015597114196770345,0.004615352535865647,0.00763568091646083,0.0,0.00013622740845353754,0.0012223975107039653
RGS16,0.006669439535289312,0.009923675469570403,0.0,0.0006823498175700937,0.0,0.005834684631800702,0.0,0.0
RGS18,0.024722278341833492,0.040552592994219205,0.030573969561958902,0.04910697352646731,0.1081398272055416,0.01665825489067463,0.07601402456666229,0.00443707741634225
RGS2,0.00016095058467446854,0.024588023078521593,0.02904637514686592,0.017264146841109884,0.13907936005369725,0.009033179425234295,0.0,0.017030017051120394
RGS6,0.0,0.011463382370932917,0.0,0.0006704137366497775,0.0,0.0,0.026319773779308386,0.0
RHAG,0.0024397192146183855,0.00861870857445024,0.0,0.0,0.002488166520613566,0.0012904686232468876,0.0020646895251374975,0.0
RHEX,0.012533029038693133,0.007961943331420196,4.028277838408201e-05,0.028358173651630736,0.00042699946524882293,0.012158357083916771,0.0,0.0
RHOB,0.008214922949099535,0.03790256841366468,0.013508744639599168,0.0068935851731262154,0.0733938725309804,0.013578511199452858,7.805154430129413e-05,0.008886727766969749
RHOC,0.014331706565361868,0.025885718019529325,0.0212380197764257,0.03619436130538589,0.01614079438075544,0.039678035803205836,0.0032247564761080927,0.005256489656561003
RHOQ,0.018928650960184257,0.055995664680106305,0.017528527389556015,0.031104381080054866,0.10604578772263018,0.005395700474411624,0.0028704443097187227,0.01414109419627052
RHOU,0.008316655001911144,0.0056240338183444205,0.006964845208788928,9.053297180905417e-05,0.0349068579110805,0.007281739844721358,0.00034632966777414786,0.0
RIBC2,0.0,0.0,0.008452041037462887,0.00348040303474928,0.0,0.00457068866796817,0.000987303301397846,0.004659821006751441
RILPL2,0.0,0.015898857713366743,0.015650306335719177,0.03169529629857526,0.09011166064109832,0.00929982171984789,0.0016879753789202923,0.015112136869782189
RIN2,0.0030651910015828676,0.01782763913449914,0.009870750956604724,0.00662689784225412,0.07095392078486884,0.010487059383061048,0.0,0.0020057355682610023
RIPK2,0.00041871843421281696,0.021561037598328392,0.01737419358088732,0.02470616241792256,0.062480878137586515,0.0022154126822200304,0.0,0.0029856693398884193
RNASE1,0.0,0.007461051388924389,0.0027839797461581828,0.00016772196629921687,0.023988655719750618,0.0,0.0,0.006040243259106903
RNASE2,0.011739535875005203,0.016769276944812228,0.007054103599177131,0.0033365123991453416,0.06320038533388939,0.0,0.0006386648048850585,0.004166271751963491
RNASE6,0.01123062280268039,0.041374701054473606,0.038458137970825534,0.08148050246633298,0.06373672420656074,0.01897064384096092,0.010391769434022535,0.017278194036009165
RNF130,0.026398148107744213,0.05189046710126699,0.02194983562037156,0.046099242102969784,0.2111607867433687,0.014423305199816383,0.00413053886109549,0.015108447026676908
RNF144B,8.392080745167618e-05,0.020569640425719626,0.010008478768003037,0.021292743460537222,0.10403257232778329,0.0085575079595972,0.0023957033304244923,0.005604682636501934
RNF19B,0.01119252279523475,0.0017047595928303405,0.009115845580747184,0.02560590363059112,0.07863215900254206,0.006965514797897088,0.001580811389516601,0.012384853606862256
RNF222,0.0,0.0,0.0,0.0020602763380284106,0.003275726618044539,0.0036445423591235926,0.0,0.0006629022518578331
RNH1,0.013140788414790716,0.028458087657951214,0.013244788826041631,0.026376073300676817,0.08594315834151711,0.0,0.012890908888383956,0.0029906207931331696
RPA3,0.004886399742065839,0.00635318824368003,0.005032862253240067,0.039779379584243824,0.01739760078452446,0.01012053966268689,0.008102161907302285,0.0
RPH3A,0.0,0.0,0.0,0.003698287819195345,0.02951978755771978,0.0020440898650087025,7.30767347787431e-05,0.0
RPL22L1,0.01595928206399977,0.019628916603869673,0.011593389021216982,0.021857593032293732,0.03225764789816554,0.014955633022470938,0.008940705401502269,0.004789437787262596
RPN1,0.002371398597711849,0.020839734633438356,0.007594314180563444,0.03872544897177099,0.04249158412056442,0.005794576885179925,0.0,0.008171360897731628
RPN2,0.002779113378083675,0.014895127308494294,0.0013345528426191855,0.034406477231856636,0.03571064994921347,0.0099438736649895,0.0,0.003590768730844518
RPRM,0.0006764935100522784,0.00218204039428449,0.0021897428901673788,0.001353151085782045,0.0,0.0,0.007279515456150465,0.004057170024497125
RRAD,0.0036103354335423887,0.0,0.003020667734023652,0.0,0.009528744699425884,0.0,0.0030999695665658855,0.00437004455252632
RRAS,0.0,0.011525085389780587,0.004862831318458882,0.013337512333555512,0.08085189199367515,0.006973496785902311,0.006434308021654456,0.010447330270371813
RRBP1,0.001729052342801518,0.03515631325248436,0.014576312531992874,0.04016335092188106,0.04183972173887884,0.022589859133972823,0.0009645135178411035,0.004087343863712345
RRM1,0.005000122487940573,0.005691085151564135,0.00857011068640312,0.006307940897193998,0.0021617054379263756,0.0,0.0,0.007202429797463994
RRM2,0.004085427646058681,0.0003331172807110594,0.0,0.0,0.0,0.010827275313219475,0.0,0.00579194309377673
RTKN2,0.008027756319743284,0.009818220121339483,0.008467573754524782,0.00557162442173742,0.014106980769532651,0.01165292706276344,0.0030584637944297555,0.0006005239742681301
RTN1,0.010696553995802605,0.011954334512662479,0.007134478589078341,0.029664321181904763,0.04814005326605031,0.012731552748512343,0.005946437952567107,0.0004033833125898223
RUFY1,0.010627476823955151,0.017895611338689665,0.00478973556245843,0.02740976550787466,0.030871943634474652,0.011695695697592656,0.07174901994344607,0.00836886087951827
RUNX2,0.002857303269143463,0.004837124343938015,0.0,0.028341010558161628,0.006893807740514735,0.00841843022010691,0.0036732890632762416,0.005287206508371112
RXRA,0.031209659450781135,0.03399594927930982,0.021625403226108952,0.033380629809287354,0.20909574844648948,0.009869959421475727,0.0020921676778140608,0.009174766667333634
S100A10,0.06551873570844835,0.012577158344703632,0.011787936510224695,0.031048951848962725,0.08640501793586175,0.021253376394338996,0.014685323796421956,0.0030566447389828166
S100A11,0.0677920145747728,0.0480460448447122,0.031454405191941426,0.029250803861970542,0.32054749165926943,0.021585561754250193,0.010542185262721882,0.013277679653437957
S100A12,0.012242818958227097,0.03387083835389948,0.02179024476886182,0.020495265772325633,0.2064845026979405,0.01875425677621534,0.007402051162690437,0.015176387896361554
S100A4,0.09630520622985062,0.016357954038539457,0.014785659451893363,0.011647462164815048,0.20824210409828736,0.009260290520962444,0.012196584227472274,0.020090660337344746
S100A6,0.0676163419236242,0.058976109667821186,0.026001985272365635,0.02351813719361484,0.3053798347457406,0.017371162423132747,0.023239205459704815,0.013825335002357164
S100A8,0.029080996103938883,0.06673960404036317,0.032377126969521886,0.030868479764610157,0.26323604297126146,0.0257214131849961,0.01700018298419992,0.01645833987926526
S100A9,0.03328282535316429,0.08027730185055071,0.03903504545795178,0.029567420115456322,0.307548505984129,0.023828443723116877,0.021616907857450185,0.017424800950614383
S100B,0.007191097574639205,0.008711010744770764,0.012716220079072027,0.01326696367559399,0.002557297256416513,0.0,0.003043474707194571,0.0
S1PR3,0.0,0.0008629435379703398,0.006849928602212785,0.00487736289129459,0.0500408960163472,0.003548704356997945,0.0012263157428118454,0.0012595808023716515
S1PR5,0.010143823967999621,0.011087385483012469,0.007052615837048748,0.00919134552326617,0.014899881197757647,0.0853001168301395,0.005235716201476892,0.009969696435184083
SAMHD1,0.08690307529474928,0.010206562439545097,0.01168775018940127,0.06502875656234575,0.08223158824096943,0.0,0.01408024821992071,0.006406839061025904
SAMSN1,0.014110485438532328,0.01989927199935715,0.007983989588545848,0.006790438285596556,0.0659722061682011,0.002192104255672289,0.003601231409434469,0.0
SASH1,0.003201943435841681,0.0,0.0,0.006285067698408531,0.06503850474504347,0.011726146581578112,0.0,0.003679997086238007
SAT1,0.032011510258968645,0.06856655875215356,0.03951461789685773,0.028933590593435143,0.29307474533901634,0.024569385124512344,0.02539952332057749,0.014551849385645355
SCAMP5,0.0,0.0015438869427253366,0.0,0.021592259416781445,0.0,0.0,0.0,0.0036293186522153853
SCARA5,0.004727934777445153,0.0,0.001517099302867475,0.010314875397393397,0.0,0.005431497655346895,0.006562995654261883,0.0
SCARB2,0.0,0.03266470918211861,0.006945156248100215,0.01949759239605675,0.06968485692933846,0.004524419362474719,0.008056026204740219,0.0
SCGB3A1,0.006217982156765611,0.009848042606694918,0.0024107674048301497,0.005098148720488416,0.0,0.006740879438208891,0.003196058181839989,0.0
SCIMP,0.022243289164854962,0.06146484796211671,0.026356645658192512,0.017504823790511326,0.1031695827504886,0.017596823119031324,0.0067354686449252466,0.015697769115012195
SCN1B,0.004823434793226111,0.0051748921218024435,0.005796510094983942,0.0066062427577735505,0.0,0.0,0.0315847771517217,0.0023852444942067397
SCN3A,0.011315352042493565,0.0,0.004249731908231524,0.0,0.006239051146118113,0.0,0.0,0.003790113195353273
SCN9A,0.006912547945106429,0.011065794166522647,0.004419849878597004,0.06392645004743347,0.0,0.0,0.0014531641962258757,0.005866797231194987
SCPEP1,0.0036644192540615794,0.03571046457865634,0.01833627709106289,0.020767794112440896,0.12893980325511945,0.01691852847601516,0.00801145115601365,0.01148546041471965
SCT,0.005045728432127472,0.006663056348606755,0.007067564959412298,0.04159617808525096,0.007922574193642173,0.0016768015544421644,0.0,0.0
SCUBE2,0.004498919711918514,0.0,0.0028998883244137907,0.007857668740800738,0.006137633037140988,0.002902459108926392,0.0,0.001175353635178844
SDC1,0.0,0.0,0.0,0.0062807430322251445,0.00012425616063094225,0.006315570230582601,0.0012688281951112046,0.008049990632188031
SDF2L1,0.01036521243307198,0.02113791915947738,0.008125045440037448,0.01989562931378175,0.01832292139051006,0.01521236841687501,0.010119436568701179,0.0023389749520241754
SDS,0.0052558143351346676,0.0,0.0013645492159237715,0.0016975268502175123,0.005039427490283854,0.002128162364510855,0.0,0.004362233739104271
SEC11C,0.026455093494219817,0.011302285792276212,0.0194725815700858,0.032130077871676876,0.02687930319187859,0.001150689556538964,0.010031860513361357,0.017267190249981912
SEC24D,0.0019109595685731229,0.015178692140140226,0.00033360550115446586,0.01789330314651827,0.013636145321992199,0.010290950238146301,0.002484732341150986,0.005223927384582661
SEC61B,0.017592302610045296,0.011101819162735671,0.0013343757337656026,0.05019319489051011,0.032426997161330906,0.01565417635881894,0.01663076456840118,0.009604321376907254
SEC61G,0.010776858709707016,0.011924589104050698,0.0,0.019894851057251195,0.03166971892074799,0.00371071385037669,0.010538968893624157,0.004702958120067713
SECTM1,0.019064468900693132,0.03471301699781648,0.017760132841769583,0.013316659969650813,0.15228476404863422,0.02011662957411664,0.0,0.006308827961194474
SEL1L3,0.07839666472811313,0.019976711792392132,0.006123374548682392,0.02348136700079717,0.015389646382631739,0.005415863990965164,0.006260782449040159,0.004493440274898619
SELENBP1,0.0049377966601420464,0.0,0.004473494260484934,0.0016814072948794223,0.0,0.005546339496816932,0.0022033582368008453,0.0005844646750015059
SELENOP,0.0025698048482878377,0.000609769700820495,0.0,0.00032293572368025103,0.0,0.0,0.00553580934166753,0.0010632421412029025
SELENOS,0.005164051870446107,0.012460660057201256,0.006051274469244916,0.03922532211874041,0.03252998963067122,0.008104374924597924,0.0015136269249382828,0.008328451862439135
SELP,0.0008948475230354802,0.0,0.007762987099080743,0.0,0.003059944615876331,0.0051675770341153004,0.03698197481137999,0.0
SEMA4A,0.0023003982331701867,0.03935265918533526,0.01703272269030065,0.038395691437603574,0.08738507197545342,0.014924524319743337,0.0009669439206245745,0.006395744580914631
SEMA5A,0.0,0.007992833519501863,0.0019153549829487027,0.004627093323302134,0.003964933041020746,0.0035291321426271782,0.004872217067373841,0.005622017666741863
SEMA6B,0.0011708215313002146,0.010491851519966122,0.0009042046440261853,0.005880124705415879,0.006103684821749056,0.0,0.0044816607184616775,0.00046108105524678145
SERPINA1,0.023747373017811935,0.059725856516124054,0.03161355615166617,0.032413626814775,0.3700188535156381,0.017599521654170003,0.004312816291277333,0.013332856175207741
SERPINB1,0.028545715522632298,0.03947320030197732,0.01204943233202993,0.025787548749733658,0.090263145868964,0.008050718736621443,0.0242974881744078,0.007832159246956572
SERPINB10,0.004137778442929063,0.0,0.005090507445917769,0.003915175712715824,0.005659483952586752,0.0049376148711048895,0.0038401342241460856,0.0
SERPINB2,0.0,0.011100714500279274,0.004830688023908847,0.00016388641579467844,0.011580851671689762,0.005922277147455635,0.0,0.0014337362179031032
SERPINB9,0.0009123409506657243,0.025958024011297542,0.013162711741548039,0.017213637487906608,0.035120735567367944,0.009269156254260835,0.011232070340168043,0.0020586994310503037
SERPINF1,0.0,0.0025127338792549914,0.00011996534189995245,0.07742045409461307,0.004581245632455655,0.00902472444318847,0.0,0.003343664060290852
SGK1,0.006973691623651801,0.020986322835692794,0.020047173905503035,0.009652450838718796,0.10901091862359436,0.008228740940319446,0.002451747406791327,0.009062434495866079
SGO1,0.000918012932668022,0.005098277310709998,0.0,0.0,0.0,0.0003117914332289029,0.0,0.006946489431267855
SGO2,0.0,0.0,0.008615519712190434,0.0,0.0,0.0,0.006276342658281919,0.0
SH2D1A,0.024377983316454355,0.012462059561131111,0.0,0.006509798625798924,0.02920798886730358,0.012710390391828863,0.0024548862494990775,0.013982032132215494
SH2D1B,0.0032307030719342933,0.002515937366925014,0.0024561595176095796,0.0,0.001996694713262359,0.0893969963240493,0.004368030867611283,0.0
SH3BGRL2,0.014205886457397732,0.000727327266843325,0.0,0.0011585100798121584,0.0,0.0,0.04925062693672588,0.005208765880118538
SHCBP1,0.0,0.0,0.0010666752876387076,0.008554698339797717,0.008722487213433938,0.0,0.005573698180849185,0.012976275907415236
SHD,0.0,0.00260853174570963,0.004138500851069038,0.017593543676921675,0.0,0.0,0.006282061044040166,0.0
SHISA3,0.0,0.0,0.0,0.0,0.0015693989596030633,0.0,0.0,0.007166381379140718
SHTN1,0.023129726971904185,0.028999128451736356,0.022019073325210803,0.05680013446511478,0.10497596364953221,0.006938718298002078,0.004937287829654968,0.004320148379844735
SIGLEC1,0.0,0.004099078196691863,0.00797977082491097,0.009688527031416427,0.03814904547651721,0.009974697308976932,0.0009403444694595642,0.0
SIGLEC10,0.000849575006810932,0.019867948568891958,0.012181149648416323,0.02031266403180476,0.0905977896101342,0.0076103655455102,0.003398319901257052,0.007410778970434073
SIGLEC6,0.0013346920577068655,0.0020300896595391027,0.0,0.004340755332071344,0.0,0.0032514559679890365,0.005217319217957206,0.0
SIRPA,0.00795116100060378,0.029337291270853383,0.027307570190651775,0.013925464480573746,0.1324173916789837,0.006707248283614575,0.00846829894378387,0.013017746644252703
SIRPB1,0.013108711899763037,0.02279343607004436,0.009727821707691486,0.01785800001577309,0.11965109873261603,0.0109376955515057,0.0020324731763989856,0.00299755234742638
SIX3,0.00190706812146213,0.002757018520685328,0.002344821339507419,0.0,0.0008800950528349283,0.0,0.0,0.004632673549348709
SKA1,0.003986074097940273,0.008822640290522044,0.0,0.003242104481751218,0.01070431712147335,0.00549331012372245,0.0,0.0027812565670466416
SKA2,0.00825710927783696,0.003297531121410069,0.0158308791960029,0.01512255219102121,0.00907790222674354,0.01733447173455671,0.00578931975167829,0.0
SKA3,0.0,0.0038783771539436795,0.0,0.001569278661566198,0.0,0.0012386928497793992,0.00310469858387874,0.005435543346598237
SLAMF7,0.010960244604226732,0.027478439332544236,0.0034626627243630193,0.020231698906855833,0.006047520814966401,0.022921829303722552,0.006265868615672465,0.009148995389644643
SLAMF8,0.0057311994115529785,0.0017906842671022716,0.0017522126063898025,0.012262427651273944,0.004035467398538994,0.0033811434582018407,0.0,0.003086560223591661
SLBP,0.012926442312263475,0.010762699661454933,0.011888401066183052,0.028373916692893797,0.028615167530192,0.011973124740953134,0.0004129402663739512,0.008966426535807814
SLC10A4,0.0,0.0,0.0016949132041410575,0.0018039450710940486,0.0,0.0,0.0039065186402968965,0.0
SLC11A1,0.01696863471344101,0.035295712098306176,0.021351270645824316,0.010503025891549722,0.2791616975357971,0.006835967991198677,0.008372759929226925,0.01346497870966501
SLC12A3,0.0016411732464247653,0.0,0.00015010315171393174,0.018421128583436808,0.0,0.0,0.0,0.00037811265519183124
SLC15A3,0.009346934660155126,0.029077916435084283,0.012731357256038578,0.01670912981803596,0.12329645791478816,0.01793493677503366,0.0027044847421560103,0.011267199262725347
SLC15A4,0.0,0.01667925503031986,0.0033915800425305953,0.025661010093185554,0.03129069212127078,0.01788380394913336,0.001090717169326627,0.0015526812207959928
SLC16A3,0.0031446730841133697,0.03987233358324471,0.01432975402410186,0.021458885452404264,0.1105812504879291,0.008674882856383404,0.01138445382459441,0.0069113883901887885
SLC18A1,0.007697707868459025,0.0024429013949021083,0.0,0.0,0.005393501611785423,0.0,0.0,0.0009009511213193822
SLC1A2,4.796174490895311e-07,0.0,0.003373686472391668,0.0033790699141880154,0.011271680234827386,0.003886037056378022,0.002617734708306285,0.0026219972114700507
SLC24A4,0.016275127672771728,0.03162457444760802,0.017070046973950204,0.00346165848975577,0.12433011936829885,0.003306720282376663,9.615833155884879e-05,0.0036456164183307216
SLC25A37,0.0,0.024975280212907958,0.004623850822232045,0.021269296631868384,0.0564111701557648,0.0008405310997205984,0.003421823073096686,0.0038291408068766852
SLC25A4,0.006958412256085511,0.0056133281381598454,0.011053256262835376,0.00832120614918841,0.0006522509697493017,0.0009946505247075965,0.0,0.001279540989234329
SLC25A5,0.0019198945710381388,0.0012793776421369252,0.012173231660521422,0.03517990878762345,0.02374351992110424,0.0106720212782907,0.006833313821054565,0.002999913652705466
SLC26A4-AS1,0.0,0.0005637882673368289,0.00461592953650225,0.0034525152506490464,0.0,0.0,0.0014755264913806077,0.0
SLC2A3,0.003049496427391274,0.008933640702592616,0.009077753772688046,0.012844392324017129,0.030332692835736808,0.0037236160133502505,0.005726145418514683,0.0
SLC2A6,0.0031731893599724614,0.028631293108313915,0.02163927218530115,0.019714342914962213,0.10572190983638174,0.00989558901010712,0.009078825431341198,0.016124013789976743
SLC31A2,0.012828309300462193,0.024189163205148967,0.022187464187358508,0.01745991429018945,0.1241545969920752,0.008481434563993862,0.003156388249556663,0.005076258165099379
SLC35F3,0.001707233161095889,0.002167424175735455,0.004474701052711527,0.014683725078813437,0.0,0.005868128140414708,0.0,0.0
SLC38A5,0.0013263595826784602,0.0010411578456492876,0.01064287960993382,0.0028119788468370377,0.006856334584216084,0.004348620302843331,0.0,0.0
SLC40A1,0.0,0.018094425700584615,0.008408108131408243,0.011806097249564607,0.00750332013563737,0.015189970442447187,0.059766809597766146,0.0028802551498110507
SLC43A2,0.008620452419632718,0.050387654197363796,0.02802204255272933,0.0280998304679434,0.18604668915211242,0.018037067685567898,0.0023610460010632384,0.009014686157339913
SLC44A1,0.0,0.0035109443142942176,0.006974018400633053,0.019411408090724613,0.028273474448481828,0.013743860964029464,0.007624966758248863,0.0028251175841234044
SLC4A1,0.0,0.005554903907813991,0.0,0.0,0.0,0.0010355878140044794,0.0056173741157574675,0.00420229250206372
SLC4A10,0.0,0.0013214725600785293,0.006822086104614877,0.0,0.0011359562272583723,0.0,0.0028287780010702868,0.04671725362431389
SLC7A11,0.0,0.0059487404715719006,0.0,0.02064232833260915,0.006561585454208929,0.0,0.0,0.0
SLC7A3,0.0,0.0015513326923979331,0.0,0.0,0.004998321022315011,0.0,0.0,0.003642329437095748
SLC7A5,0.0,0.007900654485501146,0.0015078344181427283,0.024131136386333907,0.005789010583766352,0.005192606892276963,0.0,0.008075327936051258
SLC7A7,0.015740756627173225,0.044035515934202296,0.020488581063519362,0.019980478535039925,0.25128767722946255,0.016363421017742574,0.0018834782513350579,0.007880781553914806
SLC8A1,0.02137225449305613,0.03994264922419699,0.02511842666390285,0.032730545577994485,0.16548641557936072,0.01370718215231359,0.00047111434774937955,0.009550847578057908
SLFN14,0.0003614819199266872,0.0023993720763748616,0.0041631709365794745,0.0,0.004210878933468942,0.0012918091696449974,0.01015570726649817,0.0
SLITRK5,0.002841622085777651,0.011351964327700692,0.008450416586737841,0.007680881946467322,0.0,0.0,0.0037451572218825113,0.004807100620984883
SMC2,0.004320823323910261,0.006678247153192984,0.0028700758995254816,0.009145379198530978,0.011873917477534635,0.01238103106632038,0.0,0.002451941691337778
SMC4,0.0,0.010995716903687835,0.008700750588840789,0.016121698832868514,0.015380858218303262,0.014878596017530166,0.0,0.002650387661464304
SMC6,0.022596165456785666,0.02035126992626246,0.010644128648358064,0.018213215284350603,0.018572264069473432,0.0056118577429737915,0.0015760024664577266,0.002890000599069076
SMCO4,0.011510263679396449,0.028540932630015226,0.02282048077597798,0.035615043483461895,0.12840175035502455,0.005777357047866749,0.005108313674956344,0.004902230702911403
SMIM24,0.005291894594874336,0.009997739041869735,0.0,0.0,0.0009719975347335374,0.002058782333243636,0.023521900128242956,0.005796849893734413
SMIM25,0.005710958732267013,0.024658027548130512,0.02346286266249975,0.01741484890864209,0.18147027146002004,0.00992940865380798,0.00441668285862451,0.005051180773550046
SMIM3,0.012114800030713857,0.0046660776662537096,0.023120828556610906,0.01700588915394241,0.010528699313266943,0.0019231102194119387,0.038860642651111554,0.0
SMIM5,0.007544925322150009,0.013306127980814875,0.0,0.02818600863390297,0.0010061694796674736,0.007099680703405831,0.033632232168685494,0.004004779596833208
SMOC1,0.0058454173768096584,0.0,0.0,0.0040988227902398755,0.0,0.0,0.0,0.0
SMOX,0.0,0.019171108318170926,0.0033667455757486753,0.005166175943481788,0.006175114327047204,0.0,0.04615516930784813,0.004879863819856389
SMPD3,0.003997520717977432,0.008539052432926075,0.011902857376232534,0.049884890494891865,0.004695434182329317,0.0,0.0,0.0
SNAI1,0.009290814763224686,0.0,0.0,0.015699087870251427,0.0028924883802337042,0.001589665013953967,0.007200262909244914,0.003494326464986708
SNAP91,0.0,0.01627218364195615,0.006076560029020461,0.0,0.0,0.0035056317646018353,0.0,0.0041632046338928586
SNCA,0.0024415996722415567,0.012098855224154326,0.015343679460503745,0.020121508625007944,0.008565133652190138,0.004866815007119163,0.05682660489736646,0.006339415821634997
SNN,0.0,0.03365422064747969,0.01530983760195781,0.022140881851207883,0.08552196447503846,0.017706447696000494,0.048388034453944906,0.008419800252616794
SNRNP25,0.00764584654058309,0.02278114818106447,0.01492146639885683,0.043103479308947534,0.016017958428534262,0.002035132017590424,0.00303303229158014,0.0
SNX18,0.02118272190716719,0.0306020935039073,0.009189114876511528,0.021378975272394074,0.13196119214369295,0.0031733940339111477,0.005394296619521066,0.009532296813576036
SNX3,0.012082735486312224,0.022562531739963143,0.011420349126083584,0.030235013592528226,0.04518301287971216,0.0034616202212518488,0.020750071777096757,0.0076422208527944235
SOCS3,0.021741323714494776,0.010817047958508796,0.016815197204984367,0.01162763210967177,0.043635875389794965,0.013132514932306494,0.00047661506920593233,0.0
SOD2,0.02887627682296401,0.03825992849101567,0.012722678945106702,0.028281191064292832,0.14956256279919722,0.018342540076939695,0.015197887476944505,0.006450369662747146
SORBS2,0.0029662373078267468,0.007649773313110009,0.003363279323544077,0.0,0.0,0.0021792562464570953,0.0,0.004065113257240682
SORT1,8.991821209836104e-07,0.03328308711834316,0.010245345862873734,0.017766411511096925,0.09065403501581293,0.004487523876718358,0.004177638869283795,0.01231111686180797
SOX11,0.004767748209867362,0.0011930336980636724,0.0033567467300625875,0.0038020646706744543,0.0,0.0,0.006816149187048204,0.0
SOX4,0.004156862710548603,0.026076606333695684,0.016987232302068334,0.02749368333417146,0.069461006653591,0.014423197881266114,0.013425675439092677,0.008542011230381785
SOX5,0.009701851673201922,0.0013868990568626227,0.0005172427184267914,0.0,0.009733405444370069,0.007483069151077881,0.0,0.00938664690535762
SOX6,0.003940044633359729,0.0,0.002683113214893007,0.0,0.0,0.006305472457122097,0.0,0.003990731647047996
SPAG5,0.002272769856603185,0.0,0.008007056413113167,0.0022549887183069828,0.0,0.0,0.0,0.0045260178285488895
SPARC,0.006342508332275898,0.0032184438112330405,0.005561806616094955,0.004553854568355886,0.014470915216359348,0.0,0.09045388421157918,0.004352368093330172
SPATA48,0.003920370629961312,0.0,0.005281118904413296,0.0,0.0015583390818567633,0.005192330631800468,0.0,0.0
SPATS2,0.012656729768365294,0.00465921574988748,0.0052487511310694845,0.026685835938083047,0.000929991484397874,0.0056970416196584495,0.0,0.0
SPATS2L,0.006962736455501162,0.0,0.01191720599882129,0.03977822331631198,0.00029910656722953455,0.0,0.0,0.00857570014456277
SPC24,0.007211588269445679,0.0,0.0,0.005184123847845168,0.0,0.002540082701826707,0.0,0.0
SPC25,0.0,0.006607424252241811,0.0,0.003325110780713292,0.0,0.01453415868733754,0.0,0.0
SPCS1,0.0,0.02471195547474414,0.006709230589757809,0.03837811885694786,0.0406940561018474,0.008740825160834964,0.015234550725505835,0.0
SPCS2,0.0010149058410244827,0.01254720172857371,5.528908624841122e-05,0.02663881676818236,0.031870269749497915,0.016462069828280468,0.008378921197234046,0.003997151349538708
SPCS3,0.004095064774741752,0.015606566187261306,0.0,0.021342379856755578,0.03567942350607933,0.01532248840134387,0.011686766895863343,0.0033617647903088077
SPDL1,0.0,0.0022407263947847866,0.0,0.008614687326088166,0.0,0.0,0.0,0.0
SPECC1,0.005321043863553143,0.031053444348412285,0.01071738634704511,0.03697765646494977,0.0476940330820772,0.0010974136754848818,0.0011860878209113412,0.0008437240792404932
SPI1,0.028399717178976047,0.06575861354363366,0.03627209911383367,0.03775441515618838,0.27060604302250435,0.03179795916243666,0.0016977399933928439,0.01591868604198865
SPIB,0.07538917983034255,0.028392451806088514,0.030306157691776914,0.04889539772023288,0.014789305654627327,0.00975007751110657,0.0015409587690382587,0.004041770603427031
SPIC,0.0017053218645077806,0.005446136691049652,0.0,0.0,0.0,0.0,0.0,0.007115254152181949
