gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
RHAG,0.00025618105,0.0018464043,0.00044737078,3.971554e-05,0.00021661022,0.00036301187,0.00047342526,0.000120163844
RHEX,0.0025916297,0.0040759975,0.005320593,0.0064360043,0.0010268892,0.005957667,0.00028683513,0.002469057
RHOB,0.00020797735,0.049910787,0.010140822,0.00031812128,0.035396013,0.006424261,0.0033080876,0.015747732
RHOC,0.009253526,0.023850804,0.0084968535,0.003027792,0.0011295398,0.046363614,7.2246825e-05,0.005152925
RHOQ,0.0059706355,0.029230759,0.037206423,0.0027858543,0.029105537,0.0008752136,0.0008593816,0.0041548624
RHOU,0.0019896957,0.0035738978,0.008383892,0.00021764712,0.0172609,0.0036001033,0.004419992,6.8502675e-05
RIBC2,0.00028882368,0.00028704177,0.0011470763,9.61366e-05,0.0009405149,0.012185696,0.00037238302,0.0005184746
RILPL2,0.0030132756,0.018620018,0.017604165,0.0040421137,0.01849951,0.013535338,0.0026096443,0.03366099
RIN2,0.0007766551,0.003915638,0.022344342,0.0017507818,0.035390425,0.0064072553,0.000800729,0.010679949
RIPK2,0.00017049139,0.031983253,0.027671989,0.004785337,0.02409167,0.00292834,0.0025663804,0.003764854
RNASE1,0.00017126706,0.0032260665,0.004367685,0.014212719,0.028360102,0.0017705681,0.00105755,4.2932355e-05
RNASE2,0.0008784305,0.004382442,0.0012667177,0.00036067347,0.013748673,0.0070008477,6.272831e-05,0.0045295106
RNASE6,0.0010974375,0.0055628237,0.005020563,0.08910267,0.019814784,0.0018433135,0.00096086605,0.008586334
RNF130,0.0048094327,0.019982236,0.026138362,0.016397625,0.00044041654,0.0031920657,0.0020388758,0.0186587
RNF144B,0.0006752315,0.0013797791,0.010785925,0.0011944533,0.0013610399,0.00068372034,0.00065569446,0.010365016
RNF19B,0.001198283,0.02311331,0.01414188,0.0036074708,0.04516326,0.005965876,0.003342233,0.00012984827
RNF222,0.00020767566,0.0005356219,0.00045727423,0.0001340416,1.2914443e-06,0.00022084347,0.0004879031,0.0013800109
RNH1,0.005630611,0.024758209,0.021441974,0.044724405,0.030234283,0.011312443,0.012957275,0.01289351
RPA3,0.0020846834,0.0013349677,0.00057316915,0.0022603136,0.0041942974,0.0011094402,0.0015027701,2.2473001e-05
RPH3A,2.7902941e-05,4.040736e-05,0.005174764,0.0002870731,0.009343086,0.00033612474,0.00061161583,0.0044386685
RPL22L1,0.00609994,0.010543394,0.0009172723,0.0017699653,0.0002508887,0.0038902971,0.0024155665,0.009260245
RPN1,0.000642597,0.013332879,0.023845436,0.004457109,0.004887156,0.0016259159,0.0029405747,0.0028376433
RPN2,0.0026745622,0.008345393,0.0016736008,0.020477705,0.00700645,0.00093108485,0.0016203957,0.009048581
RPRM,1.0164229e-05,0.0028258436,0.00050868327,9.4665746e-05,0.00018086944,0.00058311445,8.0690865e-05,0.0048818807
RRAD,0.0012191394,0.0006939043,0.0016961022,0.0006634736,0.0038703547,0.00070307567,6.764761e-05,0.003292832
RRAS,0.0020170338,0.0057887114,0.0026391118,0.00087066006,0.01968294,0.0016905259,0.0069847084,0.019427553
RRBP1,0.0004485828,0.00094349834,0.001849289,0.0086781215,0.005488972,0.0028661152,0.0028687504,0.0043989676
RRM1,0.0007557082,0.009619742,0.00019415244,0.0007720149,0.0019231958,0.0017437626,0.002152438,0.0031702712
RRM2,0.0002069145,0.00055736216,0.0044756695,0.0020210808,0.0004024465,0.010704192,0.0012915764,0.0059799193
RTKN2,0.0015639431,0.009078703,0.008440124,0.0014918646,0.002205665,0.0017659856,0.0005760607,0.0239449
RTN1,0.00025895727,0.004246176,0.0001523761,0.03982872,0.009081864,0.0020385769,0.00047146404,0.005364238
RUFY1,0.00105293,0.016750628,0.0038508235,0.0021378088,0.0009148684,0.0058942437,0.032837424,0.013317245
RUNX2,0.002568981,0.0064657247,0.027225135,0.021687513,0.005705193,0.0062429323,0.00070097926,0.0019057809
RXRA,0.0045798663,0.053909127,0.019573864,0.0020262431,0.03187284,0.009702572,0.00015271193,0.010731073
S100A10,0.022636998,0.0025652326,0.0022002547,0.027947491,0.032119077,0.005314341,0.0026151084,0.0016616661
S100A11,0.00672435,0.033602107,0.05471596,0.0004254119,0.06696907,0.006913059,0.0022392257,0.00013714009
S100A12,0.0013596055,0.00865448,0.0012757259,0.0028096773,0.06186443,0.0004181486,0.0032062288,0.013499003
S100A4,0.012213167,0.003991131,0.006283161,0.0021092976,0.031283055,0.009085842,0.010509052,0.009787245
S100A6,0.0056136195,0.0072625396,0.00205339,0.010765498,0.01867998,0.019342033,0.014525655,0.00021098122
S100A8,0.0069553284,0.020080157,0.0039777714,0.002605344,0.031176556,0.0064232177,6.7736604e-05,0.010034057
S100A9,0.0036280202,0.015303962,0.0029885208,0.0028218261,0.00949921,0.0045723086,0.00018885836,0.00062331907
S100B,0.0049723387,0.04506187,0.1621771,0.0026039185,0.0010942059,0.004331226,0.0012780552,0.00761699
S1PR3,0.002322578,0.016677782,0.018937929,0.002569725,0.0015508183,0.004529513,0.0016038661,0.00055817305
S1PR5,0.0005770666,0.014088629,0.0014419538,0.0009149448,0.00070011144,0.058329068,0.0049006953,0.03378386
SAMHD1,0.01660264,0.011001031,0.0051722075,0.06245973,0.0036796015,0.0020016045,0.0020300031,0.014724417
SAMSN1,0.00430287,0.0025685604,0.0028367697,0.00025703365,0.028947847,0.006503207,0.005108679,0.01721458
SASH1,0.004598433,0.014373323,0.011259076,0.0029370934,0.031197483,0.0021507705,0.001770784,0.00029156817
SAT1,0.0011785828,0.0026236132,0.020862356,0.0064954683,0.068455495,0.0063976715,0.0033825208,0.004919907
SCAMP5,0.00080610655,0.0020190238,0.0021252807,0.0067362925,0.00042742077,0.0032956202,0.00053960376,0.0025759113
SCARA5,0.0001612336,0.0002504462,0.0003535005,0.011697587,0.0006998581,0.0003674045,0.0004289891,0.00053855113
SCARB2,0.0013817183,0.04180814,0.022624496,0.0028446717,0.0051944787,0.0019172472,0.0041868817,0.015487498
SCGB3A1,0.002787785,8.3365434e-05,0.0002856472,0.00043455287,0.0004189421,0.0067584524,0.002299037,0.0051373397
SCIMP,0.0101058595,0.0056729717,0.030982679,0.00012680466,0.011820457,0.013471481,0.010406,0.0051204395
SCN1B,0.000836461,0.007262971,0.00953222,0.0004264335,0.0014449303,0.0063875425,0.0074457484,0.0022554398
SCN3A,0.0037500802,0.000290469,0.0032178068,0.00065014954,0.0009755567,0.002559796,0.0001809484,0.0055483473
SCN9A,0.0026988797,0.0012265634,0.0038684735,0.0498845,0.0030221774,0.0011084137,0.00078011054,0.0028600646
SCPEP1,0.00092028134,0.031371858,0.0075280275,0.0024182415,0.040959403,0.0142982025,0.018352529,0.014213085
SCT,0.0031568655,0.00090724305,0.0009839257,0.033732165,0.0014759485,4.93878e-05,0.0013129865,0.0008082593
SCUBE2,0.0004202984,0.0002400649,0.00032820585,0.0012292922,0.0013854315,8.760129e-05,0.0032432377,0.00015024158
SDC1,0.0028551547,0.00028353947,8.003616e-05,0.00041751738,0.00018555745,8.094172e-05,0.00015372728,0.0005549412
SDF2L1,0.00010808773,0.010679202,0.00092602294,0.00020656949,0.00075367757,0.016476277,0.007001906,0.0024186706
SDS,0.00019248022,0.0023905048,3.915137e-05,0.0043266285,0.0006764885,0.000320304,0.0017048623,0.0017431454
SEC11C,0.0075334213,0.0030552512,0.00127902,0.0042243893,0.005431989,0.00035161056,0.0032007021,0.003240593
SEC24D,0.0004476188,0.000791195,0.008411987,0.0014772298,0.005184868,0.0009290626,0.0003568106,0.0010794629
SEC61B,0.00050425605,0.02010135,0.009637428,0.027079444,0.005507223,0.0032541796,0.004871246,0.00039125697
SEC61G,0.0016254408,0.0036050533,0.001369904,0.00795017,0.0020485483,0.0016062306,0.008082286,0.0019239582
SECTM1,0.003756018,0.0048000114,0.006700143,0.008070801,0.06695425,0.004143631,0.0056307954,0.00094086304
SEL1L3,0.058703847,0.009746781,0.0012054197,0.007523435,0.0096813515,0.0012739857,0.0076836725,0.0014250205
SELENBP1,0.0003648261,0.00028194452,0.0001423937,0.00069194305,0.00012467326,0.00050008984,0.00020945363,0.0008379597
SELENOP,0.00089753536,0.002805652,0.004403219,0.0013705634,0.00057593145,0.003988269,0.011577412,0.0005527558
SELENOS,0.00027064403,0.0071246084,0.0015892126,0.0034386818,0.0008936733,0.0041288002,0.00082507584,0.004478892
SELP,0.0004970627,0.0014050958,0.0017648501,0.000413619,3.5899026e-05,0.0014975254,0.026212828,0.0016583145
SEMA4A,0.0033729158,0.028971197,0.008434596,0.00044087844,0.022778755,0.0054341443,0.0069960505,0.016133385
SEMA5A,0.0004779805,0.0007816585,0.00019451656,0.0049057226,0.0004329879,0.00030734105,0.0012744903,0.00023816754
SEMA6B,3.8405586e-05,0.0012190664,0.004346188,0.002481145,0.0008193717,0.0002711926,0.0011062613,0.0030998902
SERPINA1,0.0022425721,0.028718876,0.00062001054,0.008109571,0.10828779,0.000563609,0.0016026353,0.012484306
SERPINB1,0.0109072905,0.05715418,0.03776526,0.012020692,0.009110687,0.00084127096,0.013743948,0.0040861187
SERPINB10,0.00057116046,0.0002612213,0.0013335866,0.00062718603,0.00220519,7.971039e-05,8.071782e-05,0.0004804115
SERPINB2,0.0004653536,0.006211382,0.0010064812,0.0021422475,0.031953856,0.0021017333,0.0016199126,0.0018341012
SERPINB9,0.0016374204,0.017032644,0.005208241,1.4296956e-05,0.007185968,0.0005874065,0.013317357,0.003175588
SERPINF1,0.0020446186,0.0060866848,0.00042054307,0.086645454,0.0038774435,0.0058389334,0.001776257,0.00637864
SGK1,0.0021369515,0.009278538,0.013441005,0.0023546203,0.056189705,0.007253214,0.0016516955,0.0050475034
SGO1,0.0029309315,0.009384033,0.0027219683,0.0013077105,0.00032076187,4.8774942e-05,0.00055472594,0.004060547
SGO2,0.00080290495,0.001528856,0.0005332613,0.00013416781,0.0001981589,0.00096966507,0.0009795837,0.0004930306
SH2D1A,0.0123561965,0.00026948733,0.0013064904,0.000574513,0.0054935343,0.0145730395,0.009034487,0.0009962135
SH2D1B,0.0013118369,0.0075517613,0.011659534,0.00029068463,0.0020476037,0.21340175,0.00048939296,0.018535726
SH3BGRL2,0.00053966144,0.02524215,0.0006894746,0.0024892392,0.00042617825,0.00509185,0.042988863,0.0021564509
SHCBP1,0.002759934,0.012261669,0.008416879,0.0049941316,2.8098046e-05,0.011039681,0.0006008634,0.0025930395
SHD,0.0023661088,0.0021662982,0.0012860611,0.0024424123,0.00012415579,0.0011313617,0.0012954187,0.00022394699
SHISA3,0.004697545,0.0009531983,0.0005117076,5.7948477e-05,0.00019213665,0.0002771963,4.113215e-05,0.0006974246
SHTN1,0.0016847812,0.0114750955,0.006175266,0.09291532,0.034972336,0.0072332663,0.00914988,8.141751e-05
SIGLEC1,0.0005285091,0.005658041,0.00016719599,0.0011269408,0.01512276,0.003175856,0.0021790683,0.0026093104
SIGLEC10,0.00024970644,0.015293398,0.017423278,0.0044213273,0.057940084,0.005427121,0.009551261,0.002858169
SIGLEC6,0.0073803295,0.000943355,9.722844e-05,0.0014358289,3.7351874e-05,0.00067905156,0.00011918837,0.0013980063
SIRPA,0.002538428,0.027872253,0.030151691,0.00017577001,0.024660688,0.008533841,0.0035764112,0.011315758
SIRPB1,0.0068812673,0.024783736,0.029697297,0.0026407414,0.06617112,0.0010457819,0.008408288,0.001332802
SIX3,0.0002073047,0.0017045883,0.00032942434,6.156932e-05,0.0001166887,0.00023254429,0.0004374798,0.0007214697
SKA1,0.0005170195,0.0020007335,0.00074284966,0.00017704668,0.0003203142,0.007014567,0.0004368462,0.0015775312
SKA2,0.0015324468,0.002451706,0.0073571,3.7452774e-05,0.00021050627,0.0037587017,0.0054193423,0.0018860189
SKA3,0.0011732023,0.006897502,0.008566022,0.00022347322,0.00049295905,0.0009887872,0.00044455312,0.00039319543
SLAMF7,0.0015543639,0.017401515,0.002816482,0.00735607,0.0009619481,0.040407967,0.012406849,0.0018430141
SLAMF8,0.00049725646,0.003814522,0.001778694,0.0014218426,0.00026212557,0.0056332024,0.00026517714,0.007346393
SLBP,0.002017525,0.005762973,0.004764921,0.00341129,0.0033757698,0.006755497,0.0014148998,0.001981365
SLC10A4,0.0002016886,0.006378693,0.0011000064,0.00019014579,0.00020572417,0.00017458182,0.0015507755,0.00021326012
SLC11A1,0.006127244,0.009327221,0.008010947,0.011245692,0.09974107,0.003915276,0.0014555934,0.0068763085
SLC12A3,0.00051674305,0.0028794329,0.0015798813,0.021029513,0.0004964564,3.190251e-05,0.0001431275,0.00031164938
SLC15A3,0.002758836,0.034988675,0.020678284,0.010611086,0.045751255,0.0053781043,0.0065822364,0.0045360676
SLC15A4,0.00060832093,0.026634306,0.0055793608,0.011976479,0.0031451061,0.02146562,0.0073627494,0.007310424
SLC16A3,0.0012387043,0.0072820312,0.00093143276,0.0026723978,0.00067781616,0.0005486183,0.0021964787,0.00034836266
SLC18A1,0.0004323346,6.5231914e-05,0.00029931235,5.3685882e-05,0.0005806846,0.00043973344,0.00021862768,0.00021473762
SLC1A2,0.0010581423,0.0003487123,1.3401751e-05,0.00012352913,0.0001855807,0.00064916996,0.00019352674,0.00013174082
SLC24A4,0.005645338,0.008253212,0.009675854,0.0041973097,0.052487925,0.008009784,0.006195126,0.0030629516
SLC25A37,5.440375e-05,0.007515966,0.014466235,0.0011600836,0.028550463,0.0027402695,0.009387848,0.031373575
SLC25A4,0.0010860048,0.00042574355,0.00083577173,0.0002504528,1.2823232e-05,0.010107532,1.4109693e-05,0.0010693565
SLC25A5,0.0013413058,0.044777002,0.021042509,0.0019207869,0.0037657805,0.002731819,0.0056492756,0.015993765
SLC26A4-AS1,0.00022825526,0.0003116714,0.00047991483,0.00012106495,7.7522884e-05,3.8173366e-05,0.0002670557,0.0008013778
SLC2A3,0.002996896,0.0006957387,5.0061823e-05,0.0039044512,0.0073094745,0.0057343896,0.0009438887,0.007602884
SLC2A6,0.00031775876,0.052677885,0.0021161337,0.0077194506,0.051251303,0.007213357,0.0025777295,0.022363272
SLC31A2,0.0042551686,0.033535816,0.022049524,0.009814695,0.006444978,0.0034356727,0.005010933,0.0032988563
SLC35F3,0.0008324387,0.0029827696,0.0073969355,0.011534089,0.00016667762,0.0011007807,0.0010322368,0.002959436
SLC38A5,0.00043910282,0.0020797849,0.005955709,6.8266556e-05,0.0005464408,0.004898824,2.427124e-05,0.0007300974
SLC40A1,9.311312e-05,0.006755108,0.02542879,0.004382087,0.0019613847,0.009682365,0.06735792,0.0075818338
SLC43A2,0.0010395715,0.0125386715,0.0044881944,0.004030905,0.014383843,0.0004922646,0.0025516464,0.0017046353
SLC44A1,0.00050556444,0.005014017,0.01460195,0.00066204125,0.005638657,0.0014630032,0.011604026,0.0030324222
SLC4A1,0.0011042907,1.6126054e-05,0.0011898499,7.6237404e-05,0.00024244601,0.0001247104,0.014400646,0.0016925024
SLC4A10,0.004661213,0.0014372782,0.019475136,0.0017660535,0.004581372,0.001809927,5.0376134e-06,0.32351902
SLC7A11,0.000116316485,0.0029088592,0.002145974,0.009897026,0.0018824221,0.00015796609,0.000570093,0.0007279466
SLC7A3,3.6607344e-05,0.00036213888,0.01020431,0.00032145434,0.00020924653,0.00032265036,0.00017112163,0.00076006405
SLC7A5,0.00092066213,0.004937247,0.0033771088,0.0166897,0.00040443955,0.00012913709,0.0007000903,0.0002308095
SLC7A7,0.004473659,0.021525612,0.032592185,0.00051054853,0.13851458,0.0021973606,0.014697029,0.016968869
SLC8A1,0.005233343,0.044242017,0.022975069,0.012417455,0.025852552,0.005023713,0.0022560565,0.01955169
SLFN14,6.904822e-05,7.762818e-05,0.0010940662,0.0002899744,0.00073126866,0.00021187979,0.023381768,0.00066983723
SLITRK5,0.00047486127,0.0012522243,0.004922234,0.01467961,0.001517353,0.000470689,0.010781984,0.0006460492
SMC2,0.00014592464,0.0036531906,9.3645365e-05,5.0104383e-05,0.0022207403,0.009654079,0.0005329226,0.0068231113
SMC4,0.00085918576,0.016413208,0.012241864,6.154716e-05,0.0013314026,0.0054241423,0.0077086403,0.0021257703
SMC6,0.0005769935,0.0068304413,0.0016213169,0.00048799117,0.0017217442,0.002765629,0.0050965915,0.0019171849
SMCO4,0.0017641898,0.037962127,0.01872588,0.01122529,0.024478385,0.0051190513,0.0060225236,0.008832285
SMIM24,0.00048431146,0.0021967443,0.00063881674,0.0015024361,0.00045419042,0.00072289264,0.03317595,0.0023276533
SMIM25,0.00095196016,0.010557304,0.017074069,0.004632327,0.042257905,0.011606069,0.0024965235,0.0063367058
SMIM3,0.004583954,0.006382679,0.009881448,0.0047569005,0.0013340288,0.00213324,0.0036140687,0.0010338381
SMIM5,0.0030664413,0.0045497064,0.0012560829,0.000787948,0.000987865,0.0012224232,0.045846198,0.0001872996
SMOC1,0.0005341918,0.00069033424,0.0019617483,0.0151622,0.002568222,3.4038232e-05,0.00045516808,0.00010137578
SMOX,0.0003198093,0.004163985,0.0044344882,0.00037633118,0.0015792521,0.0017047549,0.0439347,0.0009904067
SMPD3,0.0009251055,0.008055792,0.00046051276,0.03102001,0.00283534,0.00089554983,0.00028002102,0.0007327181
SNAI1,0.0006550199,0.0065849936,0.0033886363,0.00060564885,0.0020840312,0.00035129717,0.00032470986,0.0035707392
SNAP91,5.4913657e-05,3.897601e-06,0.00045275138,0.0044926996,0.00022313847,0.0007920698,0.00032427223,0.00010527238
SNCA,0.00019611524,0.0057085683,0.021997305,0.006103766,0.0003868942,0.0021089609,0.13524206,0.007484736
SNN,0.0019282411,0.01300033,0.023649037,0.0010393312,0.016558925,0.022128994,0.0009053121,0.029740276
SNRNP25,0.0007892219,0.03037508,0.012564732,0.01351081,0.0028137139,0.0013523904,0.0010205612,0.010926333
SNX18,0.0045844982,0.015045105,0.032029957,0.0035737257,0.006593869,0.0013332878,0.00486413,0.022030463
SNX3,0.0012781811,0.0069298046,0.0012321748,0.011978157,0.001450951,0.007644289,0.006888605,0.02513156
SOCS3,0.0024879097,0.008228771,0.0515148,0.00028177327,0.02543213,0.012292901,0.006916296,0.0060100914
SOD2,0.005669219,0.043317415,0.02163262,0.00012657224,0.030378437,0.00018854336,0.012055998,0.02196164
SORBS2,0.0008180309,0.00021893224,0.000994947,0.00025990006,0.0006704318,0.0041159433,0.00027752933,0.0008728647
SORT1,0.0040923925,0.0085816,0.012676153,0.0010497734,0.007853907,0.009521573,0.0008204167,0.01326164
SOX11,0.0004755315,0.0010876064,1.3589555e-05,6.859352e-05,5.8038615e-05,5.472567e-07,0.000215956,0.0002182052
SOX4,0.0031070763,0.0059772497,0.015660439,0.015739337,0.0031304269,0.0029982731,0.022278013,0.0007626661
SOX5,0.0142914485,0.0015595054,0.0023791736,0.00018827003,0.00019422664,0.00060658576,0.00044126043,0.0003995444
SOX6,0.00063822645,0.0004652853,0.00013006138,0.00034323335,1.2667625e-05,0.00022475481,0.00072714087,0.000454013
SPAG5,0.0016023626,0.0029061667,0.0025133358,0.0003359523,0.0005103769,0.0032810862,0.0017519398,0.0016396209
SPARC,0.0014312823,0.0026240987,0.0066345586,0.00024297349,0.001735036,0.0027918431,0.07675153,0.0015872905
SPATA48,1.9198555e-05,4.002516e-05,0.0011208755,0.0008413389,0.0006438782,0.00016950122,0.00031697043,0.00013269484
SPATS2,0.0036129921,0.0070920256,0.0043472634,0.005937977,0.0014059388,0.00022587222,0.0007999568,0.0016502545
SPATS2L,0.0007171309,0.0048237364,0.0009286688,0.03967979,0.0010663808,0.0076030404,0.0011064161,0.006817821
SPC24,0.00029653672,9.308471e-05,0.0035337962,0.0010004782,0.00032550978,0.0004994235,0.00032511368,0.0017142971
SPC25,0.00021677538,0.0045315097,0.0024566404,0.0012998077,0.001853935,0.009491126,0.0019067131,0.002091552
SPCS1,0.00093357766,0.00024687217,0.002555255,0.0033321464,0.0009047256,0.0024972253,0.005265297,0.001327752
SPCS2,0.0019140218,0.019144801,0.014326063,0.000484882,0.00048407546,0.012621308,0.0029312335,0.002371632
SPCS3,0.0023171622,0.00065896835,0.0007604788,0.0035534003,2.7627414e-06,0.00018115283,0.005214097,0.00018886608
SPDL1,0.001103836,0.0017547962,0.0010606684,0.00061307906,0.0007050014,0.00811906,0.0010398813,0.00028401782
SPECC1,0.0060840235,0.0043590553,0.017917398,0.013534562,0.01863323,0.0023761275,0.0024858247,0.03016044
SPI1,0.00054415775,0.0010970809,0.023586297,0.0052410783,0.04342478,0.0021933396,0.0047017755,0.038289092
SPIB,0.0286677,0.027765235,0.014359759,0.00956059,0.0025711742,0.004440027,0.002755774,0.0038644436
SPIC,0.0002260111,0.00013011855,0.0002895832,0.00041312916,0.003187603,0.00056929764,0.00027140573,0.00027898644
SPINK2,0.0005796159,0.003028875,0.010418321,0.0044564307,0.0014162164,0.0007756836,0.027092462,0.011989706
SPINT2,0.0035401194,0.014972661,0.0044585476,0.05766876,0.010261105,0.000753596,0.0097943535,0.014561465
SPON2,0.0064974064,0.009681779,0.0046427175,0.0022963674,2.2762779e-05,0.15641268,0.005675779,0.00015816782
SPTA1,6.315331e-05,0.0010824961,0.00039653908,0.0004589293,0.0005361199,0.00018599989,0.017881395,0.00056395854
SPTSSB,0.00020716769,0.009168044,0.01096789,0.0006097907,0.001375146,0.053851463,0.0055887513,2.6918271e-05
SQLE,0.0006135695,0.008547136,0.0013423967,0.0001494824,0.00023898529,0.0010414504,0.0013413682,0.003653273
SRGN,0.022103509,0.0058738817,0.06776134,0.0062236115,0.041866157,0.008688892,0.006683033,0.014511458
SRM,0.0013512756,0.0020896147,0.0005228565,0.0038663354,0.004279661,0.0034661987,0.00815875,0.0017622565
SRPRB,0.0007742,0.0034376227,0.0070733977,0.0031927654,0.001807696,0.0004830926,0.0070210136,0.01662129
SRPX,8.5193584e-05,0.00019313299,0.00086710736,0.0044259457,0.00061213097,0.00068950973,5.786249e-06,0.0015794308
SSPN,0.049763665,0.0033958592,0.0046215523,0.00017308234,0.0039383145,0.0035935875,0.0033325187,0.00034128735
SSR3,0.0005813961,0.018163443,0.00041535526,0.00077528827,0.0026837867,0.008282456,0.007904316,0.0010773856
SSR4,0.0023483895,0.00406211,0.0012442844,0.0067968084,0.0026645316,0.0061805844,0.004066832,0.006855177
ST6GALNAC4,0.0038234636,0.0039881608,0.0031785017,0.011216449,0.0009861497,0.0012948974,0.000872126,0.000982963
STAG3,0.011255557,0.0018855861,0.003591705,0.0018809453,0.00025495773,0.007465115,0.0013608485,0.0010553651
STAT1,0.0012814815,0.0035929282,0.00034538016,0.00022682067,0.005130146,0.0048552467,0.017723449,0.0024308972
STEAP4,0.00027902285,0.013741895,0.008719768,0.0040848036,0.0065104472,0.0019604662,0.0011329949,0.0026942887
STMN1,0.0050603924,0.0016697431,0.000509427,0.00063258526,0.0027729038,0.0016544197,0.0009636218,0.012095146
STMN2,0.0072475653,1.8895547e-05,0.0002882598,0.038720317,8.902727e-05,3.8485745e-05,2.5465997e-05,0.00046450962
STON2,0.0012936819,0.0036682992,0.0035028565,0.0009737597,0.00062356575,0.0011259051,0.04919141,0.0004336547
STRBP,0.03886653,0.0057541104,0.015398951,0.0016049726,0.010090503,0.0031974013,0.002947015,0.00309799
STX11,0.0013850763,0.040712293,0.012356141,0.0038578762,0.006284197,0.004444638,0.0058927457,0.009210132
STXBP2,0.0062064244,0.036119714,0.00797477,0.0019972362,0.03089002,0.010893988,0.0068622935,0.03277849
STXBP6,0.00024089534,0.001333007,0.0022836877,0.00017673828,0.00038874312,0.0021436284,0.00051267043,0.002114333
SUB1,0.0038686283,0.0064974832,0.0012212807,0.008346828,0.00051023514,0.0008070015,0.0016142941,0.0036156815
SULF2,0.0009203463,0.00023535686,0.024850093,0.03345148,0.017158458,0.020133637,0.0009737788,0.016620344
SULT1A1,0.0035460573,0.010919729,0.0060368343,0.004585471,0.014367672,0.003041675,0.0037058697,0.024045607
SV2B,0.012969439,0.0001902493,0.000805301,6.6869274e-05,0.009272097,0.0001727535,0.00014087885,0.0003142929
SWAP70,0.044440195,0.017617874,0.014859532,0.0006240439,0.00604508,0.00463026,0.0074591883,0.023357773
SYK,6.786785e-05,0.018034456,0.018482912,0.029634297,0.009930429,0.005058333,0.0029917823,0.030708486
SYNE2,0.0025010835,0.019924207,0.037756145,0.010177836,0.00975175,0.012007811,0.022086285,0.10326864
SYTL4,0.0005816128,0.0071597397,0.0070640338,0.00042581206,0.0011976374,1.325942e-05,0.023575105,0.0006440788
TACSTD2,0.00028471384,0.005190358,0.0018569683,0.0008993202,8.647431e-05,0.0006615484,0.00033700874,0.009108015
TAF7L,0.0004417673,0.0030234759,0.0013301019,4.4555592e-05,0.00016243465,0.00037810623,1.1718063e-05,0.0006428895
TAL1,0.0012467523,0.00024709676,0.00059718936,8.648569e-05,0.0017295732,0.0002794685,0.05251555,0.0005261324
TBC1D9,0.011329337,0.02569997,0.013166166,0.02106663,0.013659819,0.0068448647,0.0016224864,0.015005593
TBXAS1,0.0022906056,0.008044573,0.009635214,0.0018889639,0.011077754,0.0006946164,0.00019612513,0.009532436
TCF4,0.04425405,0.010203085,0.009808584,0.01516119,0.00070353743,0.0036072754,0.00060310576,0.015250385
TCF7L2,0.0041656652,0.026319172,0.0078121377,0.000852387,0.025922801,0.0054525863,0.004372189,0.011418169
TCHH,0.0001368448,0.0018963357,0.0016165747,0.00027226727,0.00068208564,0.000808125,0.000111139496,0.0009813859
TCL1A,0.045818936,0.003706723,0.0018333913,0.004645505,0.00050004397,0.00055523723,0.0052825226,0.0036223687
TCL1B,0.00295221,0.0018784725,0.00023961315,0.0010189842,0.0006720375,0.00038102118,0.0015183358,0.0017895845
TCTEX1D1,0.0008503817,0.0010540922,0.0024901542,0.0013267344,0.00076305785,0.00023797016,0.016213894,0.00036241178
TDRD1,0.00027145635,0.002525105,0.0021859622,0.00931256,0.00012851883,0.004930695,9.228367e-05,0.0017634865
TEKT3,1.897376e-05,2.595356e-05,0.00056371995,3.2288983e-06,0.00017185976,0.0014748954,0.00015766907,0.00023737008
TEKT5,0.00021606118,0.001821119,0.0009582471,0.018603291,0.0010199021,0.0006460102,6.3027444e-05,0.0011452594
TENT5C,0.0005701802,0.00073841336,0.0014911258,0.0032481514,0.0035282837,0.0010767967,0.011838589,0.0011212981
TESC,0.0007752305,0.009890531,0.0034452658,0.0003442205,0.025475852,0.0006143303,0.00082530506,0.024189796
TEX13D,7.5003704e-06,0.001123238,0.00013668026,0.000114770235,0.0001534738,0.00027988135,0.00028364916,0.00031900953
TEX28,3.314282e-05,0.00066358846,0.0026368771,8.82118e-05,0.000303653,0.00037790375,0.00011017986,5.730836e-05
TEX9,0.035944887,0.0011845583,0.0021572546,0.0018414733,0.001882252,0.0060705175,0.0022555043,0.0032868693
TFAP2A,0.00023095445,0.0006322197,0.00046357748,0.0002944025,0.00013360613,0.00093265664,0.00017348876,0.00022193044
TFEC,0.00077151466,0.0121538,0.01403224,0.009796449,0.0064980863,0.0007461193,0.0032222986,0.004107777
TFPI,0.00047543936,0.00070080307,0.0008614352,0.0010212974,0.00015126445,0.0016274212,0.017419973,0.0022243818
TFPI2,0.0009622498,9.2855356e-05,0.00016505655,3.8943406e-05,6.472118e-05,6.3963344e-06,2.4794695e-05,0.00016240508
TFRC,0.0017480135,0.018769337,0.025756476,0.00028281144,0.0033860537,0.00026432434,0.0007634973,0.005839026
TGFBI,0.011149338,0.0014315422,0.002768859,0.0043480885,0.05516162,0.0030633889,0.005193965,0.012087734
TGFBR3,0.002486389,0.0043642996,0.0016204377,0.00042846697,0.006692495,0.030818041,0.0004328277,0.010227858
THBD,0.00023392175,7.8679346e-05,0.00057651254,0.011559565,0.011227923,0.00069224666,0.0029609194,0.00022844801
