gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CDH2,-0.019351968703960037,-0.02363396539327911,-0.020782474435963545,0.0023166544142738206,-0.007081072697016408,0.01212387457413918,0.05903212760043936,0.01616830778392819
DSC2,-0.045070415865068415,-0.0678653482083587,-0.04963330177105646,-0.007044665102316457,0.27258649911783533,-0.04789663062230138,-0.02946122702151672,-0.04265753833488827
DSG2,-0.017749455846056656,-0.03429605515035292,-0.030158159139020112,0.05143293618908671,-0.03057787036572551,-0.02698540133482086,0.15695864706401638,-0.02451741217241174
AC025887.2,0.024598989383787514,-0.010558861212118055,0.02230431405711095,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
KLHL14,0.3466138974705089,-0.060513633548726,-0.052134846783008164,-0.04260148867221362,-0.05817969396920532,-0.05134439947969253,-0.040760166929129614,-0.046648622681932816
AC011139.1,-0.026704910399364082,-0.03261388739637834,-0.028678948699204513,-0.021292123503479116,-0.02907807374804048,-0.025661809692735713,0.23427610527846165,-0.02331487153073941
SETBP1,0.2596478250025858,-0.13180957045533534,-0.062119468385251425,0.11871026622883489,-0.015981234433778756,0.006602959237298833,-0.06566389387287974,-0.08739453725974462
PSTPIP2,-0.16308248383417454,-0.1262557612048665,-0.11593851852202586,0.09881974158396903,0.336742140039633,-0.002508887959789221,0.11278380459377071,-0.11010136615546112
SKA1,-0.00035588705581534544,0.0005723574488915394,0.006617667359299266,-0.028435880996085988,-0.025054705137232843,0.09637327677440136,-0.026408232224372642,-0.03226585085886745
RAB27B,-0.07866744637730323,-0.08743042322908583,-0.06475786266090303,-0.0715496628943794,-0.07949983594551627,0.13932829236407043,0.37381129830516585,-0.05012544259749495
TCF4,0.46728585775003084,-0.23298346798989653,-0.20309853974662812,0.38640247847336207,-0.023710337072922687,-0.13566913080532092,-0.000810195042444515,-0.16854647081779597
FECH,-0.05053700306761254,-0.06618215510720306,-0.043564654533325795,0.1377099601149438,0.04880457469143861,0.01257064903597126,0.04604977009048538,-0.04896728835543963
SEC11C,0.056774918898910426,-0.025948702214666997,-0.007219583222859373,0.12462685903761259,-0.07477801965131939,0.01678534597650308,-0.13925506138978846,0.05756050498073191
LMAN1,0.012606752850184285,-0.015320054115029553,0.02061853121844651,0.10362823685819274,-0.12106050631281172,0.04439434180244317,-0.054007808070804054,0.02855914598129425
PMAIP1,0.1637214414891536,-0.12870368340456279,-0.1295574188526221,0.1226642454264562,0.09011857853726124,-0.01616828496846809,-0.08921489566573561,0.010677739185366247
AC090409.1,-0.043489764523072565,-0.053112714547219504,-0.0467045463566649,-0.026778596762364718,-0.03491334924882029,-0.04179104307346985,0.3569360596758695,-0.03796898239290443
SERPINB2,-0.017208339368553673,-0.026944758155524228,-0.036687665053201556,-0.02723803803131423,0.14612201925859652,-0.015395415256409183,-0.015478827717470438,-0.02038325028965153
SERPINB10,-0.014982472395228558,-0.0015519940765273891,-0.016089983107385356,0.01098751271783768,0.05595146338098842,-0.014397253148700958,-0.011429375893160261,-0.013080531403539986
CDH7,-0.016184943856390605,-0.019766175154873323,-0.01738134176881509,-0.012904436612352403,-0.01762323797481184,-0.015552755763606606,0.14198683141494636,-0.014130355844704979
CD226,-0.1691645093298148,0.06912993360942472,0.085533237835837,-0.041681648197886244,-0.17691167101480312,0.19451196382639563,0.07049648936971621,-0.025458894167465072
AC021594.2,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,0.05644552610692581,0.014008736055378812,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
FAM110A,-0.11306354067098381,-0.11019697068644191,-0.07501100066809364,0.021760522889882526,0.3669857726373694,-0.07741636778768222,0.04867711282150104,-0.05991633553958271
SIRPB1,-0.11833190878606696,-0.14704464992137165,-0.1286766979906276,0.14234279863420848,0.5400077393484213,-0.11511622733715568,-0.07260268554627147,-0.11139723816181209
SIRPA,-0.12247379137679151,-0.15360852646892953,-0.12855907740152206,0.13322223848328676,0.5592059358477054,-0.11895215086764914,-0.07233715916676484,-0.10886248984705572
AVP,-0.04076630934550464,-0.04978664233196132,-0.04377977221760194,-0.007197675559709649,-0.044389055490418106,-0.039173966759478235,0.3313786804125695,-0.03559125460295328
ADAM33,-0.019351968703960037,-0.010662841176748284,-0.020782474435963545,0.14464194134724206,-0.021071704219495193,-0.01859607580157338,-0.014762645226743198,-0.01689534461836134
SIGLEC1,-0.06217384354481029,-0.06963316573404987,-0.0628732443505125,0.10996282304807545,0.2428242306300596,-0.06389987775012501,-0.03418036621278658,-0.058055821409814766
C20orf27,-0.08565194674554197,-0.11535430724369598,-0.10575739159935098,0.27871566243933954,0.3426512158251883,-0.11939564533117426,-0.07219990283192655,-0.10436829744694895
CDC25B,-0.06675711097432722,0.10647916216404898,0.12800784515630165,-0.12892176889141369,-0.1626958326396719,0.1121535673483209,-0.0937897323350718,0.06374303509421424
SMOX,-0.03870811179616311,-0.08362984197882409,-0.0796255894193876,0.048809410356668075,-0.025051032112383874,-0.06711981910590917,0.40634782400101555,-0.06473251189726907
PCNA,-0.05420382917289595,-0.04430781307166773,-0.009063443632580988,0.08172936555603895,0.0034892747423684502,0.11751272057051053,-0.04287925223223047,-0.04103886450618281
LAMP5,-0.05363210743303577,-0.07268971452771218,-0.06748205646245183,0.39875224830918526,-0.029349856432154348,-0.06038267681206594,0.011090850081713038,-0.049661670782401315
MACROD2,0.35744881951573804,-0.07322853954549978,-0.06439335193069527,-0.036284398462689924,-0.05611473856957881,-0.047379204468244465,-0.027777768701405862,-0.05234929437073451
RRBP1,-0.10688657805459648,-0.20044505638840188,-0.12338414526817672,0.2982850813986576,0.17353687847480673,0.125310327104726,-0.044536849280907786,-0.05878164076736955
RIN2,-0.08078103153527287,-0.10811797540426493,-0.09109117841016838,0.08333840167237982,0.382121921129254,-0.08025946668129448,-0.0447600508121143,-0.06794547701047327
LINC01727,-0.012230078308401041,0.046545070072850234,0.009186073682784809,-0.009751178113141952,-0.013316918636973376,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
THBD,-0.06998658795495341,-0.07798902599022013,-0.07516002621151908,0.30865273966067835,0.12338650521365122,-0.06286581479442671,-0.043134418286760415,-0.06110218243171446
CD93,-0.12920234333389882,-0.17951834164312402,-0.144250642174775,0.16916048456742913,0.6147709615005943,-0.1303965467906852,-0.08967527895935512,-0.1211478651412067
CST3,-0.18788131028539662,-0.2760132468674459,-0.23872640594942612,0.46190972301047833,0.5721917562238245,-0.15265447985842887,0.10762049649231423,-0.1970426157623871
CST7,-0.2152676011481454,-0.12871018231347164,0.10183800938049331,-0.1313477589391668,-0.2750411523823096,0.5452895769752013,-0.1328654840033063,0.2620332472113117
ID1,-0.06814245402370138,-0.09454466926072988,-0.08876517759791414,0.08380646488288335,0.28682786499093765,-0.07176433095273275,0.009142764989975804,-0.04737882001198577
BCL2L1,-0.05791199731298156,-0.06900669200866158,-0.055464052526545495,-0.02865590451067899,0.029223069998132404,0.07858300932506222,0.15871278948537026,-0.017610771223651334
TPX2,-0.013996446000453302,-0.01673260021788098,-0.020458298524935813,-0.009796407871189485,-0.06259980659995584,0.16884319202869322,0.011481943851251484,-0.04844152123497909
HCK,-0.0877319705651941,-0.21505288049754073,-0.18732813244300692,0.21210173218830128,0.7050385595074707,-0.1661045092453927,-0.11287202754450246,-0.15873636694135276
PLAGL2,-0.05490405512639587,-0.11940137003693096,-0.10293287217191131,0.011438627745966858,0.4494295638786348,-0.07771567448670025,-0.050591698492968754,-0.07860853925751968
DNMT3B,0.0005290505192007137,-0.018347645560837324,-0.025469158802510362,-0.01890907788986752,-0.0029341115321082707,0.002264873517643413,0.0874587264019634,-0.0071650599426175896
E2F1,-0.04235730774756738,-0.026822672870066237,-0.03978091040763756,-0.03893631423544177,-0.013467191255339277,0.17409930096838397,0.046706576314702555,-0.04963779620950638
MYL9,-0.04179752666124364,-0.09598070084862777,-0.08034143097199357,-0.03493821924448002,-0.048067091528997956,-0.06690261582670494,0.552493448622994,-0.07086085163882791
SAMHD1,-0.34200235526687334,-0.052412467705616785,-0.07977833737988357,0.3960927717066501,0.36611561498876516,0.002454086617553526,-0.19526836082405502,-0.08819771939167702
RPN2,-0.08146219018578142,-0.06526724799835204,-0.03751868616082612,0.19523738177699987,0.08457113346728579,0.017928539059232116,-0.07712165028307827,-0.014007769999583168
MAFB,-0.1180483877672912,-0.16264065486376472,-0.14024211973994283,-0.012809628363533804,0.7017559463478732,-0.11639551554374789,-0.06823350342775363,-0.1276070349174099
LPIN3,0.004221023472886508,-0.0015603606214143293,0.0021663100839025068,0.03390924290465832,-0.01631390746949711,-0.014397253148700958,0.01241158788397872,-0.013080531403539986
MYBL2,0.1015972229216674,-0.0673308478028822,-0.07722912495304424,0.2820640124686031,-0.09136952488842022,0.0019622279309540946,-0.03610071053157378,-0.060716405159569664
TOX2,0.004286918284091431,-0.009365674797807425,-0.045175651799247166,0.13919598519037815,-0.040794453351266774,-0.00904955551523529,-0.004256939988587185,-0.00763448212245282
PKIG,0.4069891382212584,-0.1177820243931428,-0.09128123588712135,0.023030361257005687,-0.10437037092636296,-0.09737976968059037,0.11274343196698788,-0.08925580047577648
UBE2C,-0.0035536676877161353,-0.015286790434504144,-0.026294866774240724,-0.03304931694058618,-0.04909730328926356,0.13240777234823076,0.04182261895970751,-0.03730007312862415
TNNC2,0.01188648724117501,-0.05680775713545958,-0.051027221423026736,-0.042354306653144935,-0.03857842072045624,-0.052940251866734345,0.3379425825086401,-0.04186172792866777
CTSA,-0.15296800547584527,-0.15977638736749716,-0.08906639576112792,0.0007419283496695617,0.3005595114799771,-0.09248738134065357,0.2664321358698306,-0.01684786196606051
CD40,0.5005189553769488,-0.16036526353826427,-0.13042077809347963,0.05141841062529593,0.04681491517541772,-0.10798733805935992,-0.08774383189764344,-0.10691564788441742
NCOA3,0.28076428851715596,-0.08558540778855031,-0.09654230791427847,0.1179349895409862,0.09258980853810668,-0.12260640800873733,-0.12040371839418708,-0.06868964477425472
SULF2,0.01655393108022695,-0.1582220331386723,-0.1714782874390347,0.38943529162587837,0.4102445650139987,-0.19370325780395978,-0.12880952004435664,-0.1382673191626293
SNAI1,-0.04928964226895122,-0.05495897444512062,-0.04723501882742284,0.2075222642749865,0.09171566760160631,-0.04736437609462895,-0.030177780754139665,-0.043032598129371206
CEBPB,-0.18085964319715833,-0.16813562146538746,-0.10042261167894896,0.010234700915053237,0.5992099981691434,-0.0010178583627980483,-0.11206529873851652,-0.08286833078906344
SMIM25,-0.11783078309770585,-0.15725973592620374,-0.12230180346906111,-0.03110965584228877,0.6819590991831529,-0.10869464136975795,-0.08431502370671566,-0.10920528614398334
TSHZ2,0.013991816300801298,0.32477831178265687,-0.028700150263068762,-0.06023484027391051,-0.09945998077798364,-0.09421778225057786,-0.05555670470203746,-0.0712256494802895
FAM210B,-0.07736736083378912,-0.035713990676400256,-0.05250148323810354,0.08219120088341435,0.17840008603667432,-0.08465256857992694,0.047734843564477256,-0.04569248030746909
AURKA,0.01580493555003369,-0.013856653424918331,-0.03746036945297555,0.02727242888080842,0.027288269555242346,0.032069750876419334,-0.021208490940896413,-0.029206533877751826
ZBP1,0.10203458454758749,-0.023812308293493557,-0.008686214284902887,-0.05543752139976489,-0.05241513089715892,0.12399270065788676,-0.10095129463582986,-0.00259584580011316
PMEPA1,0.19775444121433464,-0.0718425076598551,-0.07268238001140401,0.25942367817429984,-0.06786792711989646,-0.07920668307979822,-0.057131749423591324,-0.06743797436539789
CTSZ,0.1130860284489404,-0.28727456289060627,-0.23978956522497552,0.47109505723909767,0.48963122891570016,-0.16237162336417463,-0.12334535823997798,-0.20934091922215992
TUBB1,-0.07512894930248498,-0.10581384556913086,-0.09486442647399257,-0.025677382214273264,-0.03106566128978433,-0.06416466391154978,0.5930129455776754,-0.0722596962830708
EDN3,0.011283423208568077,0.005537055216105547,-0.013134130882619983,-0.009751178113141952,-0.013316918636973376,0.036735237778726004,-0.009329712647027286,-0.010677538336846211
SLCO4A1,0.07750461756349485,-0.02091716196441516,-0.01624642069924839,0.03453275712341547,-0.027498218428687268,-0.012453131354411203,-0.00508539414954235,-0.022048139623837986
FSTL3,-0.02674295404401157,-0.05599395405558959,-0.042578315280360705,0.015338536420924974,0.16471326805083233,-0.017733827936986638,-0.01645091731207935,-0.02400579918089225
PRSS57,-0.06883406137756948,-0.07837346376893245,-0.07436406459823174,-0.04383564386102075,-0.04551605144711312,0.10203624450562745,0.32740201906477795,-0.04547300451667231
PLPPR3,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,0.07584771636960791,-0.007548271988538757
AZU1,-0.0341204711149929,-0.05035553850612603,-0.030821979920837156,-0.007669743438875858,0.16703601993192096,-0.03962159525524478,0.021126552254516016,-0.028174430411210864
PRTN3,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,0.02185422816955336,-0.008308101506092506,0.03463643678237122,-0.007548271988538757
ELANE,-0.016184943856390605,-0.019766175154873323,-0.01738134176881509,-0.012904436612352403,0.04923967819540451,-0.015552755763606606,0.031803727378270204,0.005621542195989861
CFD,-0.13174287681005492,-0.20850180018309636,-0.1702857555153819,0.11121710416092184,0.7585658273286864,-0.1605609500827708,-0.0856273657815999,-0.1379660149787762
ARID3A,0.013899987513502871,-0.17136669736400975,-0.14839705024477667,0.23380058540361726,0.3588866576922501,-0.10892794229464813,-0.05208364100330864,-0.10038887353449645
JSRP1,0.1203202979558033,-0.007225225415282281,-0.03758949467813249,-0.024495598383563164,-0.02505175692831406,-0.03962159525524478,0.0037788394748048703,0.011209139929652862
GADD45B,-0.12594889276726257,-0.11442200284793388,-0.06767430763988987,0.15307706553731898,0.2542999739240189,0.026021997170098114,-0.14766617523282993,0.02655751979081924
GNG7,0.4610873458442535,-0.1491084825922134,-0.1418378774827785,0.3354268081734529,-0.13030018155976592,-0.1426874603558297,-0.06227093434725088,-0.10439296947720977
GNA15,-0.12510713848531185,-0.13663394091368264,-0.13761965744623536,0.34711126742246434,0.25916259697470184,-0.11157103772458297,0.08056027791164917,-0.10644529173555271
SMIM24,-0.05045065741439175,-0.05165329486448542,-0.05417999140199088,-0.02650803384139966,-0.05493401456863688,-0.048480041688226616,0.4141869758063135,-0.0440462289020037
EBI3,0.11202690217862256,-0.008788921519603617,-0.030871725620553313,0.0010508301960438513,-0.003008656062931707,-0.02762389779591073,-0.021929454756596557,-0.025097514010177145
SHD,-0.046475191036187385,-0.05128951794707649,-0.04387360581548353,0.3675637213658018,-0.05060526368351745,-0.044659858054890804,-0.02774087890952034,-0.04057542572399281
CHAF1A,-0.031089194783577107,-0.08890416998884836,-0.05079571098022261,0.23483109775068248,0.050566135433344525,0.03541637083866548,-0.04217967420968501,-0.07106650767606092
LRG1,-0.045556731900725164,-0.07362629775271363,-0.05533415720660842,0.14823496983045983,0.17433176254159158,-0.05278937120591003,-0.027796536090058256,-0.05263364199813565
MYDGF,-0.0788274345491588,-0.06349887481427913,-0.08306101332876453,0.2342535707745193,0.09819491775975896,0.05022227818695817,-0.11722399089712568,-0.017165957222681816
UHRF1,-0.034862482345004706,-0.018801803048984447,-0.02311049616246621,-0.014203683845059201,-0.04552378436550697,0.1672095168836973,0.002673916878085623,-0.02595496302966332
PTPRS,-0.03464706312810806,-0.06300190489130451,-0.04453851590075753,0.3445747999460243,-0.05092366871970786,-0.037771259509649234,-0.032204711098677764,-0.019695505008266244
AC022517.1,0.011306942589930386,-0.014936219250845305,-0.013134130882619983,0.04642347620435303,0.008809738948795094,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
FUT6,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,0.023984684681445555,-0.011531347910671893,0.017800266930659156,0.025599564285356487,-0.009245863307286403
TNFSF9,0.005654494014348,-0.08890328610539427,-0.054311766343634715,0.2642909628766378,0.06412657704778384,-0.0504067738940897,-0.052358158796181026,-0.049538389207390544
CD70,0.16369876359779315,-0.01842648305903821,-0.01217036146191144,-0.0144068839000672,-0.056171593849919876,-0.0204027295936419,-0.03242607346834845,-0.013310197114611877
C3,-0.03126667639980493,-0.038185032194922496,-0.03357792237662729,-0.024929270515875436,0.1921689028569702,-0.03004539193343452,-0.023851777468782837,-0.02729754687632327
TRIP10,-0.02640144340656813,-0.07672454100102863,-0.06820823558480858,0.2874877628320352,0.04012703060381261,-0.05468148345597269,-0.0072795151716969495,-0.042218760929898416
PCP2,-0.027765947465209388,-0.03493380440215402,-0.03212711872456866,-0.029636282822118904,-0.027215408754899778,0.00029563226710236994,0.23764012440288376,-0.04057542572399281
STXBP2,-0.12847683972173543,-0.1979370846675157,-0.1484146050538343,0.11392186408882397,0.5511131644308956,-0.0805458704532849,0.030097100227094612,-0.1281287693299292
RETN,-0.09201754703861746,-0.11198240470764935,-0.0948104253282646,0.06563474677627588,0.45020812357441414,-0.0959593828298756,-0.06298532347259368,-0.07687378040687755
FCER2,0.5626051726151952,-0.11170054048023328,-0.09665516994512516,-0.05697059218856054,-0.061560886139426174,-0.08789100523924002,-0.07073895426240663,-0.08558574506850931
CD209,-0.019351968703960037,-0.02363396539327911,-0.020782474435963545,0.0735059772022275,0.048930457356199886,-0.01859607580157338,-0.014762645226743198,-0.01689534461836134
CTXN1,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,0.03284794577589683,-0.009414129057653755,-0.008308101506092506,0.03461582598987948,-0.007548271988538757
MARCH2,-0.10325157382197866,-0.11078238862529496,-0.1187126077389907,0.16499895721246924,0.11819210419976997,-0.04050844701649312,0.26429825978844823,-0.09127504186372988
PRAM1,-0.1465036657494755,-0.184261708649259,-0.15856379826850273,0.11939350433285785,0.6387634558067741,-0.12731829196625843,-0.02328808205684207,-0.12401307212117278
ICAM1,-0.08531758572430365,-0.14142047278810893,-0.10750031638925478,0.20862986725718483,0.3811861296856183,-0.07860934803650525,-0.08317793302249152,-0.08396790326248756
ICAM4,-0.05761386994862929,-0.08143552394821321,-0.08132392774688008,0.07561774792371372,0.2411295555122133,-0.07918942750126755,0.06816828718552587,-0.06778081537143217
S1PR5,-0.1394474800073797,-0.1299270205681628,0.040777772088824146,-0.11758441995297231,-0.14565234936521737,0.47841806085680366,-0.09891275819296245,0.12694556528143766
C19orf38,-0.10991338655948082,-0.2004137795041787,-0.18085822849420077,0.195707443803612,0.6712991310804742,-0.15480762973878134,-0.09101588074350377,-0.13702291723551902
SPC24,0.002010883100510308,0.003923418203321824,-0.009363305200618463,-0.027111823186939405,-0.04783173847006952,0.12905647519076202,-0.025371049491655605,-0.030975095259432556
TSPAN16,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,0.03282808006934957,0.021869866257688997,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
AC008543.5,0.04370508214584722,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,-0.011531347910671893,0.017814255352608596,-0.008078757959875815,-0.009245863307286403
KLF1,-0.03360263434822105,-0.04103786593796821,-0.03608655532705726,-0.02679175589376287,0.011924779202317841,-0.023419759219314055,0.22017532854635505,-0.029336968040972758
CALR,-0.019978189630824348,-0.10400206429031096,-0.007333339092332333,0.11334544303686252,-0.02900183418027625,0.16894741498973942,-0.11432918575700093,0.012547636448148576
NFIX,0.010484133015132548,-0.07498276500951599,-0.055590859522983274,-0.026670612367223994,0.10790536055732056,-0.0326639518234543,0.14383978152831503,-0.04729778842562694
LYL1,0.11327819505203054,-0.18715469929718154,-0.18575868482292376,0.10979187010524666,0.34320621264303613,-0.1779890110033799,0.18586257368359158,-0.15186308581536515
IER2,-0.1703216618659314,-0.1641810853442825,-0.14384837911418094,0.055770073431168236,0.40126244051728654,0.15365661641208606,-0.14629632535826817,0.00646661493293212
AC020916.1,-0.08863297237401893,-0.13798430487767263,-0.12557799112656107,0.09876918732269141,0.35059074733752243,-0.024696568194512346,0.021190950460569548,-0.07690722497642535
AC022098.3,0.004230627621857807,-0.018297633667738008,-0.016089983107385356,0.01098751271783768,0.03787157091133257,0.005417523092036958,-0.011429375893160261,-0.013080531403539986
ASF1B,-0.017127865248337162,-0.008324001407818816,-0.018820791745901344,-0.044856826169626315,0.027120965168896196,0.1287462985299626,-0.030706252971270425,-0.0499314725451717
ADGRE2,-0.12721835852997512,-0.1717387256596153,-0.15526030337768384,0.14574661860986182,0.61109281706859,-0.12628317322323934,-0.06079941665188038,-0.12459050024348693
SYDE1,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,0.05130791855094071,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,-0.005336767088343635
AC004597.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TPM4,-0.07180264273652254,-0.16574527956018575,-0.15041244987220825,0.19702452513306726,0.11089407604039613,0.014980164480437444,0.2548199045599708,-0.0915343821174194
F2RL3,-0.004597587219855256,-0.04435374878851837,-0.0390023694711283,-0.02895654497023532,-0.0320903294541631,-0.034899165706224845,0.2694606635023927,-0.03170741170296148
PLVAP,-0.04770051141419947,-0.05825517048165818,-0.05122655344337803,0.37129754936146975,-0.04057951121366705,-0.04583731710204514,-0.021188618428083245,-0.041645198539932655
FAM129C,0.5264327168116871,-0.15723897983139656,-0.12635656563078887,0.23287961234298019,-0.129106331866084,-0.1173909503762151,-0.08611105216384239,-0.0967084254085009
IFI30,-0.10779442716539167,-0.20449720002276112,-0.16931537458144688,0.262767200232818,0.6158965287155866,-0.14657033354774007,-0.10860145816655781,-0.13770597151812763
LRRC25,-0.15040712879703344,-0.19074348746405,-0.17681540562623177,0.18977998587977266,0.7165528590412996,-0.1537948723308183,-0.11472727351618611,-0.1368811057705506
HOMER3-AS1,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,0.03956159006341254,-0.010176576968215747,0.025565902793857002,-0.009245863307286403
ZNF99,0.040908376854883265,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,-0.005336767088343635
CEBPA,-0.12375512255255618,-0.15992193710949043,-0.12093395362875732,0.15892350227287866,0.4716226650840556,-0.08139758597019064,-0.050394564165765675,-0.08893021315923075
SCN1B,-0.05572207988444545,-0.06503002168063139,-0.04505139041188673,0.10224286243320709,-0.030476832824012746,-0.0658741131334533,0.2846015685011267,-0.045519828108006914
FXYD3,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,0.09290571653857187,-0.009245863307286403
HAMP,-0.021204324859428414,-0.025896191110159724,-0.022771757543859624,0.14545876681884737,0.0025121395819945103,-0.02037607844655245,-0.01617571472758204,-0.01851255453024886
CD22,0.7191590221820976,-0.15508658710834242,-0.13343099834600453,0.0029146717135235295,-0.11039294654569316,-0.11788856599756424,-0.0939066713119388,-0.10603700177163886
FFAR3,-0.020299055449556052,-0.012424675784762087,-0.021799570235367216,-0.01618466376304375,0.044586419836980654,-0.019506169093950653,0.07258654757818221,-0.017722204003838365
GPR42,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,0.053138223484896115,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
FFAR2,-0.0712577387895844,-0.08755807581066995,-0.08124817186036247,-0.036011712849774655,0.4059818114626351,-0.06385283339172645,-0.035416192137791354,-0.059541405192585044
ZBTB32,0.20807398722414047,-0.017162972952937162,-0.03278330051873831,-0.04052904107997077,-0.05534940868007765,-0.043006660941891615,-0.03877729467643324,0.013252194296570402
NFKBID,0.02424738335094391,-0.17641065052362764,-0.14389309855573593,0.23330386048929333,0.40326566922813517,-0.10473444493657516,-0.11214200865618629,-0.11336448441312501
TYROBP,-0.26161816079103284,-0.36227372752117804,-0.2482237081725321,0.2247199443961702,0.6258094858372392,0.3022584218354786,-0.0909341477612561,-0.14942617586834872
DPF1,-0.014982472395228558,-0.018297633667738008,-0.016089983107385356,0.03392071811376311,-0.01631390746949711,-0.014397253148700958,0.0838511400161747,-0.013080531403539986
PPP1R14A,0.2509342157669376,-0.13323404272554207,-0.11663130958861287,0.2997322323039496,-0.113341075620801,-0.10679779140706598,0.10264873856881218,-0.09400449331569549
C19orf33,-0.05550037646346582,-0.06518513387780862,-0.05549642066454745,0.14175503941538856,-0.0474901392111918,-0.05291007573456948,0.27195644387926377,-0.05263364199813565
KCNK6,-0.08946542406166848,-0.11315126749095167,-0.13802732436425455,0.3600357197303156,0.2862425619939177,-0.12361021669408061,-0.03538017679492323,-0.10263137805488094
FBXO27,-0.020299055449556052,-0.02479061336601323,-0.021799570235367216,0.11945782871266221,-0.00876507998891385,-0.004851862490660265,-0.015485130150012204,-0.001941997460300581
ZFP36,-0.10929450931722218,-0.21444371588553793,-0.18157272921448026,0.18948791503054077,0.4574283928469918,0.047131388518376845,-0.16744981559412983,-0.00994023932594501
LGALS14,-0.008645809043304838,0.018416449974222367,-0.009284910913685832,-0.006893400171899728,0.02185422816955336,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
CLC,0.010427733905480003,-0.010636905412256346,-0.006648271158851603,-0.015429540916564602,-0.007102074395574045,-0.01859607580157338,0.07749927411376843,-0.01689534461836134
BLVRB,-0.12988262507697085,-0.20756703140805446,-0.19300644507939696,0.26800365058313824,0.5592630289817437,-0.09946396256570993,-0.023739214022876258,-0.14635441050390055
CYP2S1,-0.07521986779346783,-0.08482595772393459,-0.08078015231465367,0.4359755330408859,0.05668876054869794,-0.0639378666629886,-0.057381460213412804,-0.0656711266930769
AXL,-0.052332162664919316,-0.0639116639913263,-0.05084946977718222,0.38576602980344704,-0.03067764437771463,-0.04459536640203291,-0.03992157920410077,-0.03942854185138585
LINC01480,0.2560282104157995,-0.04915260656581697,-0.0625507525062992,0.08451846147993283,-0.0679847050343512,-0.05420659346752519,-0.03411105111271567,-0.05779555981284299
CD79A,0.8951084604177136,-0.1821903578204751,-0.1292126970004987,-0.058636169163747746,-0.1517036339561292,-0.14795592566160057,-0.10694943439242277,-0.1217282285357609
POU2F2,0.2682265762630759,-0.17797759177669856,-0.186022983887457,0.0740440041110441,0.4646450742341642,-0.17956680338578276,-0.14881846779200214,-0.1439650782533963
PLAUR,-0.14230786549780527,-0.18761233064264832,-0.16415986273373218,0.18746422221512138,0.6478201365629012,-0.15230656635075912,-0.068751464129893,-0.12415665601908646
PVR,-0.05158723351998745,-0.06300190489130451,-0.04447121684379053,0.05280492096141227,0.19462644153851333,-0.01411092670099158,-0.032376881830643855,-0.04503852303407848
BCL3,-0.06392605341058005,-0.12315117907502245,-0.12019538474443896,0.20564431013948536,0.34148014412625133,-0.062108153285459766,-0.07541576059408935,-0.09124890722284988
NECTIN2,-0.053623249790983034,-0.0688746776635215,-0.06781739772820453,0.07694066725067285,0.18156681140182837,-0.05579226832058138,0.05664147828057379,-0.04982259619354294
APOC1,-0.03835614822226864,-0.04684318652908324,-0.04119145096220659,0.24039909384201216,-0.034666952820370876,-0.036857947153032186,0.04599068580060852,-0.03348704994110323
FOSB,-0.10596936395760492,-0.14598090955213489,-0.13692795138286762,0.22534536405400432,0.36723393144414085,-0.08554136278874425,0.004703054371687759,-0.09112549558249548
PTGIR,-0.10589463827451168,-0.1274778246164038,-0.1233663684299103,0.16834167611905718,0.386230539154266,-0.1115060971325041,0.03288892655728155,-0.0973619113065181
BBC3,-0.027267251764150503,-0.06729692255309624,-0.06356568846536496,0.005859189984655402,0.16521114257675032,0.03321444220541146,0.008221944649379932,-0.05325649848237713
C5AR1,-0.13267487351368948,-0.1673894146680513,-0.14720605829736624,-0.05916102191727015,0.7905649232027898,-0.13307601066168878,-0.08893175225098925,-0.12242475709703605
