gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
AHSP,-0.0019479404,-0.012836361,0.018015806,-0.0014475407,-0.0023349696,0.0020352695,0.0009721583,-0.0019837657
SHCBP1,0.003765136,-0.003852556,-0.0010910823,0.014149403,-0.01180538,-0.009399762,-7.351052e-05,0.008242768
ORC6,-0.00013451865,-0.021693943,0.0031564261,-0.0036563433,-0.00016788952,0.019710021,0.00018352456,0.0011346267
IRX3,0.0030077833,0.010590549,-0.00037932978,0.0015224168,-0.001793116,-0.00662295,-0.0009002988,-0.005147154
CRNDE,-0.00085829454,-0.022156313,-0.0028103327,0.0054261223,-0.0057451236,0.02509109,-0.0032114412,0.002196778
LPCAT2,-0.007345026,0.00018463383,-0.006679009,0.010680801,-0.00889456,-0.00034833013,0.010822105,0.0010442989
CES1,0.0016249754,0.013602374,0.0042331815,0.00013849112,-0.0075949584,-0.02543272,-0.0018288104,0.0193942
MT2A,-0.0040603797,-0.02932836,-0.017372057,-0.0017112225,0.0033781887,0.0006712807,-0.0046530846,0.054910876
MT1E,0.004886916,-0.014797755,0.014868088,0.001392345,0.00013930614,-0.0133719165,0.0068297484,-0.0006893708
MT1G,-0.0025760727,-0.017273042,0.013202441,0.006733631,-0.0066742944,-0.0037525482,-0.0045417584,0.016398061
MT1H,0.00026413563,-6.0154507e-05,0.035330374,-0.0058325343,-0.0033485598,-0.014220036,0.005440592,-0.015717419
HERPUD1,0.01332781,-0.015429243,0.023775196,0.0073665343,-0.0052922824,-0.021126142,0.0051856656,-0.009285983
ADGRG1,-0.0077610053,-0.012517956,0.011048088,0.0017626511,0.00055386167,-0.0054543917,0.0049993237,0.0082487445
CMTM2,-0.001180741,0.009941995,-0.0042632176,0.001999453,0.0031185583,-0.01057885,0.0014742161,-0.00020426973
AC044802.1,-0.00050907297,-0.015275075,0.010077656,-0.0029418576,-0.0006706534,0.004723702,-0.009926185,0.016242146
RRAD,0.0005252742,-0.0001818982,0.0062273666,-0.0021754408,0.00033062167,0.009241054,-0.0070780735,-0.0067897756
TPPP3,-0.0051443297,-0.0062903003,-0.0024798939,-0.0034942399,0.008716524,0.004911726,0.00030979697,0.0030361637
SMPD3,-0.005786376,0.0074849953,-0.011514404,0.006780523,-0.0067212265,0.014146748,0.004276306,-0.009909858
CDH1,-0.0065067704,-0.008248818,0.0058943117,0.0012793151,0.0066237166,0.0022039192,0.0015284487,-0.0034757515
AC010547.4,0.00043109962,0.003458961,0.0060434816,0.0034822,-0.0040534665,0.0023970667,-0.010623243,2.380672e-05
ZFHX3,0.005334421,-0.0123861795,-0.004537546,0.002126914,0.0005745273,0.014592507,-0.0046674106,-0.0033702725
MAF,-0.0055217743,0.043156967,-0.006976741,-0.00091069157,-0.005813615,-0.010252758,0.0028976188,-0.01393161
LINC01229,0.00083023316,-0.020183956,0.0047049494,-0.003205577,0.0029726678,-0.0040039103,0.032599088,-0.01815259
CENPN,-0.0009931491,0.01001663,-0.005410236,0.0018083528,-0.0010451861,-0.008185697,-0.0013550173,0.0063802865
DNAAF1,0.0012069177,0.002439851,0.014691284,-0.0069337543,0.016979685,-0.009561789,-0.008465836,-0.010147369
COTL1,0.0016486875,0.009172773,0.01086175,0.0007796461,0.0039347853,0.0046092076,-0.009795393,-0.021752724
CRISPLD2,-0.0023484202,-0.009260848,0.0043261913,-0.005398497,0.013025932,-0.00019471535,-0.01338404,0.014496167
FAM92B,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
GINS2,6.320622e-05,0.008192268,-0.0023695119,-0.0029265299,0.0011319066,0.008567281,-6.780302e-05,-0.013338064
IRF8,0.008194583,-0.00907723,0.0031328688,0.00093605457,0.0027746956,-0.00021289455,-0.008449988,0.0018535655
SLC7A5,0.0013585589,0.003027399,-0.007168728,0.006255737,-0.008651103,0.005527619,-0.008072839,0.008491565
LINC02182,-0.00016647136,3.070414e-05,0.0022964063,0.0050030914,-0.008349813,0.009195019,-0.0015362437,-0.0068275114
CDT1,0.0036793621,0.008458467,0.010820832,-0.0032106969,-0.0036675166,-0.0031543297,0.0013142228,-0.013815135
CBFA2T3,0.0034132742,0.0043421793,-0.014071837,-0.00019757221,0.0008652593,0.005759977,0.0007373946,-0.0022106748
YWHAE,-0.003875898,0.007414032,0.0071427524,0.0036718126,0.0005168313,-0.010593335,0.0031795863,-0.006940389
SLC43A2,0.0028436389,0.011899474,-0.0015985519,-0.0028531228,0.001118233,0.0026501247,-0.006780945,-0.0068771318
SERPINF1,-0.01566159,-0.00038349276,-0.0047969506,0.0076966397,0.005072924,0.0019432065,0.00029966302,0.0062524164
P2RX5,0.013151403,0.008532102,8.9079935e-05,-0.00940672,-0.0020340856,0.006068132,-0.003452079,-0.013612087
ITGAE,-0.0011756691,0.013718727,-0.0010535698,0.0032882947,-0.002348347,0.003907613,-0.0028725332,-0.013632909
P2RX1,0.00025337478,-0.002025081,-0.0001229803,-0.0059147687,0.0018802324,-0.003355173,0.0030299982,0.0069618393
CYB5D2,-0.00065707136,0.0044839107,-0.00958629,-0.004664198,0.005611246,-0.005928463,0.0018988589,0.009408974
UBE2G1,0.0027848969,0.0080741355,-0.019124344,0.0006131387,0.0038800652,0.0099373255,-0.010749669,0.003965154
CXCL16,0.0021468187,0.001041221,0.0029457537,-0.0032323855,0.0007758822,-0.0043544383,-0.008929249,0.01150511
VMO1,-0.0045735785,-0.0059754583,-0.00014399881,0.0012984206,0.019425051,-0.013049037,-0.0020084402,0.0041661924
GP1BA,0.0029698347,0.009846126,0.00066393695,-0.0026067966,0.007028147,-0.010336261,-0.004363787,-0.0027315493
SCIMP,0.0021877512,0.0007650612,-0.003969166,-0.0011339583,0.0013150077,0.004083943,-0.007916794,0.0050210785
ALOX12,0.002669132,-0.001852875,-0.0018302087,-0.0021913492,0.0005231788,0.007023981,-0.010218024,0.0064652553
CLEC10A,-0.004270799,0.006176092,0.00068124704,0.024883408,-0.01446426,-0.0038101538,-0.0074843946,-0.0015206273
ASGR2,-0.0017933233,0.0004947027,-0.008981141,-0.0008933247,0.007351538,-0.0048146774,0.0022704983,0.0059730057
ASGR1,-0.005045799,0.0045240046,-0.006834685,-0.004478943,0.0013200942,-0.011225512,0.0034139026,0.02081295
CD68,0.0030939314,0.008317646,-0.013382045,-0.005357206,0.011242108,0.008305547,0.0012721017,-0.016113222
KDM6B,-0.0019515576,-0.006753475,0.010453467,-0.0032903946,0.0023859316,0.010957569,0.0013433575,-0.014233383
AURKB,0.00031111503,0.010245838,-0.007286437,0.0027558403,0.0033210649,-0.015129799,0.012058,-0.0074483133
CCDC42,0.002634509,0.006669909,-0.015443134,-0.0030055624,-0.0012178941,0.002278972,0.007927616,-0.00083791267
GAS7,0.0019113424,0.0019401273,0.0026909348,-0.005722859,0.008168779,-0.008722013,0.008742846,-0.010101116
UBB,-0.0010233324,-0.02136705,0.0014378809,0.00448008,-0.010310098,0.018639855,0.008511062,-0.0025219321
LRRC75A,-0.00076832145,0.013867915,0.00082530954,-0.0036717402,0.0043816534,0.002824391,-0.01695629,0.0016301732
TNFRSF13B,0.00967861,0.009426435,-0.0010551509,-0.0040563387,-0.00508879,-0.0058102715,0.0036544763,-0.006860436
NT5M,0.0006333174,-0.002697291,0.01063256,0.0007841917,-0.009576443,0.006232496,-0.00085851835,-0.0045147976
RASD1,-0.004320713,0.015895013,0.0015530967,0.01086831,-0.004730166,-0.01416377,0.009862154,-0.015384405
LINC02076,0.0038689398,0.017689908,-0.012210599,0.0032384775,-0.006267158,0.011846124,-0.011122219,-0.006992866
AC007952.4,-0.0016411645,0.0019798186,0.011863093,-0.0060656173,0.012327958,-0.0033282263,-0.003678392,-0.011474196
B9D1,-0.0025549657,0.0021997432,-0.002115035,-0.002730491,-0.0017225381,-0.0019868251,0.0103476215,-0.0014656073
SPECC1,0.0032544744,0.0016901421,-0.0048576463,0.0020886292,-0.0038988825,0.0004126596,0.0044858167,-0.0041594086
AC107926.1,0.0011702729,-0.003868998,-0.00449061,0.0017218863,-0.008075443,0.0006898197,0.0042475704,0.008893926
LGALS9,0.00046777772,-0.02265366,0.0006528111,0.003333954,0.002608834,-0.009447249,0.009030123,0.0148545895
TLCD1,0.0061907517,-0.012541932,-0.0029230642,-0.0071196873,0.0022075095,0.016474746,0.0060553798,-0.011282269
NEK8,-0.0050602406,0.0010518059,0.00096130406,0.00016554345,-0.0059928037,0.013245458,-0.008049325,0.00526921
TRAF4,0.00019768876,-0.010647234,0.00794058,0.0075154873,-0.003000424,-0.007145489,0.0006765075,0.004280565
ABHD15,-0.0050148712,-0.011699507,-0.002827654,0.005561791,0.0036031879,0.0032418328,-0.0010851277,0.007452575
ATAD5,0.0041768122,0.0146483295,-0.012806314,-0.007574899,0.0018830225,0.0072247754,-0.008476628,0.0017199493
ADAP2,-0.00047810632,0.0062585203,0.001829079,0.0012776953,-0.0025156809,0.00021096996,-0.0034365514,-0.0024651636
CCL2,-0.0035782282,0.0039875465,-0.0060288375,-0.014603295,0.022374477,-0.0058569503,0.0052945632,-0.0021654628
CCL8,-0.006987438,-0.0065507214,0.007916459,-0.003971233,0.013706223,0.004753634,-0.006915685,-0.0019005493
SLFN14,-0.004200166,0.00425726,-0.008522492,0.008837607,-0.006754163,-0.0055829477,0.0020211036,0.01075046
CCL5,-0.0025375907,-0.019817391,0.031928696,-0.00975376,0.0042822245,-0.0049420525,-0.0014082376,0.0042627216
CCL23,3.363066e-05,0.0018997807,0.0007858323,0.0001603057,0.0031977857,-0.007049635,-0.0033041572,0.00499621
CCL3,0.004151422,0.015359579,0.0055309166,-0.004740609,-0.00969296,0.006204011,0.0069141327,-0.024010297
CCL4,-0.0007907719,-0.0034514097,0.006266596,0.0015133518,-0.0028690808,0.0017089819,-0.0036559626,0.0019275136
CCL3L1,-0.0037702394,0.0005322804,0.015200148,-0.0016156473,-0.00046594816,-0.0022235136,7.491353e-05,-0.006669956
CCL4L2,0.007752738,0.00700483,-0.0061906744,0.0017751651,-0.0070356512,0.0011734568,0.00469412,-0.010560422
AC090844.2,0.00029391737,0.004757812,-0.00029155475,0.000760369,-0.003023191,0.004631799,-0.0016887666,-0.005460477
CSF3,-0.0004421472,-0.0045458553,-0.0013427491,-0.0126469545,0.013589596,0.007953614,-0.004057427,0.0012911505
CDC6,-0.0019001281,-0.007796388,0.0007097701,0.00022639747,0.0027428293,0.004294109,-0.0011251381,0.0024142324
TOP2A,0.004763546,0.002132244,0.0049427017,-0.0016311913,-0.002302155,-0.0008426895,-0.0042129736,-0.0024084894
AC004585.1,-0.000615681,0.017773246,-0.010240786,-0.005182681,0.0045738965,0.0068900133,0.00067592424,-0.014553852
CCR7,-0.010312866,0.016042298,-0.014581165,0.000980314,-0.0022039239,0.009766341,-0.005794293,0.008050782
CAVIN1,-0.00058673177,-0.002457786,-0.0032531829,-0.0070020654,0.009183555,0.0041034115,0.0022315357,-0.0031598879
CCR10,0.0082339905,-0.017859936,-0.0018814728,0.0025131055,-0.008129681,-0.004111113,0.008662026,0.011409956
BRCA1,0.0007388805,-0.0013514821,-0.00046450415,0.003915332,-0.0043648113,-0.0009431871,-0.0019726194,0.004782096
PPY,0.0014163149,-0.002565528,-0.0044477833,0.0006068594,-0.0035112367,0.0017347336,0.00892085,-0.0033770294
SLC4A1,-0.017162375,-0.005326923,-0.0041359416,-0.0009931761,-0.011826998,-0.0037542104,0.049455132,-0.0077061453
SLC25A39,-0.0040348414,0.006172558,0.0051959204,0.00025703674,-0.003492609,0.00017731384,0.013640174,-0.01887607
GRN,-0.0015408791,-0.011956191,0.010783882,0.0044923187,0.0050116833,-0.008130006,0.0046826936,-0.00458427
ITGA2B,-0.00012892985,0.006616019,-0.0018866563,-0.0066138296,0.003080286,-0.006451322,0.00935852,-0.003941474
KIF18B,-0.004501324,0.009826512,-0.008825559,0.004492093,-0.003337558,0.008364071,-0.0063641653,0.00095015066
C1QL1,0.0031663245,0.010417366,-0.010873722,0.0013054889,0.00227878,0.008253213,-0.0007760527,-0.015829522
MYL4,0.0020930076,0.0033366974,-0.018413676,-0.004689594,0.017797306,-0.002769628,0.00407689,-0.004080454
ITGB3,0.003215062,0.00044094422,-0.012924981,-0.0008308181,0.00189844,0.0016354999,0.0056135603,-0.000654693
HOXB5,-0.000280264,-0.010504643,0.009146508,0.0037530253,-0.00034526244,0.0036582751,5.8892947e-06,-0.0065191826
ABI3,0.0019712364,-0.024685921,-0.0028990745,0.007410148,-0.005605547,0.011995208,0.0057629645,0.0032997332
AC091180.4,-0.010291611,0.007406888,-0.00852431,0.005634033,0.0026274864,0.0068182307,-0.014171873,0.012338559
FAM117A,-0.001992499,0.0041855904,-0.0011926617,-0.007021507,0.0065397173,-0.0127549395,0.012831697,-0.0005037894
AC015909.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
LRRC59,-0.0012287466,0.007221944,-0.009723923,0.0012372944,0.0020240957,0.008252524,-0.012635683,0.0055291723
ABCC3,-0.001331804,-0.0017896995,0.005759692,-0.0046855337,0.0037326827,0.003942637,0.0032980854,-0.009527472
TOB1,0.0016492342,-0.009090569,0.0029204,0.00026394974,-0.0015273883,-0.0031068954,-0.0038819183,0.013713873
MMD,-0.005377705,0.019269357,-0.0061121895,0.005366891,-0.011170588,-0.015575828,0.008998077,0.0069815707
SCPEP1,0.0055181654,-0.019112978,-0.00687878,-0.0029353963,0.0034979943,0.0099718245,0.0022125863,0.0054319636
CUEDC1,-0.00091485854,-0.0011828747,0.0018766684,-0.0018202865,0.001198374,0.0011444412,-0.00042471854,0.00033040324
MPO,-0.0019156643,0.01852297,0.0018141227,0.004259558,-0.0011648679,-0.0019504864,-0.013751608,-0.00396754
PRR11,3.6570826e-05,0.0027994027,0.000366707,0.0076794596,-0.011194693,-0.0017781906,-0.0028483032,0.006083933
VMP1,-0.0059049316,0.0064259465,-0.009030345,-0.005788891,0.011725136,-0.0041269776,0.0059099793,0.0006072841
CD79B,0.020846507,-0.004936115,-0.0064426833,-0.0053274487,-0.00084084715,-0.003984638,-0.0010771625,-0.00019565491
ERN1,-0.0016272867,0.005600575,0.0029050566,0.0009223541,0.0006357328,0.0012027541,-0.0067562056,-0.0020959247
PECAM1,-0.008286791,-0.009270664,0.006386171,-0.005663485,0.0095425015,-0.0032535929,-0.0007043396,0.0126923695
KPNA2,-0.0049209506,0.0014454903,0.0023576438,0.014968384,-0.011133921,0.005929271,-0.006313373,-0.0020654965
KCNJ2-AS1,-0.0021841475,-0.016933912,0.0023528286,-0.0021057832,0.005504319,0.0065582884,0.005197915,1.6765036e-05
KCNJ2,-0.0025309743,-0.005498398,-0.009240273,0.0010460275,0.0013434985,0.006761125,0.0051655336,0.0016259475
AC064805.1,0.002114559,-0.0053616054,-0.0063471226,-0.009048833,0.017603152,0.0035624206,0.003018507,-0.008066186
CD300E,-0.0037493461,-0.00524694,0.004554881,0.0011043828,0.009444855,-0.002100447,-0.004490728,0.00022785256
CD300LF,0.0008377377,-0.0020214575,-0.006934903,-0.0071130623,0.006853206,-0.0051456136,0.0056893975,0.0077121076
HID1,0.0027828673,0.019006023,-0.016709933,0.00027360956,-0.00010250587,8.3217674e-05,-0.00077900453,-0.0049198987
JPT1,-0.005765525,0.016306968,0.008137846,-0.007179921,0.008104996,0.006545364,0.00046194805,-0.026829634
SMIM5,-0.006174557,-0.010558169,-0.00060648815,0.008854903,0.0040245247,0.006714957,-0.0016204292,-0.0022782944
FOXJ1,0.0035486587,-0.012631559,0.0016918065,-0.0043629375,0.00568706,-0.0021745467,-0.013850988,0.023752874
TK1,-0.0036575606,-0.009014713,0.012430492,0.004345559,-0.0038268515,0.0046116305,-0.013910068,0.011023152
BIRC5,0.0016168366,-0.006571915,0.010129462,0.002679627,-0.004014848,0.0037853732,-0.005483513,-0.0019722339
SOCS3,-0.00165084,0.01961578,0.005856983,-0.002144282,0.002077732,-0.014978596,0.0045988476,-0.012273346
TIMP2,-0.002056743,-0.001339543,-0.008462388,0.009303823,0.00013746909,0.00014354986,-0.0018279008,0.003147214
C1QTNF1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ACTG1,-0.0008890551,-0.008491459,-0.007193168,0.0008440639,-0.011067212,0.006638511,0.007161021,0.013314995
P4HB,0.0035971876,0.007463115,-0.015561637,-0.0041648936,-0.0026643951,0.007934728,-0.0002153968,0.0034673656
PYCR1,0.008152283,0.008727554,-0.011976429,-0.0037864181,0.0048292307,0.00078651414,-0.0029383367,-0.005005375
RAC3,-0.0023618853,0.0073646456,-0.0024045785,0.0058495663,0.0022921744,-8.2194936e-05,-0.0058048046,-0.0050622597
SECTM1,-0.006944092,-0.0073813703,0.0049799783,-0.000762997,-6.576794e-05,-0.0022587383,-0.0018882601,0.016356321
METRNL,-0.0049358746,-0.007514068,-0.0008019598,2.1294192e-05,0.0017498201,0.010518493,-0.0064679543,0.007880498
TYMS,0.0067312038,-0.0066249315,-0.009235582,-0.00042543735,0.003290221,0.015578079,-0.0033828309,-0.008825068
NDC80,0.0049538505,-0.00156437,0.0006679922,-0.0018665872,0.0013728851,-0.00675681,0.0025946936,0.00019554468
EMILIN2,-0.0016649105,0.010046957,-0.02409105,0.0038673214,-0.0049132984,0.0016115942,0.013561655,0.000106310355
DLGAP1,-0.0021240348,0.0023534382,9.216856e-05,0.009367446,-0.00902019,0.0022451796,-0.0045747473,0.0022937695
EPB41L3,-0.00058300316,0.002616024,-0.0009586345,0.0010078526,-0.002537895,0.0024855577,-0.004496494,0.0032082452
RAB31,0.0037589644,-0.004897404,-0.011641863,0.0017041406,0.005546871,-0.0048775235,0.0012036654,0.0078778565
PIEZO2,-0.0024881426,-0.0032498527,-0.0061981,0.0022392417,-0.0006567305,0.0006985514,0.008708169,-0.00015183115
CHMP1B,-8.837249e-05,0.0059716413,0.0037384047,-0.00040257364,-0.0025092864,0.0050796797,-0.0033119936,-0.008194667
AP005131.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ZNF521,0.00024096394,-0.0006428499,-0.008205958,0.00037505777,0.002722478,0.002837489,-0.004338712,0.0068975757
CDH2,0.00084482535,-0.0057767713,0.00095998537,0.0031819723,-0.0049315565,0.003333598,-0.0009400128,0.0032369217
DSC2,-0.0009134562,0.002130202,-0.0040210336,0.0034616974,-0.011048569,0.006548375,0.002482797,0.0017167884
DSG2,0.0017797315,0.012629214,-0.009690378,-0.0062227477,0.004446195,-0.0061747544,-0.0015357786,0.005832865
AC025887.2,0.008470444,-0.0021863445,-0.010322459,0.0009553161,0.0026137393,0.0074362303,-0.0022928452,-0.0072515015
KLHL14,-2.4801286e-05,-0.0029531093,0.0064226124,-0.00020256086,0.0052195187,-0.0073654344,-0.0035472794,0.0029172048
AC011139.1,-0.0012248334,0.0030825604,-0.010114175,-0.006362638,0.0066141756,-0.00031523668,0.007110896,0.00057527167
SETBP1,4.775909e-05,0.002123827,0.0019877914,-0.002108203,-0.0019400956,0.002830417,0.0005006372,-0.0031932145
PSTPIP2,0.006215781,-0.00040774106,0.0010989485,-0.0019082314,-0.0025297669,0.0029916056,0.0010971109,-0.0074768905
SKA1,-0.0011647886,0.000118280164,-0.0025179097,0.0053592916,-0.0011418468,0.0136909885,-0.0020964989,-0.014133927
RAB27B,-0.00023055146,-0.0046685026,0.0016905738,0.005185687,-0.0014093643,-0.008414301,0.0017872334,0.0061440985
TCF4,0.0073608104,0.000736062,-0.0031678393,0.0028407464,-0.0004997151,-0.009898042,0.0050257905,-0.0037596403
FECH,-0.003663877,-0.008028309,0.019068623,-0.0011613953,-0.0005720786,0.0020205055,-0.00658772,0.00043794382
SEC11C,0.0029732457,-0.00046401602,-0.0061558215,0.000967418,-0.006288422,-0.008334697,0.0014395897,0.017149612
LMAN1,8.1258055e-05,0.013964171,0.010795728,0.0008542812,0.00012655252,-0.007693954,-0.0066301594,-0.0101305535
PMAIP1,-0.005983393,0.0034572412,-0.007613984,-0.0023652315,0.007013992,0.002351894,-0.003269479,0.007065218
AC090409.1,0.00036531853,0.008548725,-0.0074073756,0.00075864966,-0.00799141,0.0034701303,-0.004346829,0.008095952
SERPINB2,0.0049554124,-0.008171507,0.007514018,-0.0014365264,0.00080915645,-0.0015036244,-0.004433988,0.002276086
SERPINB10,-0.00020985327,0.0047196574,-0.011908285,0.0005030153,0.001635418,0.00030859167,-0.0022847396,0.0073765004
CDH7,0.0005540683,-0.0063137193,-0.00038954092,-0.01776786,0.00750093,0.00021270748,0.013689983,0.0023979926
CD226,0.0048755957,0.006825087,-0.00018561052,-0.00081583456,0.0001302609,0.001175403,-0.0033739072,-0.0091297785
AC021594.2,0.0014518206,0.0021092545,0.010128074,0.003703715,-0.0038268764,-0.0030761368,0.006949334,-0.018649084
FAM110A,0.001957632,-0.009026443,0.013461398,0.00010251802,0.0043609487,-0.012484644,-0.00095341494,0.0029287431
SIRPB1,-0.007922748,-0.0061022076,0.0091285845,-0.0044083064,0.0010396724,-0.0016477401,0.014413633,-0.004465261
SIRPA,-0.0026042927,0.012283117,-0.001084204,-0.008550802,0.005705647,-0.0013979415,0.0005769849,-0.0038779976
AVP,-0.0014919246,-0.004362603,-0.0038369084,-8.156234e-05,-0.0038889942,-0.0014835172,0.01153545,0.0031368302
ADAM33,0.0033273054,-0.00027776853,0.000909491,-0.014149072,0.003364069,0.0024414835,0.0048396243,-6.136505e-05
SIGLEC1,0.002660202,0.0046409676,0.0014077316,0.0002828079,-0.0058309133,-0.007631488,0.006040763,-0.0011765452
C20orf27,0.0005400473,-0.0024285517,0.009701711,0.00019609381,0.00038471172,-0.0052159536,-0.0031333673,0.0007058335
CDC25B,-0.002670904,0.0040200627,0.018709308,0.0012759612,3.113546e-05,-0.00079876714,-0.0022870523,-0.01798281
SMOX,0.004493744,-0.0041923607,-0.009262797,0.0004883211,0.0029554856,0.007490075,-0.006464956,0.0033373758
PCNA,-0.0040438245,0.010107561,-0.0060790507,-0.0049526505,0.0045712753,0.007815524,0.003442045,-0.011455729
LAMP5,0.0044676103,-0.01235181,0.0050976216,-0.0029570647,0.0018773617,-0.009800228,-0.005767434,0.020946056
MACROD2,-0.0059808632,0.01567165,-0.0018285329,-0.0034756812,-0.00020009527,0.005606094,-0.0002461982,-0.008523837
RRBP1,-0.0070634237,-0.024080113,0.01287623,0.0013425153,0.0026632699,-0.005616155,0.01064239,0.008948328
RIN2,0.00362792,0.0049704495,-0.0030363712,0.00082624983,-0.0069611953,-0.00073918025,-0.0013474373,0.0033495303
LINC01727,0.0054286104,-0.021824498,0.016165996,0.0049281255,-0.0052133845,0.0051980484,0.006402111,-0.013775465
THBD,-0.0030389633,-0.006722379,0.010428857,0.0048120525,-0.0090138875,0.0072426437,0.006242262,-0.010638358
CD93,0.0068067317,-0.004907853,-0.012840294,-0.0071918154,0.009763015,-0.0035464226,0.0036336712,0.006806008
CST3,-0.0057639875,-0.0017817029,-0.011431457,0.010076242,0.005508695,-0.016360063,0.0097763445,0.008916684
CST7,-0.003679268,-0.009789434,0.011710479,-0.000997036,0.0008925176,0.0037870605,-0.011372269,0.011355753
ID1,0.0015709026,-0.0025112466,-0.007008249,-0.011845534,0.005303699,0.009441461,0.0070888777,-0.0031067908
BCL2L1,0.0010693036,-0.011796384,0.0058527226,-0.00040153475,0.0015547876,0.00322924,-0.004235217,0.004616746
TPX2,-0.007892602,-0.00459488,0.01142816,-0.0012815979,0.0065970053,0.015780337,-0.005279375,-0.015462391
HCK,-0.012204896,-0.00061522325,0.0038181269,-0.00017036984,0.0025385856,-0.006682666,0.003875435,0.011484095
PLAGL2,-0.00087297003,0.0030465403,0.0010024441,-0.0047762054,0.0032242665,-0.0021885822,0.0034376977,-0.0026995412
DNMT3B,-0.0036473938,0.011262709,-0.012105948,-0.0021422352,-8.3994586e-05,-0.0055494052,0.003903439,0.009643101
E2F1,5.114231e-05,-0.01050738,0.012291765,0.0014612979,0.0019536864,-0.00081069156,0.0046387888,-0.01043305
MYL9,0.0019001362,0.00093644403,0.0023326231,0.001575568,-0.0007217609,-0.0059439302,0.0140525075,-0.016155643
SAMHD1,-0.0015826542,0.013740215,-0.015582349,0.0049175373,0.0063721403,0.004043263,-0.018494446,0.0073018926
RPN2,-0.0026293506,0.010880247,0.0038241802,-0.0013007417,-0.001203053,-0.002623869,0.00034915112,-0.0062827724
MAFB,-0.004633175,0.016114166,-0.0054394454,-0.0079655,0.023024676,0.005366971,-0.011833913,-0.015271841
LPIN3,0.0011654962,0.0078034583,-0.0046820315,0.0010790243,-0.0068636853,-0.0027615372,0.01385104,-0.010595452
MYBL2,-0.009121705,0.00517333,-0.006361774,0.011875086,-0.0027668234,-0.007830417,0.01312888,-0.0051297517
TOX2,-0.012298096,0.0057670074,-0.0048598093,0.00067817623,0.0030835404,-0.006013391,0.003211697,0.012345168
PKIG,0.0069686556,-0.0035622574,-0.010861645,-0.0005600649,-0.0047286367,0.006619929,0.0077036433,-0.0036899513
UBE2C,-0.0023266687,-0.0048190104,0.008326011,0.0043635992,0.0027876913,-0.0119670695,0.0060244054,-0.0028412903
TNNC2,-0.00012633388,-0.002657967,0.01063202,0.0032597966,0.0009980334,-0.0063062436,0.0032677099,-0.009743846
CTSA,-0.007304284,-0.032675423,0.009290283,-0.0021395949,0.0016332865,0.0069756345,0.011964591,0.011300043
CD40,0.014824465,-0.022351434,0.016157849,-0.0068212133,-0.00084098376,-0.00012123534,-0.007271474,0.0061533432
NCOA3,0.005432354,-0.004521747,-0.0038675366,-0.0003737841,-0.004728166,0.008361875,-0.00537408,0.00489297
SULF2,-0.001119055,0.0035784433,-0.0014578964,0.005653541,-0.00031527109,-0.011281526,-0.003416067,0.009436865
SNAI1,-0.0024798734,0.0016392304,0.012229316,-0.0026213548,-0.00436175,-0.007854937,-0.004480729,0.011059531
CEBPB,-0.0032563866,0.009189966,0.01039772,0.00083463266,0.004364147,-0.0009219009,0.0030984834,-0.024707366
SMIM25,0.0012956614,-0.00041319983,0.0019126255,-0.004373484,0.0068726847,-0.0004293369,-0.004805467,6.18123e-05
TSHZ2,-0.008089771,0.064003855,-0.023011554,-0.0019496925,-0.00090972584,-0.0073567033,-0.0067028953,-0.0123508675
FAM210B,-0.0011464166,-0.009491645,0.009833486,0.0014731976,0.0049569677,-0.006973599,0.012345194,-0.013061512
AURKA,-0.0020700889,-0.009703021,0.00017633021,0.0033608004,-0.00024645915,0.0094015915,-0.0005098781,-0.0015549639
ZBP1,0.0038306504,0.0008337445,0.015358367,-0.0035384754,0.0016239898,-0.0051731295,-0.0052069365,-0.006954091
PMEPA1,0.004380999,0.020288298,0.004760927,-0.0024227356,0.001714085,-0.009532637,-0.0048761996,-0.013429322
CTSZ,-0.0025910821,0.011484099,0.009067038,0.0048360233,0.0036228448,-0.0021596695,-0.0053032697,-0.019265067
TUBB1,0.0002926173,-0.0025300025,0.0002333899,-0.00064209587,-0.00862688,0.0037685165,0.016280495,-0.010112479
EDN3,0.00652792,-0.007773297,-0.0004191101,0.0014457367,0.0040736147,-0.00065495697,0.0015948574,-0.0070920675
SLCO4A1,-0.009946311,-0.01041449,0.008233407,0.0013842942,-0.0024555866,0.0103203,0.00010454321,0.003535336
FSTL3,-7.382383e-05,0.00022976866,0.006291069,-0.0035579556,0.00022202812,-0.002921866,0.00207148,-0.0017018085
PRSS57,0.0029944368,0.0072761076,-0.009092166,-0.0034964886,0.0015989919,0.0037010538,-0.00017929106,-0.003333146
PLPPR3,0.003661443,0.0008049088,-0.0038416917,-0.0092606675,0.0017883747,0.0009835298,0.0049918555,0.00078709854
AZU1,0.002859483,0.014505844,-0.0040410846,-0.015076113,0.007958921,-0.005205895,-0.0055985055,0.0068793516
